Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
14:40:18   6.2   0.0   7.3  86.4   0.0    4 1804114 431795    0    0    0 101.33    0.00  29.45  23.65  48.23  70.05  70.00  50.05  49.05  70.00  36.00  72.00  20.00
14:40:19   5.9   0.0   8.0  86.1   0.0    9 1748415 411222    0    0    0  97.20    0.00  28.06  22.22  46.93  71.05  71.00  50.05  49.05  71.00  36.00  73.00  20.00
14:40:20   9.2   0.0   8.2  82.6   0.0    5 1797590 445992    0    0    0 122.70    0.00  36.34  30.64  55.72  73.05  73.00  50.05  49.05  75.00  36.00  73.00  20.00
14:40:21   6.7   0.0   8.1  85.2   0.0    6 1736942 443891    0    0    0 109.09    0.00  32.04  26.46  50.59  69.05  69.00  50.05  49.05  69.00  36.00  72.00  20.00
14:40:22   7.7   0.0   7.3  85.0   0.0    5 1703196 419255    0    0    0  97.53    0.00  28.34  22.67  46.53  70.05  70.00  50.05  49.05  70.00  36.00  72.00  20.00
14:40:23   6.6   0.0   7.2  86.2   0.0    4 1751090 439868    0    0    0  97.09    0.00  27.64  21.99  47.46  70.05  70.00  50.05  49.05  70.00  36.00  72.00  20.00
14:40:24   6.7   0.0   7.8  85.5   0.0    8 1740372 429433    0    0    0  95.90    0.00  27.18  21.42  47.30  71.05  71.00  50.05  49.05  71.00  36.00  69.00  20.00
14:40:25   6.2   0.0   7.6  86.2   0.0    5 1819027 454128    0    0    0 103.14    0.00  29.55  23.90  49.69  74.05  74.00  50.05  49.05  74.00  36.00  70.00  20.00
14:40:26   6.5   0.0   7.1  86.4   0.0    7 1858950 477701    0    0    1 104.12    0.00  30.31  24.68  49.13  72.05  72.00  50.05  49.05  72.00  36.00  70.00  20.00
14:40:27  16.0   0.0   7.5  76.5   0.0    5 1736840 430573    0    0    0 121.65    0.00  36.25  30.52  54.88  71.05  71.00  50.05  49.05  72.00  36.00  72.00  20.00
14:40:28   7.6   0.0   7.6  84.8   0.0    5 1692350 421975    0    0    0 101.14    0.00  29.71  24.11  47.32  68.05  68.00  50.05  49.05  68.00  36.00  72.00  20.00
14:40:29   7.6   0.0   7.1  85.2   0.0    3 1755120 439791    0    0    0 101.08    0.00  29.69  24.04  47.35  70.05  70.00  50.05  49.05  70.00  36.00  69.00  20.00
14:40:30   6.2   0.0   7.5  86.2   0.0    6 1797825 441046    0    0    0  96.10    0.00  28.03  22.48  45.59  68.05  68.00  50.05  49.05  68.00  36.00  69.00  20.00
14:40:31   6.8   0.0   7.5  85.7   0.0    6 1760639 434470    0    0    0  93.56    0.00  27.21  21.57  44.78  68.05  68.00  50.05  48.05  68.00  36.00  72.00  20.00
14:40:32   6.6   0.0   7.6  85.8   0.0    5 1820520 453712    0    0    0  98.91    0.00  28.95  23.31  46.65  71.05  71.00  50.05  48.05  71.00  36.00  72.00  20.00
14:40:33   7.0   0.0   6.9  86.1   0.0    9 1788061 445167    0    0    0  97.29    0.00  28.41  22.80  46.07  70.05  70.00  50.05  48.05  70.00  36.00  72.00  20.00
14:40:34  12.4   0.0   8.0  79.6   0.0    6 1805842 455953    0    0    0 126.98    0.00  37.96  32.28  56.74  71.05  71.00  50.05  48.05  71.00  36.00  73.00  20.00
14:40:35   7.9   0.0   7.8  84.3   0.0    3 1668164 410101    0    0    0 101.44    0.00  29.82  24.20  47.42  69.05  69.00  50.05  48.05  69.00  37.00  71.00  20.00
14:40:36   7.4   0.0   7.4  85.1   0.0    3 1698253 413925    0    0    0  98.67    0.00  28.80  22.90  46.97  70.05  70.00  50.05  48.05  70.00  36.00  71.00  20.00
14:40:37   6.4   0.0   7.0  86.6   0.0    6 1865134 482015    0    0    0 103.23    0.00  30.40  24.87  47.96  71.05  71.00  50.05  48.05  71.00  36.00  71.00  20.00
14:40:38   6.3   0.0   7.9  85.8   0.0    5 1807627 456452    0    0    0 101.14    0.00  29.69  24.04  47.41  70.05  70.00  50.05  48.05  70.00  36.00  71.00  20.00
14:40:39   6.2   0.0   7.5  86.2   0.0    3 1777909 432029    0    0    0  95.70    0.00  27.95  22.31  45.45  73.05  73.00  50.05  48.05  73.00  36.00  71.00  20.00
14:40:40   6.3   0.0   7.4  86.3   0.0    5 1895851 481634    0    0    0 106.92    0.00  31.53  25.95  49.44  76.05  76.00  50.05  48.05  76.00  36.00  71.00  20.00
14:40:41  11.7   0.0   7.9  80.4   0.0    6 1651244 403714    0    0    0 107.28    0.00  31.70  26.01  49.57  68.05  68.00  50.05  48.05  68.00  36.00  75.00  20.00
14:40:42   6.9   0.0   8.4  84.7   0.0    4 1682682 416935    0    0    0 102.00    0.00  29.99  24.38  47.62  69.05  69.00  50.05  48.05  69.00  36.00  75.00  20.00
14:40:43   7.8   0.0   7.5  84.7   0.0    5 1688908 419767    0    0    0  96.27    0.00  28.14  22.49  45.65  71.05  71.00  50.05  48.05  71.00  37.00  75.00  20.00
14:40:44   6.4   0.0   7.3  86.2   0.0    6 1665762 408137    0    0    0  82.06    0.00  23.41  17.54  41.11  71.05  71.00  50.05  48.05  71.00  37.00  69.00  20.00
14:40:45   6.5   0.0   7.9  85.6   0.0    6 1707839 421819    0    0    0  89.39    0.00  25.87  20.20  43.32  71.05  71.00  50.05  48.05  71.00  37.00  69.00  20.00
14:40:46   6.1   0.0   7.5  86.4   0.0    4 1632923 398092    0    0    0  81.69    0.00  23.38  17.74  40.56  69.05  69.00  50.05  48.05  69.00  37.00  70.00  20.00
14:40:47   6.6   0.0   6.8  86.6   0.0    5 1793933 444807    0    0    0  96.83    0.00  28.27  22.73  45.82  72.05  72.00  50.05  48.05  72.00  36.00  70.00  20.00
14:40:48  13.7   0.0   7.4  78.9   0.0    3 1817532 450902    0    0    0 125.80    0.00  37.51  31.83  56.46  73.05  73.00  50.05  48.05  74.00  37.00  70.00  20.00
14:40:49   7.2   0.0   8.0  84.7   0.0    5 1793753 449574    0    0    0 120.91    0.00  35.26  29.34  56.30  69.05  69.00  50.05  48.05  69.00  36.00  70.00  20.00
14:40:50   8.0   0.0   7.5  84.6   0.0    7 1670662 412552    0    0    0  99.48    0.00  28.52  22.61  48.36  69.05  69.00  50.05  48.05  69.00  36.00  74.00  20.00
14:40:51   6.2   0.0   7.3  86.5   0.0    3 1730286 421390    0    0    0  92.64    0.00  26.41  20.66  45.57  69.05  69.00  50.05  48.05  69.00  36.00  74.00  20.00
14:40:52   6.5   0.0   7.5  86.0   0.0    7 1819503 462936    0    0    1 103.78    0.00  30.27  24.63  48.88  71.05  71.00  50.05  48.05  70.00  37.00  70.00  20.00
14:40:53   6.0   0.0   7.8  86.2   0.0    5 1837857 462648    0    0    0 100.79    0.00  29.55  23.97  47.27  71.05  71.00  50.05  48.05  71.00  37.00  70.00  20.00
14:40:54   7.0   0.0   7.3  85.8   0.0    4 1825905 459185    0    0    0  99.77    0.00  29.21  23.62  46.94  72.05  72.00  50.05  48.05  72.00  37.00  70.00  20.00
14:40:55  12.1   0.0   7.3  80.6   0.0    5 1786704 441711    0    0    0 120.61    0.00  35.92  30.18  54.51  70.05  70.00  50.05  48.05  70.00  37.00  71.00  20.00
14:40:56   7.5   0.0   7.9  84.6   0.0    3 1707269 430255    0    0    0 103.99    0.00  30.65  25.03  48.31  69.05  69.00  50.05  48.05  69.00  37.00  72.00  20.00
14:40:57   7.9   0.0   7.5  84.6   0.0    4 1723506 438790    0    0    0  98.99    0.00  29.04  23.38  46.57  73.05  73.00  50.05  48.05  72.00  36.00  72.00  20.00
14:40:58   6.2   0.0   7.5  86.4   0.0    5 1788960 435553    0    0    0  97.21    0.00  28.42  22.79  46.00  68.05  68.00  50.05  48.05  68.00  37.00  70.00  20.00
14:40:59   6.6   0.0   7.7  85.7   0.0    6 1797370 450790    0    0    0 101.74    0.00  29.85  24.20  47.68  73.05  73.00  50.05  48.05  73.00  37.00  70.00  20.00
14:41:00   6.0   0.0   7.6  86.4   0.0    6 1780352 438053    0    0    0  95.65    0.00  27.92  22.29  45.44  72.05  72.00  50.05  48.05  72.00  37.00  71.00  20.00
14:41:01   6.3   0.0   7.4  86.2   0.0    4 1867632 469087    0    0    0 106.23    0.00  31.18  25.41  49.64  75.05  75.00  50.05  48.05  75.00  37.00  71.00  20.00
14:41:02   8.1   0.0   7.6  84.3   0.0    5 1760024 434777    0    0    0 112.53    0.00  33.32  27.63  51.58  69.05  69.00  50.05  48.05  69.00  37.00  73.00  20.00
14:41:03   7.8   0.0   7.8  84.4   0.0    9 1666156 407166    0    0    0 100.80    0.00  29.60  23.96  47.23  69.05  69.00  50.05  48.05  69.00  37.00  73.00  20.00
14:41:04   7.6   0.0   7.9  84.5   0.0    6 1648785 408843    0    0    0  96.71    0.00  28.28  22.58  45.85  70.05  70.00  50.05  48.05  70.00  36.00  73.00  20.00
14:41:05   6.1   0.0   7.3  86.6   0.0    5 1675157 397951    0    0    0  85.17    0.00  24.56  18.88  41.73  70.05  70.00  50.05  48.05  70.00  36.00  70.00  20.00
14:41:06   6.5   0.0   7.5  86.0   0.0    7 1909752 510702    0    0    0 107.58    0.00  31.73  26.19  49.66  70.05  70.00  50.05  48.05  70.00  37.00  70.00  20.00
14:41:07   6.5   0.0   7.4  86.1   0.0    6 1773492 441686    0    0    0  95.47    0.00  27.82  22.15  45.50  71.05  71.00  50.05  48.05  72.00  37.00  70.00  20.00
14:41:08   7.0   0.0   7.1  85.9   0.0    4 1778359 444320    0    0    0  95.57    0.00  27.90  22.23  45.44  69.05  69.00  50.05  48.05  69.00  36.00  72.00  20.00
14:41:09  13.6   0.0   7.5  78.9   0.0    4 1833970 465196    0    0    0 125.82    0.00  37.60  31.82  56.40  75.05  75.00  50.05  48.05  76.00  37.00  72.00  20.00
14:41:10   7.1   0.0   7.9  85.0   0.0    6 1702378 420422    0    0    0 105.88    0.00  31.23  25.58  49.08  70.05  70.00  50.05  48.05  70.00  36.00  74.00  20.00
14:41:11   7.8   0.0   7.7  84.5   0.0    5 1653558 402891    0    0    0  97.01    0.00  28.37  22.66  45.99  70.05  70.00  50.05  48.05  70.00  37.00  74.00  20.00
14:41:12   6.2   0.0   7.3  86.5   0.0    6 1601498 396678    0    0    0  75.91    0.00  21.54  15.84  38.53  71.05  70.00  50.05  48.05  70.00  37.00  70.00  20.00
14:41:13   5.8   0.0   7.9  86.2   0.0    4 1592817 402070    0    0    0  75.41    0.00  21.37  15.73  38.31  73.05  73.00  50.05  48.05  71.00  37.00  70.00  20.00
14:41:14   6.6   0.0   7.4  85.9   0.0    6 1741359 429486    0    0    0  94.89    0.00  27.51  21.62  45.75  69.05  71.00  50.05  48.05  71.00  36.00  70.00  20.00
14:41:15   6.1   0.0   7.8  86.1   0.0    6 1724390 417154    0    0    0  91.29    0.00  26.53  20.87  43.90  68.05  68.00  50.05  48.05  68.00  36.00  71.00  20.00
14:41:16  11.8   0.0   7.5  80.7   0.0    4 1747450 429534    0    0    0 111.98    0.00  33.12  27.40  51.46  71.05  71.00  50.05  48.05  71.00  36.00  72.00  20.00
14:41:17   7.4   0.0   7.7  84.9   0.0    5 1835616 446961    0    0    0 124.10    0.00  36.99  31.38  55.74  73.05  73.00  50.05  48.05  73.00  37.00  72.00  20.00
14:41:18   7.5   0.0   7.5  84.9   0.0    6 1743028 414173    0    0    0 110.63    0.00  32.61  26.92  51.10  70.05  70.00  50.05  48.05  70.00  38.00  74.00  20.00
14:41:19   6.0   0.0   7.8  86.2   0.0    4 1768220 414816    1    0    0  97.48    0.00  28.33  22.43  46.72  71.05  71.00  50.05  48.05  71.00  38.00  74.00  20.00
14:41:20   6.1   0.0   7.4  86.4   0.0    5 1814143 443559    0    0    0  99.39    0.00  29.11  23.46  46.82  70.05  70.00  50.05  48.05  70.00  37.00  72.00  20.00
14:41:21   6.5   0.0   7.4  86.1   0.0    5 1772570 426752    0    0    0  99.51    0.00  29.15  23.46  46.90  70.05  70.00  50.05  48.05  70.00  37.00  72.00  20.00
14:41:22   6.4   0.0   7.4  86.2   0.0    4 1799687 445571    0    0    0  97.49    0.00  28.52  22.87  46.10  69.05  69.00  50.05  48.05  69.00  37.00  72.00  20.00
14:41:23  12.2   0.0   7.6  80.3   0.0    5 1782562 448220    0    0    2 120.77    0.00  35.57  29.79  55.40  70.05  70.00  50.05  48.05  69.00  37.00  72.00  20.00
14:41:24   7.5   0.0   7.5  85.0   0.0    5 1678581 422901    0    0    0 103.97    0.00  30.06  24.39  49.52  68.05  68.00  50.05  48.05  69.00  37.00  72.00  20.00
14:41:25   7.7   0.0   7.7  84.6   0.0    4 1647150 406064    0    0    0  97.67    0.00  28.04  22.27  47.35  68.05  68.00  50.05  48.05  68.00  37.00  75.00  20.00
14:41:26   5.7   0.0   7.5  86.7   0.0    5 1708941 417395    0    0    0  92.41    0.00  26.07  20.16  46.18  70.05  70.00  50.05  48.05  71.00  37.00  70.00  20.00
14:41:27   6.3   0.0   7.3  86.4   0.0    4 1692775 423364    0    0    0  83.92    0.00  23.99  18.41  41.53  71.05  71.00  50.05  48.05  71.00  37.00  70.00  20.00
14:41:28   6.7   0.0   7.6  85.7   0.0    5 1806135 448203    0    0    0  99.24    0.00  29.02  23.35  46.86  72.05  72.00  50.05  48.05  72.00  37.00  72.00  20.00
14:41:29   6.0   0.0   7.6  86.3   0.0    3 1775431 440673    0    0    0  94.70    0.00  27.44  21.67  45.59  71.05  71.00  50.05  48.05  71.00  37.00  72.00  20.00
14:41:30  15.8   0.0   7.4  76.8   0.0    3 1778575 434205    0    0    0 123.71    0.00  36.92  31.16  55.63  71.05  71.00  50.05  48.05  71.00  37.00  72.00  20.00
14:41:31   7.1   0.0   7.7  85.3   0.0    4 1823987 454104    0    0    0 122.82    0.00  36.57  30.85  55.40  70.05  70.00  50.05  48.05  70.00  37.00  72.00  20.00
14:41:32   7.8   0.0   7.5  84.7   0.0    3 1641771 400023    0    0    0  97.88    0.00  28.58  22.77  46.53  70.05  70.00  50.05  49.05  70.00  37.00  74.00  20.00
14:41:33   5.9   0.0   7.7  86.4   0.0    5 1831137 457802    0    0    0 103.08    0.00  30.34  24.69  48.06  71.05  71.00  50.05  49.05  72.00  37.00  74.00  20.00
14:41:34   5.9   0.0   7.7  86.4   0.0    3 1698217 402584    0    0    0  86.96    0.00  25.14  19.47  42.36  71.05  71.00  50.05  49.05  71.00  37.00  74.00  20.00
14:41:35   7.2   0.0   7.2  85.6   0.0    3 1732981 411522    0    0    0  97.18    0.00  28.24  22.35  46.59  70.05  70.00  50.05  49.05  70.00  37.00  75.00  20.00
14:41:36   6.7   0.0   7.2  86.1   0.0    5 1651931 422340    0    0    0  82.71    0.00  23.43  17.80  41.49  70.05  70.00  50.05  49.05  70.00  37.00  71.00  20.00
14:41:37  11.3   0.0   7.7  81.1   0.0    6 1706714 427246    0    0    0 106.67    0.00  31.28  25.53  49.85  73.05  73.00  50.05  48.05  73.00  37.00  71.00  20.00
14:41:38   7.7   0.0   7.5  84.8   0.0    6 1849289 459535    0    0    0 128.09    0.00  38.04  32.40  57.64  76.05  76.00  50.05  48.05  76.00  37.00  74.00  20.00
14:41:39   7.9   0.0   7.4  84.7   0.0    4 1691481 412518    0    0    0 103.86    0.00  30.38  24.69  48.80  73.05  73.00  50.05  48.05  73.00  37.00  74.00  20.00
14:41:40   6.4   0.0   7.8  85.8   0.0    4 1831955 464280    0    0    0 100.66    0.00  29.35  23.75  47.56  73.05  73.00  50.05  48.05  74.00  37.00  71.00  20.00
14:41:41   6.7   0.0   7.1  86.2   0.0    3 1780193 438510    0    0    0  95.18    0.00  27.53  22.00  45.65  69.05  69.00  50.05  48.05  69.00  37.00  71.00  20.00
14:41:42   7.4   0.0   6.7  85.9   0.0    5 1856708 473379    0    0    0 108.04    0.00  31.66  26.05  50.32  68.05  68.00  50.05  49.05  68.00  37.00  72.00  20.00
14:41:43   6.3   0.0   7.6  86.1   0.0    4 1863032 480381    0    0    0 103.26    0.00  30.15  24.60  48.52  72.05  72.00  50.05  49.05  72.00  37.00  72.00  20.00
14:41:44   8.9   0.0   7.8  83.4   0.0    2 1699377 417115    0    0    0 106.98    0.00  31.20  25.31  50.47  68.05  68.00  50.05  49.05  68.00  37.00  72.00  20.00
14:41:45   7.5   0.0   7.2  85.3   0.0    5 1682582 416886    0    0    0 102.72    0.00  29.99  24.37  48.36  71.05  71.00  50.05  49.05  70.00  38.00  73.00  20.00
14:41:46   7.8   0.0   7.7  84.5   0.0    4 1675770 410066    0    0    0 102.29    0.00  29.85  24.16  48.28  71.05  71.00  50.05  49.05  71.00  37.00  70.00  20.00
14:41:47   6.6   0.0   7.3  86.1   0.0    6 1681511 398715    0    0    0  86.27    0.00  24.71  19.01  42.55  71.05  71.00  50.05  49.05  71.00  37.00  70.00  20.00
14:41:48   6.3   0.0   7.4  86.4   0.0    3 1717676 405637    0    0    0  89.96    0.00  25.87  20.17  43.91  69.05  69.00  50.05  49.05  69.00  37.00  69.00  20.00
14:41:49   6.9   0.0   7.5  85.7   0.0    7 1760987 430348    0    0    0  97.77    0.00  28.34  22.66  46.76  68.05  68.00  50.05  49.05  68.00  37.00  69.00  20.00
14:41:50   6.0   0.0   7.5  86.4   0.0    5 1778317 436664    0    0    0  98.37    0.00  28.45  22.57  47.35  70.05  70.00  50.05  49.05  70.00  37.00  70.00  20.00
14:41:51   9.8   0.0   7.7  82.4   0.0    6 1796335 445134    0    0    0 116.04    0.00  34.16  28.50  53.37  73.05  73.00  50.05  49.05  72.00  37.00  70.00  20.00
14:41:52   7.1   0.0   7.9  84.9   0.0    5 1846716 456718    0    0    0 125.87    0.00  37.52  31.87  56.48  70.05  70.00  50.05  48.05  70.00  37.00  72.00  20.00
14:41:53   7.4   0.0   8.2  84.4   0.0    3 1683533 411742    0    0    0 101.48    0.00  29.79  24.09  47.60  71.05  70.00  50.05  48.05  70.00  37.00  72.00  20.00
14:41:54   5.6   0.0   8.2  86.2   0.0    6 1723540 415562    0    0    0  89.65    0.00  25.97  20.30  43.38  72.05  72.00  50.05  48.05  72.00  37.00  72.00  20.00
14:41:55   6.3   0.0   7.5  86.2   0.0    4 1795005 449555    0    0    0  98.54    0.00  28.80  23.23  46.50  69.05  69.00  50.05  48.05  69.00  37.00  72.00  20.00
14:41:56   6.9   0.0   7.6  85.5   0.0    5 1800861 460138    0    0    1  95.15    0.00  27.73  22.08  45.34  70.05  70.00  50.05  48.05  70.00  37.00  70.00  20.00
14:41:57   6.4   0.0   7.7  85.9   0.0    6 1816976 451958    0    0    0  98.22    0.00  28.71  23.13  46.38  68.05  68.00  50.05  48.05  68.00  37.00  70.00  20.00
14:41:58   7.9   0.0   7.8  84.3   0.0    6 1817621 462641    0    0    0 106.61    0.00  31.39  25.72  49.49  69.05  69.00  50.05  48.05  69.00  37.00  70.00  20.00
14:41:59   6.3   0.0   7.8  85.8   0.0    3 1710901 435577    0    0    0  84.35    0.00  24.29  18.63  41.43  70.05  70.00  50.05  48.05  70.00  37.00  71.00  20.00
14:42:00   6.7   0.0   7.5  85.9   0.0    4 1826686 471042    0    0    0 102.46    0.00  30.05  24.48  47.93  68.05  68.00  50.05  48.05  68.00  37.00  71.00  20.00
14:42:01   6.8   0.0   7.4  85.8   0.0    5 1842741 459366    0    0    0 104.20    0.00  30.66  25.04  48.50  69.05  69.00  50.05  48.05  69.00  37.00  71.00  20.00
14:42:02   7.2   0.0   7.0  85.8   0.0    5 1792098 443554    0    0    0  99.01    0.00  28.96  23.26  46.78  74.05  74.00  50.05  48.05  74.00  37.00  71.00  20.00
14:42:03   6.5   0.0   7.5  85.9   0.0    4 1817708 471429    0    0    0  96.49    0.00  28.17  22.58  45.73  68.05  68.00  50.05  48.05  68.00  37.00  70.00  20.00
14:42:04  10.9   0.0   7.7  81.4   0.0    5 1838557 467786    0    0    0 111.00    0.00  32.84  27.16  50.99  74.05  74.00  50.05  48.05  74.00  37.00  70.00  20.00
14:42:05   6.9   0.0   7.5  85.6   0.0    4 1803996 447007    0    0    0 102.08    0.00  29.95  24.27  47.86  73.05  72.00  50.05  48.05  72.00  37.00  70.00  20.00
14:42:06   6.8   0.0   7.4  85.8   0.0    5 1790317 441211    0    0    0  98.02    0.00  28.54  22.71  46.77  71.05  71.00  50.05  48.05  71.00  37.00  72.00  20.00
14:42:07   2.4   0.0   3.8  93.8   0.0    2 734083 197962    0    0   27  57.44    0.00  16.88  12.40  28.15  64.05  64.00  50.05  48.05  64.00  37.00  74.00  20.00
-------- ----- ----- ----- ----- ----- ---- ------ ------ ---- ---- ---- ------  ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------
 Average   8.7   0.0   7.7  83.5   0.0  5.2 1721249.8 404348.8  0.1  0.0  0.1 101.70    0.00  29.79  24.14  47.77  69.74  69.69  48.57  47.28  69.72  35.38  70.40  20.00
 GeoMean   0.0   0.0   0.0  83.4   0.0  4.9 1681004.9 394428.4  0.0  0.0  0.0 100.74    0.00  29.49  23.76  47.42  69.64  69.60  48.51  47.22  69.63  35.37  70.32  20.00
  StdDev   4.1   0.0   0.6   4.2   0.0  1.7 136956.8 50890.0  1.6  0.1  0.8  10.02    0.00   3.15   3.03   3.93   3.58   3.57   2.46   2.26   3.59   0.94   3.31   0.00
-------- ----- ----- ----- ----- ----- ---- ------ ------ ---- ---- ---- ------  ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------
 Minimum   0.0   0.0   0.0  32.9   0.0  1.0  150.0  123.0  0.0  0.0  0.0   2.33    0.00   0.65   0.08   1.59  49.05  50.00  39.05  40.05  50.00  34.00  51.00  20.00
 Maximum  60.6   0.0   9.6 100.0   0.1 13.0 1941672.0 510702.0 39.0  3.0 27.0 142.17    0.01  42.82  37.12  62.68  86.05  86.00  51.05  49.05  86.00  38.00  78.00  20.00
-------- ----- ----- ----- ----- ----- ---- ------ ------ ---- ---- ---- ------  ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------
Summary:
CPU: 101.70 Watts on average with standard deviation 10.02 
Note: power read from RAPL domains: uncore, pkg-0, core, psys.
These readings do not cover all the hardware in this device.

Histogram (of 1206 power measurements)

  Range (Watts)   Count
  2.328 -  16.311     3 
 16.312 -  30.294     0 
 30.295 -  44.278     0 
 44.279 -  58.262     1 
 58.263 -  72.246     2 
 72.247 -  86.229    33 ##
 86.230 - 100.213   474 ###############################
100.214 - 114.197   603 ########################################
114.198 - 128.180    74 ####
128.181 - 142.164    16 #

Histogram (of 1206 CPU utilization measurements)

 Range (%CPU)   Count
 0.000 -  6.708     4 
 6.709 - 13.417    24 
13.418 - 20.126  1009 ########################################
20.127 - 26.835   127 #####
26.836 - 33.544    39 #
33.545 - 40.253     1 
