Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
12:59:22   4.2   0.0   0.1  95.7   0.0    2   1040    993    0    0    0  37.58    0.00  11.03   6.17  20.38  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:59:23   4.2   0.0   0.0  95.8   0.0    2    816    808    0    0    0  38.14    0.00  10.85   5.95  21.34  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:59:24   4.2   0.0   0.0  95.8   0.0    2    903    870    0    0    0  38.16    0.00  10.85   5.95  21.36  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:59:25   4.2   0.0   0.0  95.7   0.0    2    831    703    0    0    0  39.01    0.00  11.02   5.95  22.04  51.05  51.00  39.05  39.05  53.00  33.00  53.00  20.00
12:59:26   4.2   0.0   0.0  95.8   0.0    2    888    824    0    0    0  36.43    0.00  10.79   5.95  19.69  53.05  53.00  39.05  39.05  51.00  33.00  53.00  20.00
12:59:27   4.2   0.0   0.0  95.8   0.0    2    832    770    0    0    0  36.11    0.00  10.79   5.95  19.37  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:59:28   4.2   0.0   0.0  95.8   0.0    2    900    873    0    0    0  36.21    0.00  10.79   5.95  19.46  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:59:29   4.2   0.0   0.0  95.7   0.0    2    848    788    0    0    0  36.21    0.00  10.80   5.96  19.45  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:59:30   4.2   0.0   0.0  95.8   0.0    2    880    809    0    0    0  36.14    0.00  10.79   5.96  19.39  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:59:31   4.2   0.0   0.0  95.8   0.0    2    841    779    0    0    0  36.12    0.00  10.78   5.95  19.40  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:59:32   4.2   0.0   0.0  95.8   0.0    2    946    843    0    0    0  36.18    0.00  10.79   5.95  19.45  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:59:33   4.3   0.0   0.0  95.7   0.0    2    802    768    0    0    0  37.21    0.00  10.98   5.95  20.28  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:59:34   4.2   0.0   0.0  95.7   0.0    2    856    786    0    0    0  36.16    0.00  10.79   5.95  19.43  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:59:35   4.2   0.0   0.0  95.8   0.0    2    818    810    0    0    0  36.17    0.00  10.79   5.95  19.43  53.05  53.00  39.05  39.05  51.00  33.00  53.00  20.00
12:59:36   4.2   0.0   0.0  95.8   0.0    2    916    835    0    0    0  36.27    0.00  10.82   5.96  19.48  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:59:37   4.3   0.0   0.0  95.7   0.0    2    825    776    0    0    0  36.11    0.00  10.78   5.95  19.39  54.05  54.00  39.05  39.05  53.00  33.00  53.00  20.00
12:59:38   4.2   0.0   0.0  95.7   0.0    2    913    854    0    0    0  38.29    0.00  11.18   5.96  21.16  53.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:59:39   4.2   0.0   0.0  95.8   0.0    2    858    933    0    0    0  36.17    0.00  10.78   5.96  19.43  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:59:40   4.2   0.0   0.0  95.7   0.0    2    932    945    0    0    0  36.16    0.00  10.78   5.96  19.42  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:59:41   4.2   0.0   0.0  95.8   0.0    2    838    929    0    0    0  36.17    0.00  10.78   5.96  19.43  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:59:42   4.2   0.0   0.1  95.7   0.0    2    858    895    0    0    0  36.14    0.00  10.78   5.95  19.41  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:59:43   4.2   0.0   0.0  95.8   0.0    2    814    927    0    0    0  36.13    0.00  10.78   5.95  19.40  54.05  54.00  39.05  39.05  53.00  33.00  53.00  20.00
12:59:44   4.2   0.0   0.0  95.7   0.0    2    918    968    0    0    0  36.15    0.00  10.78   5.96  19.42  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:59:45   4.2   0.0   0.0  95.7   0.0    2    804    868    0    0    0  36.12    0.00  10.77   5.95  19.39  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:59:46   4.2   0.0   0.0  95.8   0.0    2    864    909    0    0    0  36.19    0.00  10.79   5.96  19.44  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:59:47   4.2   0.0   0.0  95.8   0.0    2    832    955    0    0    0  36.13    0.00  10.77   5.95  19.41  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:59:48   4.2   0.0   0.1  95.7   0.0    2   1135   1073    0    0    0  37.92    0.00  11.04   6.17  20.71  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:59:49   4.2   0.0   0.0  95.8   0.0    2    832    950    0    0    0  38.09    0.00  10.84   5.95  21.30  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:59:50   4.2   0.0   0.0  95.7   0.0    2    871    923    0    0    0  39.17    0.00  11.03   5.95  22.18  53.05  53.00  39.05  39.05  51.00  33.00  53.00  20.00
12:59:51   4.2   0.0   0.1  95.7   0.0    2    830    932    0    0    0  37.84    0.00  10.84   5.96  21.04  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:59:52   4.2   0.0   0.0  95.8   0.0    2    908    906    0    0    0  36.39    0.00  10.78   5.95  19.66  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:59:53   4.2   0.0   0.0  95.8   0.0    2    801    878    0    0    0  36.13    0.00  10.77   5.94  19.42  53.05  53.00  39.05  39.05  51.00  33.00  53.00  20.00
12:59:54   4.2   0.0   0.1  95.7   0.0    2    861    896    0    0    0  36.19    0.00  10.78   5.95  19.45  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:59:55   4.3   0.0   0.0  95.7   0.0    2    812    922    0    0    0  36.18    0.00  10.79   5.96  19.44  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:59:56   4.2   0.0   0.0  95.8   0.0    2    910    928    0    0    0  36.19    0.00  10.79   5.95  19.44  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:59:57   4.2   0.0   0.0  95.8   0.0    2    830    774    0    0    0  36.03    0.00  10.76   5.94  19.33  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:59:58   4.2   0.0   0.0  95.7   0.0    2    870    974    0    0    0  36.25    0.00  10.80   5.97  19.49  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:59:59   4.3   0.0   0.0  95.7   0.0    2    886    926    0    0    0  36.32    0.00  10.83   5.99  19.50  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
13:00:00   4.2   0.0   0.0  95.7   0.0    2    932    973    0    0    0  36.21    0.00  10.79   5.96  19.46  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
13:00:01   4.3   0.0   0.0  95.7   0.0    2    849    928    0    0    0  36.18    0.00  10.79   5.95  19.44  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
13:00:02   4.2   0.0   0.1  95.5   0.2    2    922    996    2    0    2  37.22    0.00  10.97   5.96  20.28  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
13:00:03   4.2   0.0   0.0  95.7   0.0    2    828    956    0    0    0  37.37    0.00  11.00   5.95  20.42  51.05  51.00  39.05  39.05  53.00  33.00  52.00  20.00
13:00:04   4.2   0.0   0.1  95.7   0.0    2    922    960    0    0    0  36.17    0.00  10.79   5.95  19.43  51.05  51.00  40.05  39.05  51.00  33.00  52.00  20.00
13:00:05   4.2   0.0   0.0  95.8   0.0    2    814    794    0    0    0  36.15    0.00  10.78   5.95  19.42  53.05  53.00  40.05  39.05  53.00  33.00  53.00  20.00
13:00:06   4.3   0.0   0.1  95.6   0.0    2    868    831    0    0    0  36.16    0.00  10.78   5.95  19.44  51.05  51.00  40.05  39.05  51.00  33.00  53.00  20.00
13:00:07   4.2   0.0   0.0  95.8   0.0    2    842    807    0    0    0  36.17    0.00  10.79   5.95  19.43  51.05  51.00  40.05  39.05  53.00  33.00  53.00  20.00
13:00:08   4.1   0.0   0.0  95.8   0.0    2    926    853    0    0    0  36.14    0.00  10.77   5.95  19.42  50.05  50.00  40.05  39.05  50.00  33.00  53.00  20.00
13:00:09   4.2   0.0   0.1  95.7   0.0    2    830    788    0    0    0  37.18    0.00  10.99   5.96  20.24  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
13:00:10   4.2   0.0   0.0  95.8   0.0    2    895    824    0    0    0  36.13    0.00  10.78   5.95  19.40  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
13:00:11   4.2   0.0   0.0  95.8   0.0    2    855    816    0    0    0  36.31    0.00  10.82   5.98  19.51  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
13:00:12   4.2   0.0   0.1  95.7   0.0    2    939    840    0    0    0  36.36    0.00  10.83   5.96  19.57  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
13:00:13   4.2   0.0   0.0  95.8   0.0    2    824    756    0    0    0  36.15    0.00  10.78   5.94  19.42  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
13:00:14   4.2   0.0   0.0  95.7   0.0    2    868    812    0    0    0  36.13    0.00  10.77   5.95  19.41  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
13:00:15   4.2   0.0   0.0  95.7   0.0    2    829    819    0    0    0  37.18    0.00  10.97   5.96  20.25  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
13:00:16   4.3   0.0   0.0  95.7   0.0    2    887    792    0    0    0  36.12    0.00  10.77   5.95  19.40  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
13:00:17   4.2   0.0   0.0  95.8   0.0    2    816    780    0    0    0  36.10    0.00  10.77   5.94  19.40  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
13:00:18   4.3   0.0   0.0  95.7   0.0    2    881    845    0    0    1  37.15    0.00  10.96   5.96  20.23  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
13:00:19   4.2   0.0   0.0  95.8   0.0    2    838    789    0    0    0  36.12    0.00  10.77   5.95  19.40  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
13:00:20   4.2   0.0   0.1  95.7   0.0    2    924    820    0    0    0  37.17    0.00  10.97   5.96  20.25  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
13:00:21   4.2   0.0   0.0  95.8   0.0    2    822    802    0    0    0  36.13    0.00  10.76   5.94  19.43  51.05  51.00  39.05  39.05  53.00  33.00  52.00  20.00
13:00:22   4.2   0.0   0.1  95.7   0.0    2   1043    941    0    0    0  37.80    0.00  11.04   6.18  20.58  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
13:00:23   4.2   0.0   0.0  95.8   0.0    2    808    900    0    0    0  38.08    0.00  10.84   5.95  21.29  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
13:00:24   4.2   0.0   0.0  95.7   0.0    2    918    971    0    0    0  39.18    0.00  11.03   5.95  22.19  51.05  51.00  39.05  39.05  53.00  33.00  52.00  20.00
13:00:25   4.2   0.0   0.0  95.8   0.0    2    820    928    0    0    0  37.86    0.00  10.83   5.95  21.08  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
13:00:26   4.2   0.0   0.0  95.7   0.0    2    869    933    0    0    0  36.41    0.00  10.79   5.96  19.66  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
13:00:27   4.2   0.0   0.0  95.8   0.0    2    818    952    0    0    0  36.14    0.00  10.78   5.95  19.42  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
13:00:28   4.2   0.0   0.0  95.7   0.0    2    902    931    0    0    0  36.16    0.00  10.78   5.95  19.43  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
13:00:29   4.2   0.0   0.0  95.8   0.0    2    821    779    0    0    0  36.14    0.00  10.79   5.96  19.39  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
13:00:30   4.2   0.0   0.1  95.7   0.0    2    854    924    0    0    0  36.16    0.00  10.78   5.95  19.43  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
13:00:31   4.2   0.0   0.0  95.8   0.0    2    826    924    0    0    0  36.18    0.00  10.78   5.95  19.45  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
13:00:32   4.2   0.0   0.0  95.7   0.0    2    923    961    0    0    0  36.18    0.00  10.79   5.95  19.45  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
13:00:33   4.2   0.0   0.0  95.8   0.0    2    804    938    0    0    0  37.18    0.00  10.97   5.95  20.27  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
13:00:34   4.2   0.0   0.0  95.8   0.0    2    870    898    0    0    0  36.29    0.00  10.79   5.95  19.54  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
13:00:35   4.2   0.0   0.0  95.7   0.0    2    832    908    0    0    0  36.44    0.00  10.79   5.95  19.70  53.05  53.00  39.05  39.05  53.00  35.00  53.00  20.00
13:00:36   4.2   0.0   0.1  95.7   0.0    2   1128   1125    1    0    0  36.55    0.00  10.86   6.02  19.68  51.05  51.00  39.05  39.05  53.00  34.00  53.00  20.00
13:00:37   4.2   0.0   0.1  95.7   0.0    2    846    950    0    0    0  36.17    0.00  10.79   5.95  19.43  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
13:00:38   4.2   0.0   0.0  95.8   0.0    2    882    953    0    0    0  36.20    0.00  10.78   5.95  19.46  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
13:00:39   4.3   0.0   0.0  95.7   0.1    2    841    944    0    0    0  37.32    0.00  10.99   5.95  20.38  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
13:00:40   4.2   0.0   0.1  95.7   0.0    2    942    975    0    0    0  36.12    0.00  10.77   5.95  19.41  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
13:00:41   4.2   0.0   0.0  95.7   0.0    2    849    910    0    0    1  36.13    0.00  10.77   5.95  19.40  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
13:00:42   4.2   0.0   0.0  95.7   0.0    2    887    898    0    0    0  36.17    0.00  10.78   5.95  19.44  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
13:00:43   4.2   0.0   0.0  95.8   0.0    2    817    898    0    0    0  36.13    0.00  10.77   5.95  19.41  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
13:00:44   4.2   0.0   0.0  95.7   0.0    2    904    951    0    0    0  36.16    0.00  10.78   5.95  19.42  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
13:00:45   4.2   0.0   0.0  95.7   0.0    2    800    892    0    0    0  36.09    0.00  10.77   5.95  19.37  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
13:00:46   4.2   0.0   0.0  95.8   0.0    2    868    890    0    0    0  36.13    0.00  10.77   5.95  19.41  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
13:00:47   4.2   0.0   0.0  95.8   0.0    2    852    917    0    0    0  36.27    0.00  10.82   5.99  19.47  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
13:00:48   4.2   0.0   0.0  95.7   0.0    2   1052   1057    0    0    0  38.05    0.00  11.03   6.15  20.87  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
13:00:49   4.2   0.0   0.1  95.7   0.0    2    851    897    0    0    0  38.21    0.00  10.86   5.96  21.39  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
13:00:50   4.2   0.0   0.1  95.7   0.0    2    864    894    0    0    0  38.08    0.00  10.84   5.95  21.30  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
13:00:51   4.2   0.0   0.0  95.8   0.0    2    846    856    0    0    0  37.69    0.00  10.84   5.96  20.89  53.05  53.00  39.05  39.05  51.00  33.00  53.00  20.00
13:00:52   4.2   0.0   0.0  95.7   0.0    2    904    904    0    0    0  36.38    0.00  10.80   5.95  19.64  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
13:00:53   4.2   0.0   0.1  95.7   0.0    2    808    942    0    0    0  36.15    0.00  10.78   5.95  19.41  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
13:00:54   4.2   0.0   0.1  95.7   0.0    2    872    950    0    0    1  37.23    0.00  10.98   5.95  20.29  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
13:00:55   4.3   0.0   0.0  95.7   0.0    2    824    903    0    0    0  36.11    0.00  10.77   5.94  19.39  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
13:00:56   4.2   0.0   0.1  95.7   0.0    2    938    998    0    0    0  36.26    0.00  10.80   5.97  19.49  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
13:00:57   4.3   0.0   0.0  95.7   0.0    2    916    926    0    0    0  36.18    0.00  10.79   5.96  19.43  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
13:00:58   4.2   0.0   0.0  95.7   0.0    5    829    941    0    0    0  36.17    0.00  10.79   5.95  19.44  53.05  53.00  39.05  39.05  51.00  33.00  53.00  20.00
13:00:59   4.3   0.0   0.0  95.7   0.0    2   1089   1020    0    0    0  36.46    0.00  10.85   6.01  19.60  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
13:01:00   4.3   0.0   0.0  95.7   0.0    2    898    887    0    0    0  36.15    0.00  10.79   5.96  19.40  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
13:01:01   4.3   0.0   0.0  95.7   0.0    2    909    975    0    0    0  36.42    0.00  10.85   6.00  19.56  51.05  51.00  39.05  39.05  53.00  33.00  52.00  20.00
13:01:02   4.2   0.0   0.0  95.8   0.0    2    882    957    0    0    0  36.18    0.00  10.79   5.95  19.43  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
13:01:03   4.2   0.0   0.0  95.7   0.0    2    838    969    0    0    0  37.23    0.00  10.99   5.95  20.29  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
13:01:04   4.2   0.0   0.0  95.8   0.0    2    905    937    0    0    0  36.16    0.00  10.78   5.95  19.43  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
13:01:05   4.2   0.0   0.0  95.6   0.1    2    828    953    0    0    0  37.33    0.00  11.01   5.95  20.37  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
13:01:06   4.2   0.0   0.0  95.8   0.0    2    865    911    0    0    0  36.15    0.00  10.78   5.95  19.42  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
13:01:07   4.1   0.0   0.0  95.9   0.0    2    858    954    0    0    0  36.12    0.00  10.78   5.94  19.39  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
13:01:08   4.2   0.0   0.0  95.7   0.0    2    883    881    0    0    0  36.19    0.00  10.79   5.95  19.46  53.05  53.00  39.05  39.05  51.00  33.00  52.00  20.00
13:01:09   4.3   0.0   0.0  95.7   0.0    2    828    907    0    0    0  36.16    0.00  10.78   5.95  19.43  51.05  51.00  39.05  39.05  53.00  33.00  52.00  20.00
13:01:10   4.2   0.0   0.0  95.8   0.0    2    844    905    0    0    0  36.14    0.00  10.79   5.95  19.41  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
13:01:11   4.2   0.0   0.0  95.8   0.0    2    900    955    0    0    0  36.34    0.00  10.82   5.98  19.53  54.05  54.00  39.05  39.05  54.00  33.00  52.00  20.00
13:01:12   4.2   0.0   0.0  95.7   0.0    2    914    935    0    0    0  36.16    0.00  10.79   5.95  19.42  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
13:01:13   4.2   0.0   0.0  95.8   0.0    2    831    920    0    0    0  36.14    0.00  10.77   5.95  19.43  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
13:01:14   4.2   0.0   0.1  95.7   0.0    2    864    899    0    0    0  36.16    0.00  10.79   5.95  19.42  51.05  51.00  39.05  39.05  53.00  33.00  53.00  20.00
13:01:15   4.2   0.0   0.0  95.8   0.0    9    841    934    0    0    0  36.16    0.00  10.78   5.95  19.44  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
13:01:16   4.2   0.0   0.0  95.8   0.0    2    925    966    0    0    0  36.16    0.00  10.78   5.96  19.42  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
13:01:17   4.2   0.0   0.0  95.8   0.0    2    923    993    1    0    0  37.24    0.00  10.97   5.96  20.31  51.05  51.00  39.05  39.05  51.00  34.00  53.00  20.00
13:01:18   4.2   0.0   0.0  95.8   0.0    2    850    900    0    0    0  37.19    0.00  10.96   5.94  20.28  53.05  53.00  39.05  39.05  53.00  34.00  52.00  20.00
13:01:19   4.2   0.0   0.0  95.7   0.0    2    980   1058    0    0    0  38.24    0.00  10.96   6.08  21.19  53.05  53.00  39.05  39.05  51.00  34.00  52.00  20.00
13:01:20   4.2   0.0   0.0  95.8   0.0    2    906    947    0    0    0  38.20    0.00  10.84   5.96  21.40  53.05  53.00  39.05  39.05  53.00  34.00  52.00  20.00
13:01:21   4.2   0.0   0.0  95.8   0.0    2    856    950    0    0    0  38.15    0.00  10.83   5.95  21.36  51.05  51.00  39.05  39.05  51.00  34.00  53.00  20.00
