Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
07:36:59   4.5   0.0   0.0  95.5   0.0    2   2899   1804    0    0    0  57.45    0.00  17.06  12.00  28.39  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:37:00   4.5   0.0   0.2  95.3   0.0    3   3221   1888    0    0    0  57.46    0.00  17.06  12.01  28.38  68.05  68.00  43.05  42.05  70.00  35.00  70.00  20.00
07:37:01   4.4   0.0   0.2  95.4   0.0    2   2933   1787    0    0    0  57.50    0.00  17.09  12.02  28.39  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:37:02   4.5   0.0   0.1  95.4   0.0    2   2912   1722    0    0    0  57.31    0.00  17.04  11.98  28.29  68.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:37:03   4.4   0.0   0.2  95.5   0.0    2   2914   1788    0    0    0  57.39    0.00  17.06  12.00  28.33  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:37:04   4.4   0.0   0.2  95.4   0.0    2   3267   1860    0    0    0  57.57    0.00  17.08  12.03  28.46  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:37:05   4.4   0.0   0.2  95.4   0.0    2   2986   1807    0    0    0  57.36    0.00  17.04  12.00  28.32  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:37:06   4.6   0.0   0.2  95.1   0.0    3   2937   1815    0    0    0  57.50    0.00  17.08  12.02  28.40  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:37:07   4.4   0.0   0.1  95.5   0.0    2   2905   1758    0    0    0  58.43    0.00  17.25  12.00  29.19  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:37:08   4.3   0.0   0.2  95.5   0.0    2   3200   2007    0    0    0  57.53    0.00  17.08  12.03  28.42  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:37:09   4.3   0.0   0.3  95.5   0.0    2   2888   1868    0    0    0  57.41    0.00  17.04  11.99  28.38  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:37:10   4.4   0.0   0.1  95.5   0.0    2   2912   1818    0    0    0  57.53    0.00  17.06  12.01  28.45  71.05  71.00  43.05  42.05  71.00  35.00  70.00  20.00
07:37:11   4.4   0.0   0.1  95.5   0.0    2   3172   1926    0    0    0  57.60    0.00  17.09  12.04  28.47  70.05  70.00  43.05  42.05  68.00  35.00  70.00  20.00
07:37:12   4.5   0.0   0.1  95.4   0.0    2   2925   1892    0    0    0  57.36    0.00  17.04  11.99  28.32  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:37:13   4.4   0.0   0.2  95.3   0.0    2   2967   1976    0    0    0  57.48    0.00  17.06  12.01  28.40  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:37:14   4.2   0.0   0.2  95.6   0.0    2   2898   2088    0    0    0  57.37    0.00  17.02  11.97  28.37  68.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:37:15   4.5   0.0   0.1  95.4   0.0    2   3152   2142    0    0    0  57.47    0.00  17.05  12.00  28.42  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:37:16   4.3   0.0   0.3  95.4   0.0    3   2986   2242    0    0    0  57.61    0.00  17.07  11.98  28.57  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:37:17   4.4   0.0   0.1  95.5   0.0    2   2926   2120    0    0    0  58.15    0.00  17.18  11.98  29.00  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:37:18   4.4   0.0   0.1  95.5   0.0    2   3186   2148    0    0    0  58.44    0.00  17.23  11.99  29.22  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:37:19   4.3   0.0   0.1  95.6   0.0    2   2956   1908    0    0    0  57.33    0.00  17.03  11.98  28.32  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:37:20   4.4   0.0   0.2  95.5   0.0    2   3002   1839    0    0    0  57.37    0.00  17.04  11.99  28.34  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:37:21   4.4   0.0   0.2  95.4   0.0    2   2900   1833    0    0    0  57.28    0.00  17.00  11.97  28.31  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:37:22   4.4   0.0   0.1  95.5   0.0    2   3137   1900    0    0    0  57.39    0.00  17.04  11.99  28.36  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:37:23   4.3   0.0   0.2  95.5   0.0    2   3090   1959    1    0    0  58.85    0.00  17.27  12.19  29.39  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:37:24   4.4   0.0   0.1  95.5   0.0    2   2928   1871    0    0    0  60.30    0.00  17.26  11.97  31.07  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:37:25   4.5   0.0   0.2  95.3   0.0    2   3159   1962    0    0    0  59.41    0.00  17.10  11.99  30.32  68.05  68.00  42.05  42.05  70.00  35.00  70.00  20.00
07:37:26   4.5   0.0   0.1  95.4   0.0    2   2926   1870    0    0    0  59.20    0.00  17.08  11.97  30.15  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:37:27   4.3   0.0   0.1  95.6   0.0    2   2892   1792    0    0    0  57.50    0.00  17.02  11.96  28.52  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:37:28   4.4   0.0   0.2  95.4   0.0    2   2948   1915    0    0    0  57.38    0.00  17.04  11.97  28.37  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:37:29   4.4   0.0   0.3  95.4   0.0    2   3197   1954    0    0    0  57.47    0.00  17.05  11.99  28.43  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:37:30   4.5   0.0   0.2  95.3   0.0    2   2925   1859    0    0    0  57.45    0.00  17.07  12.01  28.38  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:37:31   4.3   0.0   0.2  95.5   0.0    2   2934   1801    0    0    0  57.36    0.00  17.04  11.97  28.34  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:37:32   4.4   0.0   0.1  95.5   0.0    2   3186   2052    0    0    0  58.48    0.00  17.25  11.99  29.25  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:37:33   4.4   0.0   0.1  95.5   0.0    2   2989   2106    0    0    0  57.43    0.00  17.04  11.98  28.40  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:37:34   4.3   0.0   0.2  95.5   0.0    2   2906   2083    0    0    0  57.37    0.00  17.04  11.98  28.35  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:37:35   4.5   0.0   0.1  95.4   0.0    2   2891   2007    0    0    0  57.36    0.00  17.04  11.97  28.36  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:37:36   4.4   0.0   0.2  95.4   0.0    2   3222   2052    0    0    0  57.51    0.00  17.05  12.00  28.47  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:37:37   4.5   0.0   0.2  95.4   0.0    2   2930   2110    0    0    0  57.43    0.00  17.07  11.99  28.37  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:37:38   4.3   0.0   0.3  95.3   0.0    3   3368   2245    8    2    1  58.72    0.00  17.29  12.13  29.29  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:37:39   5.3   0.0   0.5  94.1   0.1    3   5719   2876   27   12   26  64.31    0.00  18.17  12.55  33.60  70.05  70.00  43.05  42.05  70.00  39.00  70.00  20.00
07:37:40   7.2   0.0   0.5  92.2   0.1    2   3778   2476    2    0    7  67.64    0.00  18.68  12.79  36.17  68.05  68.00  43.05  42.05  70.00  35.00  70.00  20.00
07:37:41   4.4   0.0   0.1  95.5   0.0    3   2993   2103    0    0    0  57.46    0.00  17.06  12.01  28.40  70.05  70.00  43.05  42.05  70.00  35.00  71.00  20.00
07:37:42   4.4   0.0   0.2  95.4   0.0    2   2932   1845    0    0    0  57.25    0.00  17.01  11.96  28.28  68.05  68.00  43.05  42.05  68.00  35.00  71.00  20.00
07:37:43   4.5   0.0   0.1  95.3   0.0    2   3078   1859    0    0    0  59.80    0.00  17.24  12.11  30.45  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:37:44   4.3   0.0   0.3  95.4   0.0    2   3241   1988    0    0    0  59.51    0.00  17.12  11.99  30.40  68.05  68.00  43.05  42.05  70.00  35.00  70.00  20.00
07:37:45   4.3   0.0   0.2  95.5   0.0    2   2984   1887    0    0    0  60.00    0.00  17.20  11.93  30.87  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:37:46   4.9   0.0   0.1  95.0   0.0    2   2982   1893    0    0    0  59.11    0.00  17.18  12.06  29.87  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:37:47   4.4   0.0   0.2  95.4   0.0    2   3134   1831    0    0    0  57.51    0.00  17.05  11.99  28.47  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:37:48   4.4   0.0   0.1  95.5   0.0    2   2974   1931    0    0    0  57.43    0.00  17.05  11.95  28.43  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:37:49   4.3   0.0   0.1  95.6   0.0    2   2928   1818    0    0    0  58.11    0.00  17.18  11.96  28.97  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:37:50   4.3   0.0   0.2  95.5   0.0    2   2880   1808    0    0    0  57.31    0.00  17.03  11.97  28.31  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:37:51   4.4   0.0   0.3  95.4   0.0    2   3148   1988    0    0    0  57.37    0.00  17.04  11.98  28.36  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:37:52   4.4   0.0   0.2  95.4   0.0    2   2973   1892    0    0    1  57.52    0.00  17.08  12.02  28.42  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:37:53   4.5   0.0   0.1  95.5   0.0    2   2930   1802    0    0    0  57.29    0.00  17.02  11.96  28.31  70.05  70.00  43.05  42.05  68.00  35.00  70.00  20.00
07:37:54   4.4   0.0   0.2  95.3   0.1    2   3182   1889    0    0    0  58.52    0.00  17.26  12.01  29.25  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:37:55   4.5   0.0   0.2  95.3   0.0    2   2966   2344    0    0    0  58.57    0.00  17.27  12.01  29.28  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:37:56   4.4   0.0   0.2  95.4   0.0    2   2970   2092    0    0    0  57.42    0.00  17.04  11.99  28.40  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:37:57   4.4   0.0   0.3  95.3   0.0    2   2935   2003    0    0    0  57.35    0.00  17.04  11.98  28.32  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:37:58   4.3   0.0   0.2  95.5   0.0    2   3185   2200    0    0    0  57.46    0.00  17.04  11.98  28.44  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:37:59   4.4   0.0   0.2  95.4   0.0    2   3014   2072    0    0    0  57.47    0.00  17.02  11.95  28.50  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:38:00   4.5   0.0   0.4  95.1   0.0    2   3071   2233    0    0    0  59.25    0.00  17.36  12.10  29.79  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:38:01   4.3   0.0   0.2  95.5   0.0    2   3218   1988    0    0    0  59.37    0.00  17.06  11.95  30.35  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:38:02   4.3   0.0   0.2  95.5   0.0    2   2905   1927    0    0    0  59.20    0.00  17.06  11.95  30.19  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:38:03   4.3   0.0   0.1  95.6   0.0    2   2960   2178    0    0    0  59.39    0.00  17.07  11.95  30.37  70.05  70.00  43.05  42.05  70.00  36.00  69.00  20.00
07:38:04   4.5   0.0   0.1  95.4   0.0    2   3040   1978    0    0    0  57.99    0.00  17.02  11.96  29.01  68.05  68.00  43.05  42.05  68.00  36.00  69.00  20.00
07:38:05   4.4   0.0   0.1  95.5   0.0    2   3325   2099    0    0    0  57.84    0.00  17.08  12.01  28.75  68.05  68.00  43.05  42.05  68.00  37.00  69.00  20.00
07:38:06   4.3   0.0   0.1  95.5   0.0    2   2929   2136    1    0    0  57.54    0.00  17.01  11.95  28.58  68.05  68.00  43.05  42.05  68.00  37.00  69.00  20.00
07:38:07   4.3   0.0   0.3  95.4   0.0    2   3138   2387    0    0    0  58.85    0.00  17.33  12.05  29.47  68.05  68.00  43.05  42.05  68.00  36.00  69.00  20.00
07:38:08   4.3   0.0   0.2  95.5   0.0    2   3276   2212    0    0    1  57.54    0.00  17.07  11.99  28.48  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:38:09   4.3   0.0   0.2  95.5   0.0    2   2994   2245    0    0    0  57.34    0.00  17.02  11.96  28.36  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:38:10   4.4   0.0   0.2  95.4   0.0    2   2962   2320    0    0    0  57.60    0.00  17.10  12.01  28.49  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:38:11   4.4   0.0   0.1  95.5   0.0    2   3210   2234    0    0    0  57.47    0.00  17.05  11.97  28.45  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:38:12   4.3   0.0   0.1  95.6   0.0    2   2944   2122    0    0    0  57.40    0.00  17.04  11.96  28.40  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:38:13   4.5   0.0   0.1  95.4   0.0    2   3007   2159    0    0    0  57.50    0.00  17.07  11.99  28.44  70.05  70.00  43.05  42.05  68.00  35.00  69.00  20.00
07:38:14   4.4   0.0   0.3  95.3   0.0    2   3168   2132    0    0    0  57.54    0.00  17.07  12.01  28.46  70.05  70.00  43.05  42.05  70.00  35.00  69.00  20.00
07:38:15   4.4   0.0   0.1  95.5   0.0    2   2920   1843    0    0    0  58.35    0.00  17.23  11.98  29.14  68.05  68.00  43.05  42.05  70.00  35.00  69.00  20.00
07:38:16   4.3   0.0   0.1  95.6   0.0    2   2946   1738    0    0    0  57.33    0.00  17.03  11.97  28.33  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:38:17   4.3   0.0   0.2  95.5   0.0    2   2907   1805    0    0    0  57.23    0.00  17.01  11.95  28.26  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:38:18   4.4   0.0   0.2  95.4   0.0    2   3197   1742    0    0    0  57.43    0.00  17.06  11.99  28.38  70.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:38:19   4.4   0.0   0.1  95.5   0.0    2   2996   2034    0    0    0  58.48    0.00  17.26  11.99  29.23  70.05  70.00  43.05  42.05  70.00  35.00  69.00  20.00
07:38:20   4.4   0.0   0.1  95.5   0.0    2   2947   2012    0    0    0  57.39    0.00  17.06  11.98  28.34  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:38:21   4.3   0.0   0.2  95.6   0.0    2   2961   2049    0    0    0  57.36    0.00  17.05  11.98  28.33  68.05  68.00  43.05  42.05  70.00  35.00  69.00  20.00
07:38:22   4.5   0.0   0.3  95.2   0.0    2   3224   2080    0    0    0  57.63    0.00  17.11  12.04  28.48  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:38:23   4.4   0.0   0.2  95.4   0.0    2   2966   2086    0    0    0  57.41    0.00  17.07  12.00  28.34  70.05  70.00  43.05  42.05  70.00  35.00  69.00  20.00
07:38:24   4.3   0.0   0.1  95.5   0.0    2   2942   2009    0    0    0  57.40    0.00  17.07  11.99  28.34  70.05  70.00  43.05  42.05  70.00  35.00  69.00  20.00
07:38:25   4.6   0.0   0.2  95.1   0.0    2   3015   2122    0    0    0  58.44    0.00  17.25  11.99  29.21  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:38:26   4.4   0.0   0.2  95.3   0.0    2   3183   1908    0    0    0  57.38    0.00  17.04  11.98  28.36  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:38:27   4.4   0.0   0.3  95.4   0.0    2   2980   1840    0    0    0  57.31    0.00  17.01  11.95  28.35  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:38:28   4.5   0.0   0.1  95.5   0.0    2   3174   1698    0    0    0  57.38    0.00  17.07  12.00  28.31  68.05  68.00  43.05  42.05  70.00  35.00  70.00  20.00
07:38:29   4.4   0.0   0.2  95.4   0.0    2   2930   1889    0    0    0  57.29    0.00  17.02  11.96  28.30  68.05  68.00  43.05  42.05  70.00  35.00  70.00  20.00
07:38:30   4.3   0.0   0.2  95.5   0.0    2   2893   1707    0    0    0  57.22    0.00  17.03  11.96  28.23  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:38:31   4.3   0.0   0.2  95.5   0.0    2   2965   1972    0    0    0  57.52    0.00  17.08  12.00  28.45  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:38:32   4.4   0.0   0.2  95.4   0.0    2   3206   2158    0    0    0  58.34    0.00  17.23  12.01  29.11  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:38:33   4.5   0.0   0.2  95.4   0.0    2   2980   2118    0    0    0  57.39    0.00  17.05  12.00  28.34  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:38:34   4.5   0.0   0.2  95.3   0.0    2   2966   2102    0    0    0  57.57    0.00  17.09  12.04  28.44  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:38:35   4.3   0.0   0.3  95.4   0.0    2   2960   2197    0    0    0  57.40    0.00  17.05  12.01  28.34  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:38:36   4.4   0.0   0.3  95.4   0.0    2   3209   2163    0    0    0  57.49    0.00  17.07  12.02  28.40  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:38:37   4.4   0.0   0.1  95.5   0.0    2   2950   2134    0    0    0  57.32    0.00  17.04  11.97  28.31  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:38:38   4.5   0.0   0.2  95.3   0.0    2   2936   2124    0    0    0  57.37    0.00  17.04  11.98  28.35  68.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:38:39   4.4   0.0   0.2  95.4   0.0    2   2984   2217    0    0    0  57.41    0.00  17.04  12.00  28.37  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:38:40   4.4   0.0   0.2  95.5   0.0    2   3202   2233    0    0    0  58.54    0.00  17.25  12.01  29.27  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:38:41   4.5   0.0   0.2  95.3   0.0    2   3180   2426    1    0    0  59.43    0.00  17.36  12.27  29.80  70.05  70.00  43.05  42.05  70.00  35.00  69.00  20.00
07:38:42   4.4   0.0   0.1  95.5   0.0    2   2922   2195    0    0    0  59.40    0.00  17.09  11.99  30.32  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:38:43   4.4   0.0   0.2  95.4   0.0    2   3239   2100    0    0    0  59.57    0.00  17.15  12.03  30.40  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:38:44   4.4   0.0   0.1  95.5   0.0    2   2971   2247    0    0    0  59.12    0.00  17.12  12.02  29.99  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:38:45   4.4   0.0   0.0  95.6   0.0    2   2927   1867    0    0    0  57.56    0.00  17.04  11.98  28.54  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:38:46   4.4   0.0   0.2  95.4   0.0    2   2924   1758    0    0    0  57.27    0.00  17.02  11.96  28.29  70.05  70.00  43.05  42.05  68.00  35.00  70.00  20.00
07:38:47   4.4   0.0   0.3  95.4   0.0    2   3194   2078    0    0    0  57.44    0.00  17.06  12.00  28.38  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:38:48   4.4   0.0   0.1  95.5   0.0    2   2970   2193    0    0    0  57.45    0.00  17.07  12.00  28.38  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:38:49   4.3   0.0   0.2  95.5   0.0    2   2963   1989    0    0    0  58.43    0.00  17.24  11.98  29.21  70.05  70.00  43.05  42.05  68.00  35.00  70.00  20.00
07:38:50   4.3   0.0   0.3  95.5   0.0    2   3170   2087    0    0    0  57.53    0.00  17.07  12.01  28.44  68.05  68.00  43.05  42.05  70.00  35.00  70.00  20.00
07:38:51   4.4   0.0   0.3  95.4   0.0    2   2954   2164    0    0    0  57.55    0.00  17.08  12.02  28.44  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:38:52   4.3   0.0   0.1  95.5   0.0    2   2976   1832    0    0    0  57.36    0.00  17.04  11.98  28.35  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:38:53   4.4   0.0   0.2  95.3   0.0    2   2972   1812    0    0    0  57.32    0.00  17.03  11.97  28.31  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:38:54   4.4   0.0   0.2  95.5   0.0    2   3034   1721    0    0    0  57.27    0.00  17.02  11.95  28.30  70.05  70.00  43.05  42.05  70.00  35.00  69.00  20.00
07:38:55   4.4   0.0   0.4  95.2   0.0    2   3100   1881    0    0    0  58.48    0.00  17.25  11.99  29.24  70.05  70.00  42.05  42.05  70.00  35.00  69.00  20.00
07:38:56   4.3   0.0   0.0  95.7   0.0    2   2960   1843    0    0    0  57.26    0.00  17.01  11.95  28.30  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:38:57   4.3   0.0   0.3  95.5   0.0    2   3181   1884    0    0    0  57.42    0.00  17.04  11.99  28.40  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:38:58   4.4   0.0   0.1  95.5   0.0    2   2958   1774    0    0    0  57.25    0.00  17.02  11.98  28.25  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:38:59   4.3   0.0   0.1  95.6   0.0    2   2988   1943    0    0    0  57.36    0.00  17.02  11.99  28.35  68.05  68.00  42.05  42.05  70.00  35.00  70.00  20.00
07:39:00   4.6   0.0   0.3  95.1   0.0    2   3363   2334    1    0    0  58.56    0.00  17.26  12.15  29.14  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:39:01   4.5   0.0   0.2  95.4   0.0    2   2974   2129    0    0    0  59.40    0.00  17.10  11.99  30.32  70.05  70.00  43.05  42.05  70.00  35.00  69.00  20.00
