Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
07:16:45   4.2   0.0   0.1  95.7   0.0    2   2193   1421    0    0    0  56.53    0.00  16.87  11.92  27.75  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:16:46   4.3   0.0   0.0  95.7   0.0    2   2138   1396    0    0    0  56.43    0.00  16.88  11.93  27.61  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:16:47   4.3   0.0   0.1  95.6   0.0    2   2135   1388    0    0    0  56.32    0.00  16.83  11.89  27.59  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:16:48   4.3   0.0   0.0  95.7   0.0    2   2283   1509    0    0    0  56.88    0.00  16.92  11.95  28.00  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:16:49   4.3   0.0   0.2  95.6   0.0    2   2148   1406    0    0    0  58.89    0.00  17.07  12.05  29.78  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:16:50   4.2   0.0   0.1  95.7   0.0    2   2239   1452    1    0    1  58.69    0.00  17.00  11.98  29.72  75.05  75.00  42.05  42.05  75.00  35.00  74.00  20.00
07:16:51   4.3   0.0   0.2  95.5   0.0    2   2097   1415    0    0    0  58.39    0.00  16.92  11.91  29.56  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:16:52   4.3   0.0   0.2  95.6   0.0    2   2266   1476    0    0    0  57.07    0.00  16.89  11.92  28.27  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:16:53   4.3   0.0   0.1  95.5   0.0    2   2122   1426    0    0    0  56.51    0.00  16.88  11.92  27.70  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:16:54   4.3   0.0   0.1  95.6   0.0    2   2235   1437    0    0    1  57.60    0.00  17.11  11.95  28.55  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:16:55   4.4   0.0   0.2  95.5   0.0    2   2227   1415    0    0    0  57.55    0.00  17.08  11.94  28.53  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:16:56   4.3   0.0   0.1  95.6   0.0    2   2221   1483    0    0    0  56.55    0.00  16.91  11.95  27.70  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:16:57   4.4   0.0   0.1  95.5   0.0    2   2109   1485    0    0    0  56.43    0.00  16.88  11.92  27.63  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:16:58   4.3   0.0   0.2  95.5   0.0    2   2213   1430    0    0    0  56.66    0.00  16.93  11.97  27.76  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:16:59   4.3   0.0   0.0  95.7   0.0    2   2110   1403    0    0    0  56.50    0.00  16.90  11.93  27.67  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:17:00   4.4   0.0   0.0  95.5   0.0    2   2490   1606    0    0    0  57.76    0.00  17.11  11.96  28.69  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:17:01   4.2   0.0   0.2  95.6   0.0    6   1865   1298    0    0    0  56.21    0.00  16.84  11.88  27.49  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:17:02   4.3   0.0   0.1  95.5   0.1    2   2241   1517    3    2    3  57.49    0.00  17.08  11.92  28.49  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:17:03   4.5   0.0   0.1  95.4   0.0    2   2374   1569    0    0    0  56.55    0.00  16.90  11.94  27.71  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:17:04   4.2   0.0   0.1  95.7   0.0    2   2221   1565    0    0    0  56.46    0.00  16.90  11.93  27.63  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:17:05   4.3   0.0   0.1  95.6   0.0    2   2118   1612    0    0    0  56.52    0.00  16.90  11.94  27.67  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:17:06   4.3   0.0   0.1  95.5   0.0    2   2153   1485    0    0    0  56.48    0.00  16.90  11.94  27.65  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:17:07   4.3   0.0   0.1  95.5   0.0    2   2101   1399    0    0    0  56.40    0.00  16.88  11.92  27.59  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:17:08   4.3   0.0   0.1  95.6   0.0    2   2252   1581    0    0    0  57.51    0.00  17.08  11.93  28.50  72.05  72.00  42.05  42.05  74.00  35.00  74.00  20.00
07:17:09   4.5   0.0   0.0  95.4   0.0    2   2188   1649    0    0    0  57.59    0.00  17.11  11.95  28.54  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:17:10   4.3   0.0   0.1  95.6   0.0    2   2244   1665    0    0    0  57.69    0.00  17.12  11.96  28.61  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:17:11   4.3   0.0   0.2  95.5   0.0    2   2122   1547    0    0    0  56.45    0.00  16.89  11.93  27.63  72.05  72.00  42.05  42.05  74.00  35.00  73.00  20.00
07:17:12   4.5   0.0   0.0  95.4   0.0    2   2203   1514    0    0    0  56.56    0.00  16.91  11.94  27.70  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:17:13   4.3   0.0   0.2  95.5   0.0    6   2051   1423    0    0    0  56.36    0.00  16.85  11.89  27.62  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:17:14   4.3   0.0   0.0  95.7   0.0    2   1978   1442    0    0    0  56.37    0.00  16.86  11.91  27.60  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:17:15   4.3   0.0   0.1  95.6   0.0    2   2116   1544    0    0    0  56.97    0.00  16.96  11.91  28.09  74.05  74.00  42.05  42.05  75.00  35.00  74.00  20.00
07:17:16   4.3   0.0   0.1  95.6   0.0    2   2224   1713    0    0    0  56.94    0.00  16.97  11.93  28.04  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:17:17   4.3   0.0   0.1  95.5   0.0    2   2122   1563    0    0    0  57.51    0.00  17.07  11.93  28.50  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:17:18   4.3   0.0   0.1  95.6   0.0    2   2198   1806    0    0    0  56.62    0.00  16.92  11.96  27.73  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:17:19   4.1   0.0   0.0  95.8   0.0    2   2129   1735    0    0    0  56.44    0.00  16.89  11.94  27.61  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:17:20   4.3   0.0   0.1  95.6   0.0    2   2222   1771    0    0    0  56.57    0.00  16.91  11.96  27.70  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:17:21   4.3   0.0   0.1  95.6   0.0    2   2106   1713    0    0    0  56.42    0.00  16.88  11.93  27.62  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:17:22   4.5   0.0   0.1  95.5   0.0    2   2169   1784    0    0    0  56.47    0.00  16.87  11.92  27.68  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:17:23   4.3   0.0   0.1  95.6   0.0    2   2296   1956    0    0    0  58.70    0.00  17.22  12.22  29.26  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:17:24   4.3   0.0   0.0  95.7   0.0    2   2194   1670    0    0    0  58.44    0.00  16.94  11.92  29.58  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:17:25   4.3   0.0   0.2  95.5   0.0    2   2150   1728    0    0    0  59.51    0.00  17.14  11.95  30.43  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:17:26   4.2   0.0   0.2  95.6   0.0    2   2174   1641    0    0    0  57.97    0.00  16.93  11.94  29.10  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:17:27   4.3   0.0   0.1  95.6   0.0    2   2102   1631    0    0    0  56.67    0.00  16.90  11.94  27.83  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:17:28   4.3   0.0   0.1  95.6   0.0    2   2258   1693    0    0    0  56.58    0.00  16.90  11.94  27.74  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:17:29   4.3   0.0   0.1  95.5   0.0    2   2089   1647    0    0    0  56.38    0.00  16.88  11.93  27.57  72.05  72.00  42.05  42.05  74.00  35.00  74.00  20.00
07:17:30   4.3   0.0   0.1  95.5   0.0    2   2209   1655    0    0    0  57.54    0.00  17.09  11.94  28.51  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:17:31   4.2   0.0   0.1  95.7   0.0    6   1946   1591    0    0    0  57.35    0.00  17.05  11.90  28.40  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:17:32   4.3   0.0   0.2  95.6   0.0    2   2116   1613    0    0    0  56.52    0.00  16.91  11.94  27.68  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:17:33   4.3   0.0   0.1  95.7   0.0    2   2126   1666    0    0    0  56.45    0.00  16.88  11.93  27.64  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:17:34   4.3   0.0   0.1  95.6   0.0    2   2182   1612    0    0    0  56.51    0.00  16.91  11.94  27.66  72.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:17:35   4.3   0.0   0.1  95.6   0.0    2   2123   1675    0    0    0  56.47    0.00  16.90  11.94  27.63  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:17:36   4.4   0.0   0.1  95.5   0.0    2   2175   1759    0    0    0  56.49    0.00  16.90  11.94  27.66  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:17:37   4.3   0.0   0.2  95.6   0.0    2   2134   1592    0    0    0  56.41    0.00  16.88  11.92  27.62  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:17:38   4.2   0.0   0.1  95.7   0.0    2   2222   1561    0    0    0  56.54    0.00  16.89  11.93  27.72  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:17:39   4.3   0.0   0.2  95.5   0.0    3   2137   1645    0    0    0  56.54    0.00  16.87  11.91  27.75  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:17:40   4.2   0.0   0.1  95.7   0.0    2   2233   1802    0    0    0  56.52    0.00  16.90  11.93  27.69  74.05  74.00  42.05  42.05  72.00  35.00  74.00  20.00
07:17:41   4.4   0.0   0.1  95.5   0.0    2   2115   1805    0    0    0  56.49    0.00  16.90  11.95  27.64  71.05  71.00  42.05  42.05  72.00  35.00  74.00  20.00
07:17:42   4.3   0.0   0.2  95.5   0.0    2   2180   1782    0    0    0  56.52    0.00  16.89  11.94  27.70  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:17:43   4.3   0.0   0.0  95.7   0.0    2   2130   1642    0    0    0  56.38    0.00  16.85  11.92  27.61  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:17:44   4.3   0.0   0.1  95.6   0.0    2   2176   1586    0    0    0  56.60    0.00  16.93  11.96  27.72  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:17:45   4.4   0.0   0.0  95.6   0.0    2   2130   1584    0    0    0  56.44    0.00  16.88  11.93  27.63  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:17:46   4.3   0.0   0.1  95.7   0.0    2   2146   1697    0    0    0  56.54    0.00  16.91  11.96  27.67  72.05  72.00  42.05  42.05  75.00  35.00  74.00  20.00
07:17:47   4.5   0.0   0.2  95.4   0.0    2   2110   1621    0    0    0  56.39    0.00  16.87  11.93  27.59  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:17:48   4.4   0.0   0.2  95.4   0.0    2   2244   1630    0    0    0  56.56    0.00  16.90  11.95  27.71  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:17:49   4.3   0.0   0.2  95.5   0.0    2   2283   1733    0    0    0  58.86    0.00  17.17  12.16  29.53  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:17:50   4.3   0.0   0.1  95.6   0.0    2   1906   1599    0    0    0  58.39    0.00  16.91  11.90  29.58  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:17:51   4.3   0.0   0.0  95.7   0.0    2   2108   1613    0    0    0  58.49    0.00  16.96  11.96  29.57  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:17:52   4.3   0.0   0.1  95.7   0.0    2   2216   1669    0    0    0  57.75    0.00  16.93  11.95  28.86  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:17:53   4.3   0.0   0.1  95.7   0.0    2   2099   1669    0    0    0  56.72    0.00  16.91  11.95  27.85  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:17:54   4.2   0.0   0.1  95.7   0.0    2   2250   1581    0    0    0  56.71    0.00  16.89  11.93  27.89  74.05  74.00  42.05  42.05  74.00  36.00  73.00  20.00
07:17:55   4.3   0.0   0.0  95.7   0.0    2   2200   1549    0    0    0  57.76    0.00  17.10  11.94  28.72  72.05  72.00  42.05  42.05  72.00  37.00  73.00  20.00
07:17:56   4.3   0.0   0.1  95.6   0.0    2   2308   1612    1    0    1  57.70    0.00  17.10  11.95  28.65  72.05  72.00  42.05  42.05  72.00  37.00  73.00  20.00
07:17:57   4.4   0.0   0.2  95.4   0.0    2   2278   1855    0    0    0  56.98    0.00  17.02  12.02  27.93  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:17:58   4.4   0.0   0.1  95.5   0.0    2   2208   1651    0    0    0  56.52    0.00  16.91  11.95  27.67  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:17:59   4.2   0.0   0.2  95.6   0.0    2   2129   1688    0    0    0  56.47    0.00  16.89  11.94  27.64  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:18:00   4.3   0.0   0.0  95.7   0.0    2   2260   1665    0    0    0  56.60    0.00  16.91  11.95  27.74  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:18:01   4.3   0.0   0.1  95.5   0.0    2   2102   1573    0    0    0  56.54    0.00  16.91  11.95  27.68  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:18:02   4.3   0.0   0.1  95.6   0.0    2   2164   1761    0    0    0  56.56    0.00  16.91  11.95  27.70  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:18:03   4.3   0.0   0.2  95.5   0.0    2   2158   1718    0    0    0  56.49    0.00  16.91  11.95  27.64  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:18:04   4.3   0.0   0.1  95.6   0.0    2   2202   1591    0    0    0  56.47    0.00  16.89  11.93  27.65  72.05  72.00  42.05  42.05  74.00  35.00  74.00  20.00
07:18:05   4.3   0.0   0.1  95.6   0.0    2   2131   1685    0    0    0  56.48    0.00  16.88  11.92  27.68  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:18:06   4.2   0.0   0.2  95.5   0.0    2   2156   1590    0    0    0  56.53    0.00  16.92  11.95  27.66  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:18:07   4.3   0.0   0.3  95.4   0.0    2   2170   1625    0    0    0  56.69    0.00  16.96  12.00  27.73  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:18:08   4.3   0.0   0.0  95.7   0.0    2   2258   1571    0    0    0  56.49    0.00  16.88  11.93  27.68  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:18:09   4.2   0.0   0.1  95.7   0.0    6   1925   1545    0    0    0  56.37    0.00  16.88  11.92  27.57  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:18:10   4.4   0.0   0.1  95.5   0.0    2   2094   1592    0    0    0  57.65    0.00  17.12  11.96  28.57  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:18:11   4.4   0.0   0.1  95.5   0.0    2   2125   1645    0    0    0  56.46    0.00  16.89  11.93  27.64  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:18:12   4.4   0.0   0.1  95.5   0.0    2   2265   1682    0    0    0  57.76    0.00  17.13  11.97  28.65  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:18:13   4.3   0.0   0.2  95.6   0.0    2   2182   1668    0    0    0  56.55    0.00  16.91  11.95  27.70  72.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:18:14   4.3   0.0   0.1  95.6   0.0    2   2168   1701    0    0    0  56.55    0.00  16.90  11.95  27.70  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:18:15   4.3   0.0   0.1  95.7   0.0    2   2122   1531    0    0    0  56.45    0.00  16.89  11.93  27.63  74.05  74.00  42.05  42.05  72.00  35.00  74.00  20.00
07:18:16   4.3   0.0   0.1  95.6   0.0    2   2223   1680    0    0    0  57.61    0.00  17.10  11.95  28.56  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:18:17   4.3   0.0   0.0  95.7   0.0    2   2136   1607    0    0    0  56.52    0.00  16.90  11.94  27.68  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:18:18   4.2   0.0   0.0  95.7   0.0    2   2261   1786    0    0    0  56.58    0.00  16.91  11.95  27.73  72.05  72.00  42.05  42.05  74.00  35.00  74.00  20.00
07:18:19   4.3   0.0   0.2  95.5   0.0    2   2150   1706    0    0    0  56.57    0.00  16.93  11.97  27.68  75.05  75.00  42.05  42.05  75.00  35.00  74.00  20.00
07:18:20   4.3   0.0   0.0  95.6   0.0    2   2184   1687    0    0    0  56.62    0.00  16.92  11.95  27.75  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:18:21   4.2   0.0   0.1  95.7   0.0    2   2110   1619    0    0    0  56.46    0.00  16.92  11.93  27.61  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:18:22   4.3   0.0   0.2  95.5   0.0    2   2200   1628    0    0    0  56.82    0.00  16.97  11.98  27.87  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:18:23   4.3   0.0   0.0  95.7   0.0    2   2136   1556    0    0    0  56.53    0.00  16.92  11.95  27.66  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:18:24   4.3   0.0   0.1  95.6   0.0    2   2198   1586    0    0    0  56.57    0.00  16.90  11.94  27.73  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:18:25   4.3   0.0   0.0  95.6   0.0    2   2129   1534    0    0    0  57.58    0.00  17.10  11.94  28.54  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:18:26   4.3   0.0   0.1  95.7   0.0    2   2177   1570    0    0    0  57.53    0.00  17.09  11.94  28.51  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:18:27   4.3   0.0   0.1  95.7   0.0    2   2103   1506    0    0    0  56.49    0.00  16.90  11.94  27.64  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:18:28   4.3   0.0   0.0  95.7   0.0    2   2252   1677    0    0    0  56.59    0.00  16.91  11.94  27.74  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:18:29   4.3   0.0   0.1  95.6   0.0    2   2124   1590    0    0    0  56.47    0.00  16.89  11.92  27.66  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:18:30   4.2   0.0   0.1  95.7   0.0    2   2045   1539    0    0    0  56.40    0.00  16.84  11.89  27.66  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:18:31   4.3   0.0   0.1  95.7   0.0    2   2014   1654    0    0    0  57.52    0.00  17.12  11.96  28.44  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:18:32   4.3   0.0   0.2  95.5   0.0    2   2208   1600    0    0    0  56.53    0.00  16.91  11.95  27.67  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:18:33   4.4   0.0   0.1  95.5   0.0    2   2128   1610    0    0    0  56.44    0.00  16.88  11.92  27.64  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:18:34   4.3   0.0   0.0  95.6   0.0    2   2164   1539    0    0    0  56.72    0.00  16.95  11.98  27.78  74.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:18:35   4.2   0.0   0.1  95.7   0.0    2   2126   1622    0    0    0  56.43    0.00  16.87  11.92  27.65  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:18:36   4.3   0.0   0.1  95.6   0.0    2   2198   1591    0    0    0  56.46    0.00  16.88  11.93  27.65  71.05  71.00  42.05  42.05  72.00  35.00  73.00  20.00
07:18:37   4.3   0.0   0.2  95.5   0.0    2   2123   1556    0    0    0  56.51    0.00  16.90  11.94  27.66  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:18:38   4.3   0.0   0.1  95.6   0.0    2   2200   1701    0    0    0  56.49    0.00  16.88  11.92  27.68  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:18:39   4.3   0.0   0.1  95.6   0.0    2   2144   1634    0    0    0  56.57    0.00  16.91  11.95  27.71  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:18:40   4.4   0.0   0.0  95.5   0.0    2   2201   1733    0    0    0  56.58    0.00  16.92  11.97  27.69  72.05  72.00  42.05  42.05  74.00  35.00  73.00  20.00
07:18:41   4.3   0.0   0.1  95.7   0.0    2   2117   1555    0    0    0  56.44    0.00  16.88  11.93  27.63  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:18:42   4.3   0.0   0.0  95.7   0.0    2   2231   1641    0    0    0  56.70    0.00  16.96  11.97  27.76  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:18:43   4.3   0.0   0.1  95.6   0.0    2   2140   1610    0    0    0  56.57    0.00  16.92  11.95  27.70  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:18:44   4.4   0.0   0.1  95.5   0.0    2   2170   1535    0    0    0  56.48    0.00  16.89  11.93  27.66  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:18:45   4.3   0.0   0.1  95.6   0.0    2   2143   1702    0    0    0  56.55    0.00  16.91  11.95  27.70  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:18:46   4.3   0.0   0.2  95.5   0.0    2   2176   1545    0    0    0  57.54    0.00  17.09  11.94  28.51  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:18:47   4.3   0.0   0.1  95.6   0.0    2   2110   1701    0    0    0  56.52    0.00  16.91  11.95  27.66  72.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
