Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
08:37:30   4.2   0.0   0.0  95.7   0.0    2   1630   1271    0    0    0  38.17    0.00  11.20   6.01  20.97  53.05  53.00  40.05  39.05  55.00  34.00  55.00  20.00
08:37:31   4.2   0.0   0.2  95.6   0.0    2   1650   1192    0    0    0  37.04    0.00  11.01   6.01  20.02  53.05  53.00  40.05  39.05  53.00  34.00  55.00  20.00
08:37:32   4.3   0.0   0.0  95.7   0.0    2   1350   1092    0    0    0  36.80    0.00  10.96   5.97  19.87  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:37:33   4.3   0.0   0.0  95.7   0.0    2   1624   1212    0    0    0  36.98    0.00  11.00   6.01  19.98  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:37:34   4.2   0.0   0.2  95.6   0.0    2   1596   1219    0    0    0  36.95    0.00  10.99   6.01  19.95  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:37:35   4.2   0.0   0.0  95.7   0.0    2   1376   1040    0    0    0  36.80    0.00  10.97   5.97  19.86  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:37:36   4.3   0.0   0.0  95.6   0.0    2   1608   1223    0    0    0  39.03    0.00  11.36   6.00  21.66  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:37:37   4.2   0.0   0.1  95.7   0.0    2   1618   1264    0    0    0  36.97    0.00  11.00   6.00  19.97  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:37:38   4.3   0.0   0.0  95.7   0.0    2   1618   1196    0    0    0  36.97    0.00  10.99   6.00  19.99  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:37:39   4.3   0.0   0.0  95.7   0.0    2   1389   1083    0    0    0  36.82    0.00  10.96   5.97  19.89  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:37:40   4.3   0.0   0.1  95.7   0.0    2   1618   1260    0    0    0  37.04    0.00  11.00   6.01  20.02  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:37:41   4.2   0.0   0.0  95.7   0.0    2   1608   1217    0    0    0  36.92    0.00  10.98   6.00  19.94  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:37:42   4.3   0.0   0.0  95.7   0.0    2   1369   1135    0    0    0  36.80    0.00  10.95   5.98  19.87  53.05  53.00  40.05  39.05  53.00  34.00  54.00  20.00
08:37:43   4.3   0.0   0.1  95.6   0.0    2   1718   1287    0    0    0  38.07    0.00  11.18   6.01  20.87  55.05  55.00  40.05  39.05  53.00  34.00  54.00  20.00
08:37:44   4.3   0.0   0.1  95.6   0.0    2   1589   1186    0    0    0  36.95    0.00  10.99   6.01  19.95  53.05  53.00  40.05  39.05  53.00  34.00  54.00  20.00
08:37:45   4.3   0.0   0.1  95.6   0.0    2   1632   1184    0    0    0  36.91    0.00  10.97   6.00  19.94  53.05  53.00  40.05  39.05  53.00  34.00  55.00  20.00
08:37:46   4.3   0.0   0.0  95.7   0.0    2   1330   1117    0    0    0  36.80    0.00  10.95   5.98  19.87  53.05  53.00  40.05  39.05  53.00  34.00  55.00  20.00
08:37:47   4.2   0.0   0.0  95.7   0.0    2   1648   1221    0    0    0  36.93    0.00  10.97   6.00  19.96  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:37:48   4.3   0.0   0.1  95.5   0.0    2   1609   1227    0    0    0  37.97    0.00  11.18   6.00  20.79  53.05  53.00  40.05  40.05  55.00  34.00  55.00  20.00
08:37:49   4.3   0.0   0.0  95.7   0.0    2   1350   1062    0    0    0  36.77    0.00  10.94   5.97  19.86  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:37:50   4.3   0.0   0.1  95.6   0.0    2   1630   1218    0    0    0  37.25    0.00  11.00   6.01  20.23  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:37:51   4.2   0.0   0.1  95.7   0.0    2   1773   1337    0    0    0  39.67    0.00  11.26   6.22  22.19  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:37:52   4.3   0.0   0.0  95.7   0.0    2   1582   1163    0    0    0  38.90    0.00  11.05   6.00  21.86  53.05  53.00  40.05  39.05  53.00  34.00  55.00  20.00
08:37:53   4.3   0.0   0.1  95.7   0.0    2   1402   1199    0    0    0  38.86    0.00  11.04   5.99  21.83  53.05  53.00  40.05  39.05  53.00  34.00  55.00  20.00
08:37:54   4.3   0.0   0.2  95.5   0.0    2   1631   1207    0    0    0  37.57    0.00  11.01   6.01  20.55  53.05  53.00  40.05  39.05  53.00  34.00  55.00  20.00
08:37:55   4.3   0.0   0.0  95.7   0.0    2   1651   1318    0    0    0  38.09    0.00  11.20   6.01  20.88  53.05  53.00  40.05  39.05  53.00  34.00  55.00  20.00
08:37:56   4.3   0.0   0.1  95.7   0.0    2   1328   1115    0    0    0  36.83    0.00  10.97   5.97  19.89  53.05  53.00  40.05  39.05  53.00  34.00  55.00  20.00
08:37:57   4.3   0.0   0.1  95.6   0.0    2   1616   1262    0    0    0  37.03    0.00  11.01   6.01  20.02  53.05  53.00  40.05  39.05  53.00  34.00  55.00  20.00
08:37:58   4.1   0.0   0.1  95.8   0.0    2   1622   1294    0    0    0  37.98    0.00  11.18   6.00  20.80  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:37:59   4.2   0.0   0.1  95.7   0.0    2   1654   1391    0    0    0  36.99    0.00  10.99   6.00  20.00  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:38:00   4.3   0.0   0.0  95.7   0.0    2   1369   1129    0    0    0  36.85    0.00  10.97   5.97  19.91  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:38:01   4.4   0.0   0.1  95.5   0.0    2   1613   1261    0    0    0  36.98    0.00  11.00   6.00  19.99  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:38:02   4.2   0.0   0.1  95.7   0.0    2   1628   1201    0    0    0  36.96    0.00  10.99   6.00  19.97  53.05  53.00  40.05  40.05  52.00  34.00  55.00  20.00
08:38:03   4.3   0.0   0.1  95.6   0.0    2   1391   1069    0    0    0  36.84    0.00  10.97   5.98  19.89  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:38:04   4.3   0.0   0.0  95.7   0.0    2   1574   1185    0    0    0  37.97    0.00  11.18   6.00  20.79  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:38:05   4.2   0.0   0.2  95.6   0.0    2   1628   1249    0    0    0  36.99    0.00  11.01   6.01  19.97  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:38:06   4.3   0.0   0.0  95.7   0.0    2   1609   1187    0    0    0  37.18    0.00  11.02   6.00  20.17  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:38:07   4.3   0.0   0.0  95.7   0.0    2   1457   1185    0    0    0  37.74    0.00  11.14   5.99  20.61  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:38:08   4.3   0.0   0.1  95.7   0.0    2   1629   1289    0    0    0  36.99    0.00  11.00   6.00  19.99  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:38:09   4.3   0.0   0.0  95.7   0.0    2   1606   1238    0    0    0  37.03    0.00  11.01   6.01  20.00  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:38:10   4.3   0.0   0.0  95.7   0.0    2   1398   1084    0    0    0  36.87    0.00  10.98   5.98  19.91  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:38:11   4.3   0.0   0.1  95.6   0.0    2   1650   1372    0    0    0  37.04    0.00  11.00   6.02  20.03  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:38:12   4.3   0.0   0.1  95.5   0.0    2   1647   1370    0    0    1  37.05    0.00  11.01   6.01  20.03  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:38:13   4.3   0.0   0.0  95.6   0.0    2   1634   1317    0    0    0  37.99    0.00  11.18   6.01  20.81  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:38:14   4.3   0.0   0.1  95.7   0.0    2   1358   1272    0    0    0  36.85    0.00  10.96   5.99  19.90  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:38:15   4.4   0.0   0.0  95.5   0.0    2   1656   1205    0    0    0  36.96    0.00  10.98   6.00  19.98  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:38:16   4.2   0.0   0.0  95.7   0.0    2   1591   1445    0    0    0  36.86    0.00  10.95   5.96  19.95  50.05  50.00  40.05  40.05  50.00  34.00  55.00  20.00
08:38:17   4.3   0.0   0.0  95.7   0.0    2   1368   1227    0    0    0  36.80    0.00  10.95   5.97  19.89  50.05  50.00  40.05  40.05  50.00  34.00  55.00  20.00
08:38:18   4.3   0.0   0.1  95.5   0.0    2   1660   1343    0    0    0  38.02    0.00  11.19   6.00  20.83  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
08:38:19   4.3   0.0   0.0  95.7   0.0    2   1708   1298    0    0    0  36.97    0.00  10.99   6.00  19.98  50.05  50.00  40.05  40.05  52.00  34.00  51.00  20.00
08:38:20   4.2   0.0   0.1  95.7   0.0    2   1360   1115    0    0    0  36.78    0.00  10.95   5.97  19.86  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
08:38:21   4.3   0.0   0.1  95.5   0.0    2   1592   1246    0    0    0  36.93    0.00  10.98   5.99  19.96  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
08:38:22   4.3   0.0   0.0  95.7   0.0    2   1652   1328    0    0    0  37.25    0.00  11.00   6.01  20.24  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
08:38:23   4.3   0.0   0.1  95.6   0.0    2   1779   1333    0    0    0  39.70    0.00  11.28   6.21  22.21  50.05  50.00  40.05  39.05  50.00  34.00  51.00  20.00
08:38:24   4.3   0.0   0.0  95.7   0.0    2   1364   1195    0    0    0  38.76    0.00  11.02   5.97  21.78  50.05  50.00  40.05  39.05  50.00  34.00  51.00  20.00
08:38:25   4.4   0.0   0.1  95.5   0.0    2   1626   1296    0    0    0  38.92    0.00  11.05   5.99  21.88  50.05  50.00  40.05  39.05  50.00  34.00  51.00  20.00
08:38:26   4.3   0.0   0.1  95.6   0.0    2   1603   1246    0    0    0  37.54    0.00  11.00   6.00  20.55  55.05  55.00  40.05  39.05  55.00  34.00  51.00  20.00
08:38:27   4.3   0.0   0.1  95.6   0.0    2   1402   1108    0    0    0  36.88    0.00  10.96   5.98  19.94  53.05  53.00  40.05  39.05  53.00  34.00  51.00  20.00
08:38:28   4.3   0.0   0.0  95.7   0.0    2   1612   1227    0    0    0  36.99    0.00  11.00   6.00  19.99  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:38:29   4.3   0.0   0.1  95.6   0.0    2   1630   1240    0    0    0  36.96    0.00  10.99   6.00  19.97  55.05  55.00  40.05  40.05  55.00  34.00  54.00  20.00
08:38:30   4.3   0.0   0.1  95.7   0.0    2   1360   1105    0    0    0  36.80    0.00  10.96   5.98  19.86  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:38:31   4.3   0.0   0.1  95.7   0.0    2   1660   1255    0    0    0  36.95    0.00  10.99   6.00  19.97  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:38:32   4.3   0.0   0.0  95.6   0.0    2   1636   1234    0    0    0  37.03    0.00  11.00   6.01  20.02  55.05  55.00  40.05  40.05  55.00  34.00  54.00  20.00
08:38:33   4.3   0.0   0.1  95.6   0.0    2   1643   1215    0    0    0  37.32    0.00  11.00   6.01  20.31  53.05  53.00  40.05  40.05  53.00  36.00  54.00  20.00
08:38:34   4.2   0.0   0.1  95.6   0.0    2   1370   1057    1    0    0  37.00    0.00  10.96   5.97  20.07  55.05  55.00  40.05  40.05  55.00  35.00  55.00  20.00
08:38:35   4.4   0.0   0.0  95.6   0.0    2   1750   1365    0    0    0  37.16    0.00  11.02   6.04  20.11  55.05  55.00  40.05  40.05  53.00  34.00  55.00  20.00
08:38:36   4.3   0.0   0.1  95.5   0.0    2   1614   1260    0    0    0  36.95    0.00  10.99   6.01  19.95  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:38:37   4.2   0.0   0.1  95.7   0.0    2   1368   1128    0    0    0  36.81    0.00  10.95   5.97  19.89  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:38:38   4.2   0.0   0.1  95.7   0.0    2   1651   1297    0    0    0  37.06    0.00  11.00   6.02  20.04  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:38:39   4.3   0.0   0.1  95.6   0.0    2   1656   1256    0    0    0  36.94    0.00  10.97   6.00  19.97  55.05  55.00  40.05  40.05  55.00  34.00  54.00  20.00
08:38:40   4.2   0.0   0.2  95.6   0.0    2   1600   1241    0    0    0  36.98    0.00  11.00   6.01  19.98  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:38:41   4.2   0.0   0.0  95.7   0.0    2   1332   1048    0    0    0  36.73    0.00  10.93   5.97  19.83  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:38:42   4.3   0.0   0.2  95.5   0.0    2   1690   1295    0    0    0  37.00    0.00  10.99   6.02  19.99  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:38:43   4.3   0.0   0.2  95.6   0.0    2   1668   1320    0    0    0  37.98    0.00  11.17   6.01  20.80  53.05  53.00  40.05  39.05  53.00  34.00  54.00  20.00
08:38:44   4.3   0.0   0.0  95.7   0.0    2   1355   1118    0    0    0  36.80    0.00  10.95   5.98  19.87  53.05  53.00  40.05  39.05  53.00  34.00  54.00  20.00
08:38:45   4.3   0.0   0.2  95.4   0.0    2   1699   1263    0    0    1  38.05    0.00  11.19   6.02  20.83  53.05  53.00  40.05  39.05  53.00  34.00  54.00  20.00
08:38:46   4.2   0.0   0.0  95.8   0.0    2   1598   1227    0    0    0  36.93    0.00  10.98   6.01  19.94  53.05  53.00  40.05  39.05  53.00  34.00  54.00  20.00
08:38:47   4.2   0.0   0.1  95.7   0.0    2   1714   1357    0    0    0  36.99    0.00  10.99   6.01  19.99  55.05  55.00  40.05  39.05  53.00  34.00  54.00  20.00
08:38:48   4.3   0.0   0.1  95.7   0.0    2   1569   1332    0    0    0  38.74    0.00  11.30   6.22  21.21  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:38:49   4.2   0.0   0.1  95.7   0.0    2   1638   1318    0    0    0  39.63    0.00  11.18   6.01  22.44  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:38:50   4.3   0.0   0.0  95.7   0.0    2   1610   1324    0    0    0  38.95    0.00  11.06   6.02  21.87  55.05  55.00  40.05  40.05  55.00  34.00  54.00  20.00
08:38:51   4.2   0.0   0.0  95.7   0.0    2   1570   1096    0    0    0  38.82    0.00  11.04   5.99  21.79  55.05  55.00  40.05  40.05  53.00  34.00  54.00  20.00
08:38:52   4.3   0.0   0.0  95.6   0.0    2   1470   1192    0    0    0  37.35    0.00  11.02   6.03  20.30  55.05  55.00  40.05  40.05  55.00  34.00  54.00  20.00
08:38:53   4.2   0.0   0.0  95.7   0.0    2   1632   1208    0    0    0  37.00    0.00  11.00   6.01  19.98  55.05  55.00  40.05  40.05  53.00  34.00  54.00  20.00
08:38:54   4.3   0.0   0.1  95.6   0.0    2   1660   1259    0    0    0  37.06    0.00  11.02   6.02  20.02  55.05  55.00  40.05  40.05  55.00  34.00  54.00  20.00
08:38:55   4.4   0.0   0.0  95.6   0.0    2   1400   1117    0    0    0  36.87    0.00  10.97   5.98  19.92  55.05  55.00  40.05  40.05  55.00  34.00  54.00  20.00
08:38:56   4.2   0.0   0.1  95.7   0.0    2   1618   1230    0    0    0  36.98    0.00  10.99   6.01  19.98  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:38:57   4.3   0.0   0.1  95.7   0.0    2   1646   1274    0    0    0  37.04    0.00  11.00   6.02  20.03  55.05  55.00  40.05  40.05  55.00  34.00  54.00  20.00
08:38:58   4.3   0.0   0.0  95.7   0.0    3   1501   1201    0    0    0  37.58    0.00  11.12   6.03  20.44  53.05  53.00  40.05  39.05  55.00  34.00  54.00  20.00
08:38:59   4.2   0.0   0.0  95.8   0.0    2   1579   1123    0    0    0  37.38    0.00  11.08   6.00  20.31  53.05  53.00  40.05  39.05  55.00  34.00  54.00  20.00
08:39:00   4.2   0.0   0.0  95.7   0.0    2   1637   1196    0    0    0  37.10    0.01  11.02   6.02  20.06  53.05  53.00  40.05  39.05  53.00  34.00  54.00  20.00
08:39:01   4.3   0.0   0.1  95.6   0.0    2   1632   1233    0    0    0  37.06    0.00  11.01   6.02  20.03  53.05  53.00  40.05  39.05  53.00  34.00  54.00  20.00
08:39:02   4.3   0.0   0.0  95.7   0.0    2   1436   1143    1    0    0  36.91    0.00  10.96   5.98  19.96  53.05  53.00  40.05  39.05  53.00  34.00  54.00  20.00
08:39:03   4.3   0.0   0.0  95.7   0.0    2   1692   1348    0    0    0  37.03    0.00  11.00   6.01  20.02  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:39:04   4.3   0.0   0.0  95.7   0.0    2   1609   1220    0    0    0  38.01    0.00  11.18   6.01  20.82  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:39:05   4.2   0.0   0.0  95.7   0.0    2   1420   1225    0    0    0  36.88    0.00  10.98   5.99  19.91  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:39:06   4.2   0.0   0.0  95.7   0.0    2   1626   1387    0    0    0  37.07    0.00  11.02   6.02  20.03  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:39:07   4.3   0.0   0.1  95.5   0.0    2   1700   1432    0    0    0  37.08    0.00  11.00   6.02  20.06  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:39:08   4.3   0.0   0.1  95.6   0.0    2   1648   1329    0    0    0  37.06    0.00  11.01   6.02  20.03  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:39:09   4.3   0.0   0.0  95.7   0.0    2   1369   1206    0    0    0  36.85    0.00  10.97   5.99  19.89  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:39:10   4.3   0.0   0.1  95.6   0.0    2   1696   1436    0    0    0  37.16    0.00  11.04   6.04  20.07  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:39:11   4.3   0.0   0.2  95.5   0.0    2   1670   1443    0    0    0  37.02    0.00  11.00   6.01  20.02  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:39:12   4.3   0.0   0.0  95.7   0.0    2   1441   1262    0    0    0  36.89    0.00  10.96   5.98  19.95  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:39:13   4.3   0.0   0.1  95.6   0.0    2   1658   1437    0    0    0  37.07    0.00  11.01   6.02  20.03  53.05  53.00  40.05  40.05  55.00  34.00  54.00  20.00
08:39:14   4.4   0.0   0.0  95.6   0.0    2   1624   1305    0    0    0  38.10    0.00  11.21   6.02  20.88  55.05  55.00  40.05  40.05  53.00  34.00  54.00  20.00
08:39:15   4.3   0.0   0.2  95.5   0.0    2   1711   1433    0    0    0  37.15    0.00  11.01   6.03  20.12  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:39:16   4.3   0.0   0.0  95.7   0.0    2   1375   1252    0    0    0  36.88    0.00  10.98   5.99  19.91  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:39:17   4.3   0.0   0.1  95.6   0.0    2   1644   1428    0    0    0  37.01    0.00  11.00   6.02  20.00  55.05  55.00  40.05  40.05  55.00  34.00  54.00  20.00
-------- ----- ----- ----- ----- ----- ---- ------ ------ ---- ---- ---- ------  ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------
 Average   4.5   0.0   0.1  95.4   0.0  2.1 1548.4 1297.1  0.1  0.0  0.0  37.92    0.00  11.17   6.13  20.62  54.47  54.42  40.70  40.48  54.45  34.11  55.22  20.00
 GeoMean   0.0   0.0   0.0  95.4   0.0  0.0 1522.6 1234.1  0.0  0.0  0.0  37.64    0.00  11.09   6.05  20.49  54.45  54.40  40.70  40.47  54.42  34.49  55.20  20.00
  StdDev   2.4   0.0   0.1   2.4   0.0  0.7  605.4 1079.5  1.9  0.1  0.3   4.59    0.00   1.29   1.16   2.21   1.64   1.64   0.82   0.76   1.63   0.36   1.53   0.00
-------- ----- ----- ----- ----- ----- ---- ------ ------ ---- ---- ---- ------  ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------
 Minimum   0.0   0.0   0.0  34.1   0.0  1.0  201.0  118.0  0.0  0.0  0.0   2.04    0.00   0.56   0.07   1.41  50.05  50.00  40.05  39.05  50.00  34.00  51.00  20.00
 Maximum  65.3   0.0   2.7 100.0   0.2 18.0 21435.0 28278.0 65.0  3.0  4.0 104.77    0.01  31.01  24.96  48.80  72.05  72.00  43.05  42.05  72.00  37.00  74.00  20.00
-------- ----- ----- ----- ----- ----- ---- ------ ------ ---- ---- ---- ------  ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------
Summary:
CPU:  37.92 Watts on average with standard deviation 4.59  
Note: power read from RAPL domains: uncore, pkg-0, core, psys.
These readings do not cover all the hardware in this device.

Histogram (of 1204 power measurements)

  Range (Watts)   Count
  2.036 -  12.308     3 
 12.309 -  22.582     0 
 22.583 -  32.855     0 
 32.856 -  43.128  1170 ########################################
 43.129 -  53.401    20 
 53.402 -  63.674     5 
 63.675 -  73.947     2 
 73.948 -  84.220     0 
 84.221 -  94.494     1 
 94.495 - 104.767     3 

Histogram (of 1204 CPU utilization measurements)

 Range (%CPU)   Count
 0.000 -  6.592  1173 ########################################
 6.593 - 13.185    26 
13.186 - 19.778     2 
19.779 - 26.371     0 
26.372 - 32.964     1 
32.965 - 39.557     0 
39.558 - 46.150     0 
46.151 - 52.743     1 
52.744 - 59.336     0 
59.337 - 65.929     1 

Histogram (of 1204 thermal zone TCPU readings)

 Range (°C)    Count
50.050 - 52.249    32 #
52.250 - 54.449   427 #######################
54.450 - 56.649   720 ########################################
56.650 - 58.849    15 
