          Category;                      Type;  Run Identifier;         Score;  Score Metric
     azul-prime-vm;             plus_operator;         default;        56.640;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.820;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.700;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.920;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.780;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.590;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.590;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.720;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.990;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.670;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.660;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.610;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.780;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.720;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.540;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.800;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.650;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.690;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.120;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        59.600;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        58.660;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        58.760;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.360;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.860;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.910;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.070;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.530;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.670;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.750;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.820;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.830;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.830;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.890;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.670;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.670;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.810;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.730;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.750;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.820;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.740;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.050;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.800;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.720;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.820;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.700;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.780;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.590;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.780;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.760;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.660;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.730;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.770;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.090;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        59.650;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        58.710;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        58.720;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        58.490;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.780;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.800;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.750;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.770;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.830;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.840;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.760;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.780;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.650;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.810;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.720;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.850;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.810;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.830;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.820;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.650;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.590;  Power (Watt)
