          Category;  Run Identifier;         Score;  Score Metric
openjdk-hotspot-vm;         default;        86.700;  Power (Watt)
openjdk-hotspot-vm;         default;        87.460;  Power (Watt)
openjdk-hotspot-vm;         default;        86.400;  Power (Watt)
openjdk-hotspot-vm;         default;        90.600;  Power (Watt)
openjdk-hotspot-vm;         default;        91.380;  Power (Watt)
openjdk-hotspot-vm;         default;        89.530;  Power (Watt)
openjdk-hotspot-vm;         default;        89.510;  Power (Watt)
openjdk-hotspot-vm;         default;        89.690;  Power (Watt)
openjdk-hotspot-vm;         default;        89.500;  Power (Watt)
openjdk-hotspot-vm;         default;        87.890;  Power (Watt)
openjdk-hotspot-vm;         default;        89.090;  Power (Watt)
openjdk-hotspot-vm;         default;        86.960;  Power (Watt)
openjdk-hotspot-vm;         default;        87.590;  Power (Watt)
openjdk-hotspot-vm;         default;        89.200;  Power (Watt)
openjdk-hotspot-vm;         default;        94.140;  Power (Watt)
openjdk-hotspot-vm;         default;        92.060;  Power (Watt)
openjdk-hotspot-vm;         default;        91.280;  Power (Watt)
openjdk-hotspot-vm;         default;        91.110;  Power (Watt)
openjdk-hotspot-vm;         default;        89.940;  Power (Watt)
openjdk-hotspot-vm;         default;        88.070;  Power (Watt)
openjdk-hotspot-vm;         default;        90.620;  Power (Watt)
openjdk-hotspot-vm;         default;        87.010;  Power (Watt)
openjdk-hotspot-vm;         default;        86.760;  Power (Watt)
openjdk-hotspot-vm;         default;        86.760;  Power (Watt)
openjdk-hotspot-vm;         default;        89.040;  Power (Watt)
openjdk-hotspot-vm;         default;        90.520;  Power (Watt)
openjdk-hotspot-vm;         default;        89.160;  Power (Watt)
openjdk-hotspot-vm;         default;        88.420;  Power (Watt)
openjdk-hotspot-vm;         default;        89.440;  Power (Watt)
openjdk-hotspot-vm;         default;        88.480;  Power (Watt)
openjdk-hotspot-vm;         default;        90.500;  Power (Watt)
openjdk-hotspot-vm;         default;        87.870;  Power (Watt)
openjdk-hotspot-vm;         default;        87.040;  Power (Watt)
openjdk-hotspot-vm;         default;        86.950;  Power (Watt)
openjdk-hotspot-vm;         default;        86.070;  Power (Watt)
openjdk-hotspot-vm;         default;        87.280;  Power (Watt)
openjdk-hotspot-vm;         default;        92.820;  Power (Watt)
openjdk-hotspot-vm;         default;        90.310;  Power (Watt)
openjdk-hotspot-vm;         default;        90.150;  Power (Watt)
openjdk-hotspot-vm;         default;        90.200;  Power (Watt)
openjdk-hotspot-vm;         default;        86.910;  Power (Watt)
openjdk-hotspot-vm;         default;        89.800;  Power (Watt)
openjdk-hotspot-vm;         default;        91.930;  Power (Watt)
openjdk-hotspot-vm;         default;        87.820;  Power (Watt)
openjdk-hotspot-vm;         default;        87.330;  Power (Watt)
openjdk-hotspot-vm;         default;        86.320;  Power (Watt)
openjdk-hotspot-vm;         default;        86.800;  Power (Watt)
openjdk-hotspot-vm;         default;        91.600;  Power (Watt)
openjdk-hotspot-vm;         default;        90.960;  Power (Watt)
openjdk-hotspot-vm;         default;        90.080;  Power (Watt)
openjdk-hotspot-vm;         default;        90.280;  Power (Watt)
openjdk-hotspot-vm;         default;        89.840;  Power (Watt)
openjdk-hotspot-vm;         default;        88.970;  Power (Watt)
openjdk-hotspot-vm;         default;        87.880;  Power (Watt)
openjdk-hotspot-vm;         default;        88.090;  Power (Watt)
openjdk-hotspot-vm;         default;        86.700;  Power (Watt)
openjdk-hotspot-vm;         default;        86.490;  Power (Watt)
openjdk-hotspot-vm;         default;        87.920;  Power (Watt)
openjdk-hotspot-vm;         default;        91.120;  Power (Watt)
openjdk-hotspot-vm;         default;        90.890;  Power (Watt)
openjdk-hotspot-vm;         default;        90.250;  Power (Watt)
openjdk-hotspot-vm;         default;        89.570;  Power (Watt)
openjdk-hotspot-vm;         default;        90.370;  Power (Watt)
openjdk-hotspot-vm;         default;        89.700;  Power (Watt)
openjdk-hotspot-vm;         default;        90.390;  Power (Watt)
openjdk-hotspot-vm;         default;        87.400;  Power (Watt)
openjdk-hotspot-vm;         default;        87.370;  Power (Watt)
openjdk-hotspot-vm;         default;        86.360;  Power (Watt)
openjdk-hotspot-vm;         default;        87.830;  Power (Watt)
openjdk-hotspot-vm;         default;        90.540;  Power (Watt)
openjdk-hotspot-vm;         default;        90.320;  Power (Watt)
openjdk-hotspot-vm;         default;        86.930;  Power (Watt)
openjdk-hotspot-vm;         default;        89.920;  Power (Watt)
openjdk-hotspot-vm;         default;        90.030;  Power (Watt)
openjdk-hotspot-vm;         default;        90.720;  Power (Watt)
openjdk-hotspot-vm;         default;        91.740;  Power (Watt)
openjdk-hotspot-vm;         default;        90.200;  Power (Watt)
openjdk-hotspot-vm;         default;        87.880;  Power (Watt)
openjdk-hotspot-vm;         default;        87.260;  Power (Watt)
openjdk-hotspot-vm;         default;        87.650;  Power (Watt)
openjdk-hotspot-vm;         default;        91.870;  Power (Watt)
openjdk-hotspot-vm;         default;        90.530;  Power (Watt)
openjdk-hotspot-vm;         default;        89.840;  Power (Watt)
openjdk-hotspot-vm;         default;        90.620;  Power (Watt)
openjdk-hotspot-vm;         default;        90.300;  Power (Watt)
openjdk-hotspot-vm;         default;        90.170;  Power (Watt)
openjdk-hotspot-vm;         default;        89.800;  Power (Watt)
openjdk-hotspot-vm;         default;        87.410;  Power (Watt)
openjdk-hotspot-vm;         default;        87.780;  Power (Watt)
openjdk-hotspot-vm;         default;        86.550;  Power (Watt)
openjdk-hotspot-vm;         default;        89.440;  Power (Watt)
openjdk-hotspot-vm;         default;        92.770;  Power (Watt)
openjdk-hotspot-vm;         default;        90.280;  Power (Watt)
openjdk-hotspot-vm;         default;        89.110;  Power (Watt)
openjdk-hotspot-vm;         default;        90.080;  Power (Watt)
openjdk-hotspot-vm;         default;        89.440;  Power (Watt)
openjdk-hotspot-vm;         default;        90.100;  Power (Watt)
openjdk-hotspot-vm;         default;        89.330;  Power (Watt)
openjdk-hotspot-vm;         default;        86.020;  Power (Watt)
openjdk-hotspot-vm;         default;        86.570;  Power (Watt)
openjdk-hotspot-vm;         default;        89.120;  Power (Watt)
openjdk-hotspot-vm;         default;        89.840;  Power (Watt)
openjdk-hotspot-vm;         default;        94.900;  Power (Watt)
openjdk-hotspot-vm;         default;        91.520;  Power (Watt)
openjdk-hotspot-vm;         default;        90.300;  Power (Watt)
openjdk-hotspot-vm;         default;        90.340;  Power (Watt)
openjdk-hotspot-vm;         default;        87.850;  Power (Watt)
openjdk-hotspot-vm;         default;        90.410;  Power (Watt)
openjdk-hotspot-vm;         default;        90.880;  Power (Watt)
openjdk-hotspot-vm;         default;        87.060;  Power (Watt)
openjdk-hotspot-vm;         default;        86.520;  Power (Watt)
openjdk-hotspot-vm;         default;        87.250;  Power (Watt)
openjdk-hotspot-vm;         default;        88.070;  Power (Watt)
openjdk-hotspot-vm;         default;        93.720;  Power (Watt)
openjdk-hotspot-vm;         default;        89.390;  Power (Watt)
openjdk-hotspot-vm;         default;        88.310;  Power (Watt)
openjdk-hotspot-vm;         default;        90.030;  Power (Watt)
openjdk-hotspot-vm;         default;        89.720;  Power (Watt)
openjdk-hotspot-vm;         default;        90.040;  Power (Watt)
openjdk-hotspot-vm;         default;        90.360;  Power (Watt)
openjdk-hotspot-vm;         default;        87.460;  Power (Watt)
openjdk-hotspot-vm;         default;        86.710;  Power (Watt)
openjdk-hotspot-vm;         default;        86.880;  Power (Watt)
openjdk-hotspot-vm;         default;        87.340;  Power (Watt)
openjdk-hotspot-vm;         default;        93.560;  Power (Watt)
openjdk-hotspot-vm;         default;        90.320;  Power (Watt)
openjdk-hotspot-vm;         default;        89.920;  Power (Watt)
openjdk-hotspot-vm;         default;        90.310;  Power (Watt)
openjdk-hotspot-vm;         default;        89.770;  Power (Watt)
openjdk-hotspot-vm;         default;        90.200;  Power (Watt)
openjdk-hotspot-vm;         default;        90.950;  Power (Watt)
openjdk-hotspot-vm;         default;        87.450;  Power (Watt)
openjdk-hotspot-vm;         default;        86.790;  Power (Watt)
openjdk-hotspot-vm;         default;        86.250;  Power (Watt)
openjdk-hotspot-vm;         default;        90.410;  Power (Watt)
openjdk-hotspot-vm;         default;        94.510;  Power (Watt)
openjdk-hotspot-vm;         default;        92.270;  Power (Watt)
openjdk-hotspot-vm;         default;        90.270;  Power (Watt)
openjdk-hotspot-vm;         default;        89.580;  Power (Watt)
openjdk-hotspot-vm;         default;        89.410;  Power (Watt)
openjdk-hotspot-vm;         default;        89.120;  Power (Watt)
openjdk-hotspot-vm;         default;        90.090;  Power (Watt)
openjdk-hotspot-vm;         default;        87.050;  Power (Watt)
openjdk-hotspot-vm;         default;        87.040;  Power (Watt)
openjdk-hotspot-vm;         default;        88.600;  Power (Watt)
openjdk-hotspot-vm;         default;        89.770;  Power (Watt)
openjdk-hotspot-vm;         default;        92.560;  Power (Watt)
openjdk-hotspot-vm;         default;        90.640;  Power (Watt)
openjdk-hotspot-vm;         default;        89.810;  Power (Watt)
openjdk-hotspot-vm;         default;        89.070;  Power (Watt)
openjdk-hotspot-vm;         default;        88.840;  Power (Watt)
openjdk-hotspot-vm;         default;        89.410;  Power (Watt)
openjdk-hotspot-vm;         default;        89.120;  Power (Watt)
openjdk-hotspot-vm;         default;        87.680;  Power (Watt)
openjdk-hotspot-vm;         default;        86.640;  Power (Watt)
openjdk-hotspot-vm;         default;        86.630;  Power (Watt)
openjdk-hotspot-vm;         default;        91.350;  Power (Watt)
openjdk-hotspot-vm;         default;        88.720;  Power (Watt)
openjdk-hotspot-vm;         default;        89.900;  Power (Watt)
openjdk-hotspot-vm;         default;        88.060;  Power (Watt)
openjdk-hotspot-vm;         default;        91.390;  Power (Watt)
openjdk-hotspot-vm;         default;        90.430;  Power (Watt)
openjdk-hotspot-vm;         default;        91.930;  Power (Watt)
openjdk-hotspot-vm;         default;        90.650;  Power (Watt)
openjdk-hotspot-vm;         default;        87.320;  Power (Watt)
openjdk-hotspot-vm;         default;        86.280;  Power (Watt)
openjdk-hotspot-vm;         default;        86.120;  Power (Watt)
openjdk-hotspot-vm;         default;        88.440;  Power (Watt)
openjdk-hotspot-vm;         default;        91.770;  Power (Watt)
openjdk-hotspot-vm;         default;        89.620;  Power (Watt)
openjdk-hotspot-vm;         default;        88.920;  Power (Watt)
openjdk-hotspot-vm;         default;        89.120;  Power (Watt)
openjdk-hotspot-vm;         default;        89.440;  Power (Watt)
openjdk-hotspot-vm;         default;        89.920;  Power (Watt)
openjdk-hotspot-vm;         default;        89.790;  Power (Watt)
openjdk-hotspot-vm;         default;        87.810;  Power (Watt)
openjdk-hotspot-vm;         default;        87.360;  Power (Watt)
openjdk-hotspot-vm;         default;        87.000;  Power (Watt)
openjdk-hotspot-vm;         default;        86.200;  Power (Watt)
openjdk-hotspot-vm;         default;        93.310;  Power (Watt)
openjdk-hotspot-vm;         default;        90.600;  Power (Watt)
openjdk-hotspot-vm;         default;        89.480;  Power (Watt)
openjdk-hotspot-vm;         default;        89.050;  Power (Watt)
openjdk-hotspot-vm;         default;        89.760;  Power (Watt)
openjdk-hotspot-vm;         default;        89.970;  Power (Watt)
openjdk-hotspot-vm;         default;        89.900;  Power (Watt)
openjdk-hotspot-vm;         default;        87.370;  Power (Watt)
openjdk-hotspot-vm;         default;        86.370;  Power (Watt)
openjdk-hotspot-vm;         default;        87.070;  Power (Watt)
openjdk-hotspot-vm;         default;        86.650;  Power (Watt)
openjdk-hotspot-vm;         default;        93.140;  Power (Watt)
openjdk-hotspot-vm;         default;        89.340;  Power (Watt)
openjdk-hotspot-vm;         default;        90.170;  Power (Watt)
openjdk-hotspot-vm;         default;        89.420;  Power (Watt)
openjdk-hotspot-vm;         default;        90.910;  Power (Watt)
openjdk-hotspot-vm;         default;        91.850;  Power (Watt)
openjdk-hotspot-vm;         default;        91.890;  Power (Watt)
openjdk-hotspot-vm;         default;        88.750;  Power (Watt)
openjdk-hotspot-vm;         default;        87.710;  Power (Watt)
openjdk-hotspot-vm;         default;        87.140;  Power (Watt)
openjdk-hotspot-vm;         default;        88.120;  Power (Watt)
openjdk-hotspot-vm;         default;        92.910;  Power (Watt)
openjdk-hotspot-vm;         default;        91.260;  Power (Watt)
openjdk-hotspot-vm;         default;        86.970;  Power (Watt)
openjdk-hotspot-vm;         default;        89.820;  Power (Watt)
openjdk-hotspot-vm;         default;        89.460;  Power (Watt)
openjdk-hotspot-vm;         default;        89.910;  Power (Watt)
openjdk-hotspot-vm;         default;        90.030;  Power (Watt)
openjdk-hotspot-vm;         default;        86.960;  Power (Watt)
openjdk-hotspot-vm;         default;        87.390;  Power (Watt)
openjdk-hotspot-vm;         default;        86.750;  Power (Watt)
openjdk-hotspot-vm;         default;        86.770;  Power (Watt)
openjdk-hotspot-vm;         default;        93.690;  Power (Watt)
openjdk-hotspot-vm;         default;        90.200;  Power (Watt)
openjdk-hotspot-vm;         default;        89.430;  Power (Watt)
openjdk-hotspot-vm;         default;        90.080;  Power (Watt)
openjdk-hotspot-vm;         default;        89.660;  Power (Watt)
