Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
00:07:36   4.2   0.0   0.0  95.8   0.0    2    442    557    0    0    0  39.07    0.00  11.48   6.62  20.97  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:07:37   4.2   0.0   0.0  95.8   0.0    2    198    551    0    0    0  38.96    0.00  11.44   6.58  20.94  57.05  57.00  39.05  20.00  58.00  58.00  39.05   0.00
00:07:38   4.2   0.0   0.0  95.8   0.0    2    182    521    0    0    0  39.03    0.00  11.46   6.60  20.97  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:07:39   4.2   0.0   0.0  95.8   0.0    2    150    537    0    0    0  39.89    0.00  11.60   6.56  21.73  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:07:40   4.2   0.0   0.0  95.8   0.0    2    154    547    0    0    0  38.87    0.00  11.42   6.57  20.89  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:07:41   4.2   0.0   0.0  95.8   0.0    2    202    536    0    0    0  38.88    0.00  11.40   6.56  20.92  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:07:42   4.2   0.0   0.0  95.8   0.0    2    154    537    0    0    0  38.89    0.00  11.43   6.59  20.88  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:07:43   4.2   0.0   0.0  95.8   0.0    2    146    526    0    0    0  38.84    0.00  11.40   6.56  20.88  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:07:44   4.2   0.0   0.0  95.8   0.0    2    150    545    0    0    0  38.84    0.00  11.40   6.57  20.87  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:07:45   4.2   0.0   0.0  95.8   0.0    2    190    544    0    0    0  38.92    0.00  11.42   6.58  20.92  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:07:46   4.2   0.0   0.0  95.8   0.0    2    148    526    0    0    0  38.93    0.00  11.43   6.59  20.91  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:07:47   4.2   0.0   0.0  95.8   0.0    2    139    520    0    0    0  38.89    0.00  11.43   6.59  20.87  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:07:48   4.2   0.0   0.0  95.8   0.0    2    196    533    0    0    0  40.33    0.00  11.66   6.61  22.07  57.05  57.00  39.05  20.00  58.00  58.00  39.05   0.00
00:07:49   4.2   0.0   0.0  95.8   0.0    2    325    650    0    0    0  41.66    0.00  11.72   6.82  23.12  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:07:50   4.2   0.0   0.0  95.8   0.0    2    162    536    0    0    0  40.98    0.00  11.52   6.61  22.85  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:07:51   4.2   0.0   0.0  95.8   0.0    2    145    546    0    0    0  40.99    0.00  11.52   6.60  22.87  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:07:52   4.2   0.0   0.0  95.8   0.0    2    156    537    0    0    0  39.43    0.00  11.44   6.59  21.40  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:07:53   4.2   0.0   0.0  95.8   0.0    2    196    536    0    0    0  38.97    0.00  11.44   6.57  20.96  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:07:54   4.2   0.0   0.0  95.8   0.0    2    160    548    0    0    0  39.90    0.00  11.60   6.55  21.75  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:07:55   4.2   0.0   0.0  95.8   0.0    2    138    525    0    0    0  38.94    0.00  11.43   6.56  20.94  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:07:56   4.2   0.0   0.0  95.8   0.0    2    142    543    0    0    0  38.89    0.00  11.42   6.56  20.91  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:07:57   4.2   0.0   0.0  95.8   0.0    2    194    546    0    0    0  38.93    0.00  11.43   6.56  20.93  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:07:58   4.2   0.0   0.0  95.8   0.0    2    166    555    0    0    0  39.88    0.00  11.60   6.55  21.73  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:07:59   4.2   0.0   0.0  95.8   0.0    2    148    527    0    0    0  38.90    0.00  11.42   6.56  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:08:00   4.2   0.0   0.0  95.8   0.0    2    157    540    0    0    0  38.98    0.00  11.45   6.59  20.94  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:08:01   4.2   0.0   0.0  95.8   0.0    2    208    553    0    0    0  38.91    0.00  11.43   6.57  20.91  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:08:02   4.2   0.0   0.0  95.8   0.0    2    172    545    0    0    0  38.98    0.00  11.44   6.58  20.97  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:08:03   4.2   0.0   0.0  95.8   0.0    2    146    526    0    0    0  38.89    0.00  11.44   6.58  20.88  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:08:04   4.2   0.0   0.0  95.8   0.0    2    169    558    0    0    0  39.99    0.00  11.64   6.59  21.77  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:08:05   4.2   0.0   0.0  95.8   0.0    2    186    543    0    0    0  38.96    0.00  11.46   6.59  20.91  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:08:06   4.2   0.0   0.0  95.8   0.0    2    438    542    0    0    0  39.09    0.00  11.49   6.62  20.99  57.05  57.00  39.05  20.00  58.00  58.00  39.05   0.00
00:08:07   4.2   0.0   0.0  95.8   0.0    2    151    529    0    0    0  38.92    0.00  11.44   6.59  20.89  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:08:08   4.2   0.0   0.0  95.8   0.0    2    170    545    0    0    0  39.04    0.00  11.48   6.60  20.96  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:08:09   4.2   0.0   0.0  95.8   0.0    2    266    572    0    0    0  39.10    0.00  11.49   6.62  20.99  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:08:10   4.2   0.0   0.0  95.8   0.0    2    152    534    0    0    0  38.91    0.00  11.43   6.57  20.91  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:08:11   4.2   0.0   0.0  95.8   0.0    2    176    517    0    0    0  38.93    0.00  11.43   6.59  20.91  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:08:12   4.2   0.0   0.0  95.8   0.0    2    167    529    0    0    0  39.01    0.00  11.46   6.60  20.95  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:08:13   4.2   0.0   0.0  95.8   0.0    2    200    542    0    0    0  39.91    0.00  11.63   6.59  21.68  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:08:14   4.2   0.0   0.0  95.8   0.0    2    186    535    0    0    0  39.03    0.00  11.46   6.62  20.95  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:08:15   4.2   0.0   0.0  95.8   0.0    2    148    516    0    0    0  38.93    0.00  11.44   6.60  20.89  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:08:16   4.2   0.0   0.0  95.8   0.0    2    132    529    0    0    0  38.92    0.00  11.45   6.60  20.87  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:08:17   4.2   0.0   0.0  95.8   0.0    2    198    545    0    0    0  38.98    0.00  11.45   6.61  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:08:18   4.3   0.0   0.0  95.7   0.0    2    202    549    0    0    0  39.10    0.00  11.48   6.64  20.98  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:08:19   4.2   0.0   0.0  95.8   0.0    2    130    524    0    0    0  38.95    0.00  11.44   6.61  20.90  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:08:20   4.2   0.0   0.0  95.8   0.0    2    140    543    0    0    0  38.89    0.00  11.43   6.58  20.88  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:08:21   4.2   0.0   0.0  95.8   0.0    2    218    557    0    0    0  38.96    0.00  11.45   6.60  20.90  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:08:22   4.2   0.0   0.0  95.8   0.0    2    178    509    0    0    0  39.28    0.00  11.49   6.63  21.17  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:08:23   4.2   0.0   0.0  95.8   0.0    2    299    631    0    0    0  42.75    0.00  11.92   6.81  24.02  57.05  57.00  39.05  20.00  57.00  58.00  39.05   0.00
00:08:24   4.2   0.0   0.0  95.8   0.0    2    148    545    0    0    0  40.95    0.00  11.51   6.60  22.85  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:08:25   4.2   0.0   0.0  95.8   0.0    2    196    544    0    0    0  40.89    0.00  11.50   6.57  22.82  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:08:26   4.2   0.0   0.0  95.8   0.0    2    140    514    0    0    0  39.56    0.00  11.46   6.59  21.51  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:08:27   4.2   0.0   0.0  95.8   0.0    2    144    529    0    0    0  38.99    0.00  11.43   6.58  20.98  58.05  58.00  39.05  20.00  57.00  58.00  39.05   0.00
00:08:28   4.2   0.0   0.0  95.8   0.0    2    158    562    0    0    0  38.96    0.00  11.45   6.58  20.94  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:08:29   4.2   0.0   0.0  95.8   0.0    2    202    556    0    0    0  39.98    0.00  11.64   6.59  21.74  57.05  57.00  39.05  20.00  57.00  58.00  39.05   0.00
00:08:30   4.2   0.0   0.0  95.8   0.0    2    150    524    0    0    0  38.96    0.00  11.45   6.60  20.91  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:08:31   4.2   0.0   0.0  95.8   0.0    2    154    535    0    0    0  38.98    0.00  11.47   6.61  20.91  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:08:32   4.2   0.0   0.0  95.8   0.0    2    144    553    0    0    0  39.03    0.00  11.49   6.60  20.95  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:08:33   4.2   0.0   0.0  95.8   0.0    2    200    537    0    0    0  38.99    0.00  11.45   6.60  20.94  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:08:34   4.2   0.0   0.0  95.8   0.0    2    172    549    0    0    0  39.93    0.00  11.63   6.57  21.73  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:08:35   4.2   0.0   0.0  95.8   0.0    2    146    526    0    0    0  38.96    0.00  11.45   6.59  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:08:36   4.2   0.0   0.0  95.8   0.0    2    136    537    0    0    0  39.03    0.00  11.49   6.59  20.95  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:08:37   4.2   0.0   0.0  95.8   0.0    2    502    570    0    0    0  39.10    0.00  11.49   6.62  20.99  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:08:38   4.2   0.0   0.0  95.8   0.0    2    195    530    0    0    0  39.24    0.00  11.50   6.62  21.11  59.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
00:08:39   4.2   0.0   0.0  95.8   0.0    2    136    524    0    0    0  39.82    0.00  11.61   6.62  21.60  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:08:40   4.2   0.0   0.0  95.8   0.0    2    148    539    0    0    0  38.86    0.00  11.43   6.58  20.85  57.05  57.00  39.05  20.00  57.00  59.00  39.05   0.00
00:08:41   4.2   0.0   0.0  95.8   0.0    2    208    532    0    0    0  38.93    0.00  11.43   6.58  20.92  59.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
00:08:42   4.2   0.0   0.0  95.8   0.0    2    166    537    0    0    0  38.89    0.00  11.42   6.58  20.88  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:08:43   4.2   0.0   0.0  95.8   0.0    2    150    525    0    0    0  38.88    0.00  11.43   6.58  20.88  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:08:44   4.2   0.0   0.0  95.8   0.0    2    142    544    0    0    0  38.91    0.00  11.43   6.59  20.90  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:08:45   4.2   0.0   0.0  95.8   0.0    2    184    530    0    0    0  38.88    0.00  11.43   6.59  20.85  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:08:46   4.2   0.0   0.0  95.8   0.0    2    150    526    0    0    0  38.93    0.00  11.44   6.60  20.90  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:08:47   4.2   0.0   0.0  95.8   0.0    2    152    523    0    0    0  38.95    0.00  11.45   6.61  20.90  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:08:48   4.2   0.0   0.0  95.8   0.0    2    320    650    0    0    0  41.39    0.00  11.91   6.84  22.63  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:08:49   4.2   0.0   0.0  95.8   0.0    2    191    548    0    0    0  40.94    0.00  11.51   6.60  22.83  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:08:50   4.2   0.0   0.0  95.8   0.0    2    146    531    0    0    0  40.91    0.00  11.51   6.59  22.81  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:08:51   4.2   0.0   0.0  95.8   0.0    2    137    534    0    0    0  40.93    0.00  11.51   6.60  22.83  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:08:52   4.2   0.0   0.0  95.8   0.0    2    208    564    0    0    0  39.41    0.00  11.48   6.61  21.32  57.05  57.00  39.05  20.00  57.00  59.00  39.05   0.00
00:08:53   4.2   0.0   0.0  95.8   0.0    2    244    552    0    0    0  38.98    0.00  11.44   6.59  20.95  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:08:54   4.2   0.0   0.0  95.7   0.0    2    214    557    0    0    0  40.04    0.00  11.65   6.60  21.78  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:08:55   4.2   0.0   0.0  95.8   0.0    2    150    527    0    0    0  39.10    0.00  11.51   6.61  20.98  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:08:56   4.2   0.0   0.0  95.8   0.0    2    138    528    0    0    0  38.98    0.00  11.47   6.60  20.91  57.05  57.00  39.05  20.00  57.00  58.00  39.05   0.00
00:08:57   4.2   0.0   0.0  95.8   0.0    2    238    556    0    0    0  38.99    0.00  11.47   6.59  20.94  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:08:58   4.2   0.0   0.0  95.8   0.0    2    170    533    0    0    0  39.00    0.00  11.47   6.61  20.92  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:08:59   4.2   0.0   0.0  95.8   0.0    2    150    528    0    0    0  38.99    0.00  11.46   6.61  20.92  59.05  59.00  39.05  20.00  59.00  58.00  39.05   0.00
00:09:00   4.2   0.0   0.0  95.8   0.0    2    173    556    0    0    0  39.01    0.00  11.47   6.61  20.93  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:09:01   4.2   0.0   0.0  95.8   0.0    2    196    554    0    0    0  39.04    0.00  11.47   6.60  20.96  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:09:02   4.2   0.0   0.0  95.8   0.0    2    184    464    0    0    0  40.06    0.00  11.68   6.61  21.77  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:09:03   4.2   0.0   0.0  95.8   0.0    2    154    537    0    0    0  38.98    0.00  11.46   6.61  20.91  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:09:04   4.2   0.0   0.0  95.8   0.0    2    160    539    0    0    0  38.99    0.00  11.45   6.60  20.94  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:09:05   4.2   0.0   0.0  95.8   0.0    2    233    566    0    0    0  39.04    0.00  11.48   6.62  20.94  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:09:06   4.2   0.0   0.0  95.8   0.0    2    146    531    0    0    0  38.98    0.00  11.46   6.61  20.90  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:09:07   4.2   0.0   0.0  95.8   0.0    2    452    544    0    0    0  39.03    0.00  11.47   6.62  20.95  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:09:08   4.2   0.0   0.0  95.8   0.0    2    168    543    0    0    0  38.99    0.00  11.46   6.61  20.91  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:09:09   4.2   0.0   0.0  95.8   0.0    2    272    580    1    1    9  40.13    0.00  11.69   6.62  21.82  54.05  54.00  39.05  20.00  54.00  58.00  39.05   0.00
-------- ----- ----- ----- ----- ----- ---- ------ ------ ---- ---- ---- ------  ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------
 Average   4.2   0.0   0.0  95.8   0.0  2.0  188.5  529.4  0.1  0.0  0.1  39.33    0.00  11.48   6.59  21.26  58.14  58.09  39.23  20.00  58.09  58.68  39.09   0.00
 GeoMean   0.0   0.0   0.0  95.8   0.0  0.0  179.5  525.7  0.0  0.0  0.0  39.18    0.00  11.44   6.54  21.18  58.14  58.09  39.23  20.00  58.09  58.68  39.09   0.00
  StdDev   0.2   0.0   0.0   0.2   0.0  0.1   84.1   57.2  0.8  0.6  0.7   1.91    0.00   0.52   0.33   1.13   0.58   0.58   0.38   0.00   0.58   0.58   0.19   0.00
-------- ----- ----- ----- ----- ----- ---- ------ ------ ---- ---- ---- ------  ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------
 Minimum   0.0   0.0   0.0  94.7   0.0  1.0  116.0  116.0  0.0  0.0  0.0   2.31    0.00   0.62   0.07   1.63  50.05  50.00  39.05  20.00  50.00  55.00  39.05   0.00
 Maximum   4.3   0.5   0.3 100.0   0.3  3.0 1942.0 1178.0 25.0 18.0 19.0  43.01    0.00  12.31   7.03  24.14  60.05  60.00  40.05  20.00  60.00  64.00  40.05   0.00
-------- ----- ----- ----- ----- ----- ---- ------ ------ ---- ---- ---- ------  ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------
Summary:
CPU:  39.33 Watts on average with standard deviation 1.91  
Note: power read from RAPL domains: uncore, pkg-0, core, psys.
These readings do not cover all the hardware in this device.

Histogram (of 1203 power measurements)

 Range (Watts)  Count
 2.311 -  6.380     2 
 6.381 - 10.450     1 
10.451 - 14.521     0 
14.522 - 18.591     0 
18.592 - 22.661     0 
22.662 - 26.731     0 
26.732 - 30.801     0 
30.802 - 34.871     0 
34.872 - 38.941   225 #########
38.942 - 43.012   975 ########################################

Histogram (of 1203 CPU utilization measurements)

Range (%CPU)  Count
0.000 - 0.532     3 
0.533 - 1.066     0 
1.067 - 1.599     0 
1.600 - 2.132     0 
2.133 - 2.666     0 
2.667 - 3.199     0 
3.200 - 3.732     0 
3.733 - 4.266  1189 ########################################
4.267 - 4.799    10 
4.800 - 5.332     1 

Histogram (of 1203 thermal zone TCPU readings)

 Range (°C)    Count
50.050 - 51.049     3 
51.050 - 52.049     0 
52.050 - 53.049     0 
53.050 - 54.049     1 
54.050 - 55.049     0 
55.050 - 56.049     0 
56.050 - 57.049    32 #
57.050 - 58.049  1009 ########################################
58.050 - 59.049   149 #####
59.050 - 60.049     9 

Histogram (of 1203 thermal zone x86_pkg_temp readings)

 Range (°C)    Count
50.000 - 50.999     3 
51.000 - 51.999     0 
52.000 - 52.999     0 
53.000 - 53.999     1 
54.000 - 54.999     0 
55.000 - 55.999     0 
56.000 - 56.999    33 #
57.000 - 57.999  1007 ########################################
58.000 - 58.999   150 #####
59.000 - 59.999     9 

Histogram (of 1203 thermal zone SEN2 readings)

 Range (°C)    Count
39.050 - 39.149   989 ########################################
39.150 - 39.249     0 
39.250 - 39.349     0 
39.350 - 39.449     0 
39.450 - 39.549     0 
39.550 - 39.649     0 
39.650 - 39.749     0 
39.750 - 39.849     0 
39.850 - 39.949     0 
39.950 - 40.049   214 ########

Range is zero, cannot produce histogram of thermal zone INT3400 Thermal

Histogram (of 1203 thermal zone TCPU_PCI readings)

 Range (°C)    Count
50.000 - 50.999     3 
51.000 - 51.999     0 
52.000 - 52.999     0 
53.000 - 53.999     1 
54.000 - 54.999     0 
55.000 - 55.999     0 
56.000 - 56.999    34 #
57.000 - 57.999  1002 ########################################
58.000 - 58.999   155 ######
59.000 - 59.999     8 

Histogram (of 1203 thermal zone iwlwifi_1 readings)

 Range (°C)    Count
55.000 - 55.899     1 
55.900 - 56.799     0 
56.800 - 57.699     0 
57.700 - 58.599   427 #######################
58.600 - 59.499   739 ########################################
59.500 - 60.399    34 #
60.400 - 61.299     0 
61.300 - 62.199     0 
62.200 - 63.099     0 
63.100 - 63.999     2 

Histogram (of 1203 thermal zone acpitz readings)

 Range (°C)    Count
39.050 - 39.149  1157 ########################################
39.150 - 39.249     0 
39.250 - 39.349     0 
39.350 - 39.449     0 
39.450 - 39.549     0 
