Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
23:26:07   4.2   0.0   0.0  95.8   0.0    2    186    544    0    0    0  39.54    0.00  11.67   6.72  21.15  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:26:08   4.2   0.0   0.0  95.8   0.0    2    152    542    0    0    0  39.54    0.00  11.67   6.71  21.15  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:26:09   4.2   0.0   0.0  95.8   0.0    2    252    548    0    0    0  39.70    0.00  11.70   6.75  21.26  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:26:10   4.2   0.0   0.0  95.8   0.0    2    118    527    0    0    0  39.59    0.00  11.67   6.72  21.19  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:26:11   4.2   0.0   0.0  95.8   0.0    2    192    542    0    0    0  39.54    0.00  11.66   6.72  21.17  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:26:12   4.2   0.0   0.0  95.8   0.0    2    175    535    0    0    0  39.65    0.00  11.68   6.74  21.24  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:26:13   4.2   0.0   0.0  95.8   0.0    2    209    542    0    0    0  39.48    0.00  11.65   6.71  21.11  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:26:14   4.2   0.0   0.0  95.8   0.0    2    170    541    0    0    0  39.56    0.00  11.67   6.73  21.16  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:26:15   4.2   0.0   0.0  95.8   0.0    2    460    548    0    0    0  39.66    0.00  11.69   6.74  21.23  57.05  57.00  39.05  20.00  57.00  56.00  39.05   0.00
23:26:16   4.2   0.0   0.0  95.7   0.0    2    180    567    0    0    0  40.67    0.00  11.89   6.75  22.03  55.05  55.00  39.05  20.00  56.00  56.00  39.05   0.00
23:26:17   4.2   0.0   0.0  95.8   0.0    2    202    540    0    0    0  39.56    0.00  11.66   6.72  21.17  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:26:18   4.2   0.0   0.0  95.8   0.0    2    144    534    0    0    0  39.52    0.00  11.66   6.72  21.14  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:26:19   4.2   0.0   0.0  95.8   0.0    2    168    534    0    0    0  39.53    0.00  11.66   6.72  21.16  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:26:20   4.2   0.0   0.0  95.8   0.0    2    138    537    0    0    0  39.51    0.00  11.66   6.72  21.13  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:26:21   4.2   0.0   0.0  95.8   0.0    2    230    560    0    0    0  39.86    0.00  11.73   6.73  21.40  55.05  55.00  39.05  20.00  56.00  56.00  39.05   0.00
23:26:22   4.2   0.0   0.0  95.8   0.0    2    342    675    1    0    0  41.59    0.00  12.06   6.95  22.58  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:26:23   4.2   0.0   0.0  95.8   0.0    2    154    390    0    0    0  41.52    0.00  11.74   6.73  23.05  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:26:24   4.2   0.0   0.0  95.8   0.0    2    144    321    0    0    0  41.45    0.00  11.73   6.73  22.99  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:26:25   4.2   0.0   0.0  95.8   0.0    2    194    346    0    0    0  41.47    0.00  11.73   6.73  23.01  56.05  56.00  40.05  20.00  56.00  56.00  39.05   0.00
23:26:26   4.2   0.0   0.0  95.8   0.0    2    153    331    0    0    0  40.90    0.00  11.87   6.73  22.30  56.05  56.00  40.05  20.00  55.00  57.00  39.05   0.00
23:26:27   4.2   0.0   0.0  95.8   0.0    2    166    335    0    0    0  39.51    0.00  11.68   6.73  21.10  56.05  56.00  40.05  20.00  55.00  57.00  39.05   0.00
23:26:28   4.2   0.0   0.0  95.8   0.0    2    150    326    0    0    0  39.46    0.00  11.67   6.72  21.06  55.05  55.00  40.05  20.00  56.00  57.00  39.05   0.00
23:26:29   4.2   0.0   0.0  95.8   0.0    2    192    342    0    0    0  39.47    0.00  11.67   6.72  21.07  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:26:30   4.2   0.0   0.0  95.8   0.0    2    114    363    0    0    0  39.48    0.00  11.68   6.72  21.08  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:26:31   4.2   0.0   0.0  95.8   0.0    2    182    556    0    0    0  39.99    0.00  11.75   6.72  21.53  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:26:32   4.2   0.0   0.0  95.8   0.0    2    156    538    0    0    0  40.16    0.00  11.78   6.72  21.66  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:26:33   4.2   0.0   0.0  95.8   0.0    2    204    536    0    0    0  39.57    0.00  11.67   6.72  21.18  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:26:34   4.2   0.0   0.0  95.8   0.0    2    130    527    0    0    0  39.56    0.00  11.68   6.72  21.16  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:26:35   4.2   0.0   0.0  95.8   0.0    2    164    529    0    0    0  39.56    0.00  11.67   6.72  21.17  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:26:36   4.2   0.0   0.0  95.8   0.0    2    132    531    0    0    0  39.55    0.00  11.66   6.71  21.18  56.05  56.00  39.05  20.00  55.00  56.00  39.05   0.00
23:26:37   4.2   0.0   0.0  95.8   0.0    2    208    545    0    0    0  39.59    0.00  11.68   6.72  21.19  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:26:38   4.2   0.0   0.0  95.8   0.0    2    163    524    0    0    0  39.63    0.00  11.68   6.73  21.22  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:26:39   4.2   0.0   0.0  95.8   0.0    2    166    534    0    0    0  39.54    0.00  11.66   6.72  21.16  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:26:40   4.2   0.0   0.0  95.8   0.0    2    138    541    0    0    0  39.53    0.00  11.66   6.72  21.16  56.05  56.00  39.05  20.00  57.00  57.00  39.05   0.00
23:26:41   4.2   0.0   0.0  95.8   0.0    2    234    553    0    0    0  40.56    0.00  11.85   6.72  21.99  54.05  54.00  39.05  20.00  54.00  57.00  39.05   0.00
23:26:42   4.2   0.0   0.0  95.8   0.0    2    142    536    0    0    0  39.54    0.00  11.67   6.73  21.14  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:26:43   4.2   0.0   0.0  95.8   0.0    2    178    532    0    0    0  39.53    0.00  11.67   6.72  21.14  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:26:44   4.2   0.0   0.0  95.8   0.0    2    154    544    0    0    0  39.52    0.00  11.66   6.72  21.14  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:26:45   4.2   0.0   0.0  95.8   0.0    2    196    538    0    0    0  39.54    0.00  11.67   6.72  21.16  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:26:46   4.2   0.0   0.0  95.8   0.0    2    444    550    0    0    0  39.65    0.00  11.69   6.74  21.22  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:26:47   4.2   0.0   0.0  95.8   0.0    2    184    559    0    0    0  40.57    0.00  11.86   6.72  21.99  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:26:48   4.2   0.0   0.1  95.8   0.0    2    328    615    0    0    0  41.18    0.00  11.94   6.96  22.28  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:26:49   4.2   0.0   0.0  95.8   0.0    2    188    533    0    0    0  41.55    0.00  11.74   6.72  23.09  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:26:50   4.2   0.0   0.0  95.8   0.0    2    135    533    0    0    0  41.55    0.00  11.74   6.72  23.09  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:26:51   4.2   0.0   0.0  95.8   0.0    2    184    559    0    0    0  42.48    0.00  11.93   6.73  23.82  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:26:52   4.2   0.0   0.0  95.8   0.0    2    154    540    0    0    0  39.80    0.00  11.67   6.72  21.41  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:26:53   4.2   0.0   0.0  95.8   0.0    2    208    541    0    0    0  39.56    0.00  11.67   6.72  21.17  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:26:54   4.2   0.0   0.0  95.8   0.0    2    136    530    0    0    0  39.55    0.00  11.67   6.72  21.16  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:26:55   4.2   0.0   0.0  95.8   0.0    2    148    528    0    0    0  39.56    0.00  11.67   6.72  21.17  57.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:26:56   4.2   0.0   0.0  95.8   0.0    2    174    547    0    0    0  40.58    0.00  11.87   6.71  22.00  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:26:57   4.2   0.0   0.0  95.8   0.0    2    206    554    0    0    0  39.69    0.00  11.74   6.72  21.23  56.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:26:58   4.2   0.0   0.0  95.8   0.0    2    148    526    0    0    0  39.57    0.00  11.68   6.72  21.17  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:26:59   4.2   0.0   0.0  95.8   0.0    2    170    534    0    0    0  39.56    0.00  11.67   6.72  21.17  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:27:00   4.2   0.0   0.0  95.8   0.0    2    167    556    0    0    0  39.59    0.00  11.68   6.72  21.19  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:27:01   4.2   0.0   0.0  95.8   0.0    2    210    554    0    0    0  39.62    0.00  11.70   6.72  21.21  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:27:02   4.2   0.0   0.0  95.8   0.0    2    132    531    0    0    0  39.54    0.00  11.67   6.71  21.16  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:27:03   4.2   0.0   0.0  95.8   0.0    2    187    526    0    0    0  39.56    0.00  11.68   6.72  21.16  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:27:04   4.2   0.0   0.0  95.8   0.0    2    158    533    0    0    0  39.55    0.00  11.68   6.72  21.16  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:27:05   4.2   0.0   0.0  95.8   0.0    2    207    537    0    0    0  39.58    0.00  11.68   6.72  21.18  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:27:06   4.2   0.0   0.0  95.8   0.0    2    162    546    0    0    0  40.56    0.00  11.86   6.72  21.98  55.05  55.00  39.05  20.00  56.00  57.00  39.05   0.00
23:27:07   4.2   0.0   0.0  95.8   0.0    2    174    540    0    0    0  39.57    0.00  11.68   6.72  21.17  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:27:08   4.2   0.0   0.0  95.8   0.0    2    146    538    0    0    0  39.53    0.00  11.67   6.72  21.14  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:27:09   4.2   0.0   0.0  95.8   0.0    2    254    558    0    0    0  39.73    0.00  11.71   6.75  21.26  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:27:10   4.2   0.0   0.0  95.8   0.0    2    130    533    0    0    0  39.54    0.00  11.68   6.72  21.15  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:27:11   4.2   0.0   0.0  95.8   0.0    2    192    542    0    0    0  40.60    0.00  11.87   6.72  22.00  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:27:12   4.2   0.0   0.0  95.8   0.0    2    181    548    0    0    0  39.68    0.00  11.69   6.73  21.25  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:27:13   4.2   0.0   0.0  95.8   0.0    2    210    549    0    0    0  39.60    0.00  11.70   6.72  21.17  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:27:14   4.2   0.0   0.0  95.8   0.0    2    134    532    0    0    0  39.52    0.00  11.66   6.72  21.13  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:27:15   4.2   0.0   0.0  95.8   0.0    2    150    524    0    0    0  39.55    0.00  11.67   6.72  21.16  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:27:16   4.2   0.0   0.0  95.8   0.0    2    456    582    0    0    0  40.68    0.00  11.89   6.75  22.05  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:27:17   4.2   0.0   0.0  95.8   0.0    2    208    552    0    0    0  39.60    0.00  11.69   6.72  21.19  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:27:18   4.2   0.0   0.0  95.8   0.0    2    150    524    0    0    0  39.55    0.00  11.67   6.72  21.16  56.05  56.00  39.05  20.00  55.00  56.00  39.05   0.00
23:27:19   4.2   0.0   0.0  95.8   0.0    2    154    528    0    0    0  39.54    0.00  11.67   6.72  21.15  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:27:20   4.2   0.0   0.0  95.8   0.0    2    138    534    0    0    0  39.53    0.00  11.67   6.72  21.14  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:27:21   4.2   0.0   0.0  95.8   0.0    2    208    549    0    0    0  40.57    0.00  11.86   6.72  21.99  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:27:22   4.2   0.0   0.0  95.8   0.0    2    170    531    0    0    0  39.76    0.00  11.70   6.74  21.33  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:27:23   4.2   0.0   0.0  95.8   0.0    2    308    640    0    0    0  42.38    0.00  11.97   6.95  23.46  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:27:24   4.2   0.0   0.0  95.8   0.0    2    148    535    0    0    0  41.53    0.00  11.74   6.72  23.07  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:27:25   4.2   0.0   0.0  95.8   0.0    2    194    542    0    0    0  41.63    0.00  11.78   6.72  23.13  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:27:26   4.2   0.0   0.0  95.8   0.0    2    146    512    0    0    0  40.27    0.00  11.70   6.73  21.84  57.05  57.00  39.05  20.00  57.00  57.00  39.05   0.00
23:27:27   4.2   0.0   0.0  95.8   0.0    2    158    526    0    0    0  39.63    0.00  11.68   6.72  21.23  56.05  56.00  39.05  20.00  57.00  57.00  39.05   0.00
23:27:28   4.2   0.0   0.0  95.8   0.0    2    162    547    0    0    0  39.56    0.00  11.68   6.72  21.16  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:27:29   4.2   0.0   0.0  95.8   0.0    2    198    540    0    0    0  39.56    0.00  11.67   6.72  21.17  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:27:30   4.2   0.0   0.0  95.8   0.0    2    122    531    0    0    0  39.58    0.00  11.68   6.72  21.17  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:27:31   4.2   0.0   0.0  95.8   0.0    2    188    555    0    0    0  40.65    0.00  11.88   6.73  22.04  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:27:32   4.2   0.0   0.0  95.8   0.0    2    148    547    0    0    0  39.54    0.00  11.67   6.72  21.15  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:27:33   4.2   0.0   0.0  95.8   0.0    2    196    520    0    0    0  39.61    0.00  11.70   6.72  21.20  57.05  57.00  39.05  20.00  57.00  57.00  39.05   0.00
23:27:34   4.2   0.0   0.0  95.8   0.0    2    137    320    0    0    0  39.49    0.00  11.69   6.73  21.07  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:27:35   4.2   0.0   0.0  95.8   0.0    2    156    329    0    0    0  39.49    0.00  11.68   6.73  21.07  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:27:36   4.2   0.0   0.0  95.8   0.0    2    154    369    0    0    0  39.72    0.00  11.72   6.73  21.27  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:27:37   4.2   0.0   0.0  95.8   0.0    2    204    549    0    0    0  40.39    0.00  11.83   6.72  21.83  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:27:38   4.2   0.0   0.0  95.8   0.0    2    156    523    0    0    0  39.65    0.00  11.68   6.73  21.23  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:27:39   4.2   0.0   0.0  95.8   0.0    2    158    531    0    0    0  39.57    0.00  11.67   6.73  21.17  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:27:40   4.2   0.0   0.0  95.8   0.0    2    127    533    0    0    0  39.56    0.00  11.67   6.73  21.16  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:27:41   4.2   0.0   0.0  95.8   0.0    2    218    558    0    0    0  40.55    0.00  11.86   6.72  21.97  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:27:42   4.2   0.0   0.0  95.8   0.0    2    140    532    0    0    0  39.52    0.00  11.66   6.72  21.14  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:27:43   4.2   0.0   0.0  95.8   0.0    2    158    525    0    0    0  39.51    0.00  11.66   6.72  21.13  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:27:44   4.2   0.0   0.0  95.8   0.0    2    160    542    0    0    0  39.49    0.00  11.66   6.72  21.12  57.05  57.00  39.05  20.00  57.00  57.00  39.05   0.00
23:27:45   4.2   0.0   0.0  95.8   0.0    2    186    537    0    0    0  39.51    0.00  11.66   6.72  21.14  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:27:46   4.2   0.0   0.0  95.8   0.0    2    447    556    0    0    0  39.93    0.00  11.74   6.74  21.45  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:27:47   4.2   0.0   0.0  95.8   0.0    2    164    530    0    0    0  40.33    0.00  11.85   6.72  21.76  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:27:48   4.2   0.0   0.0  95.8   0.0    2    321    639    0    0    0  40.85    0.00  11.94   6.97  21.95  57.05  57.00  39.05  20.00  57.00  57.00  39.05   0.00
23:27:49   4.2   0.0   0.0  95.8   0.0    2    184    549    0    0    0  41.60    0.00  11.75   6.73  23.12  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:27:50   4.2   0.0   0.0  95.8   0.0    2    134    534    0    0    0  41.54    0.00  11.73   6.72  23.09  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:27:51   4.2   0.0   0.0  95.8   0.0    2    164    546    0    0    0  41.55    0.00  11.73   6.73  23.09  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:27:52   4.2   0.0   0.0  95.8   0.0    2    160    521    0    0    0  39.99    0.00  11.68   6.72  21.58  56.05  56.00  40.05  20.00  56.00  56.00  39.05   0.00
23:27:53   4.2   0.0   0.0  95.8   0.0    2    186    535    0    0    0  39.58    0.00  11.67   6.72  21.19  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:27:54   4.2   0.0   0.0  95.8   0.0    2    150    535    0    0    0  39.54    0.00  11.67   6.72  21.15  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:27:55   4.2   0.0   0.0  95.8   0.0    2    156    531    0    0    0  40.60    0.00  11.87   6.72  22.00  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:27:56   4.2   0.0   0.0  95.8   0.0    2    148    537    0    0    0  39.57    0.00  11.68   6.73  21.15  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:27:57   4.2   0.0   0.0  95.8   0.0    2    198    540    0    0    0  39.57    0.00  11.68   6.72  21.17  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:27:58   4.2   0.0   0.0  95.8   0.0    2    152    531    0    0    0  39.55    0.00  11.67   6.72  21.16  56.05  56.00  39.05  20.00  57.00  57.00  39.05   0.00
23:27:59   4.2   0.0   0.0  95.8   0.0    2    152    533    0    0    0  39.58    0.00  11.68   6.72  21.18  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:28:00   4.2   0.0   0.0  95.8   0.0    2    173    564    0    0    0  39.62    0.00  11.69   6.73  21.20  55.05  55.00  39.05  20.00  56.00  57.00  39.05   0.00
23:28:01   4.2   0.0   0.0  95.8   0.0    2    200    542    0    0    0  39.57    0.00  11.67   6.72  21.17  57.05  57.00  39.05  20.00  57.00  57.00  39.05   0.00
23:28:02   4.2   0.0   0.0  95.8   0.0    2    192    564    1    1    9  40.57    0.00  11.86   6.72  21.99  52.05  52.00  39.05  20.00  52.00  57.00  39.05   0.00
-------- ----- ----- ----- ----- ----- ---- ------ ------ ---- ---- ---- ------  ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------
 Average   4.2   0.0   0.0  95.8   0.0  2.0  183.5  522.4  0.0  0.0  0.0  39.91    0.00  11.70   6.71  21.49  55.84  55.79  39.55  20.00  55.80  56.77  39.24   0.00
 GeoMean   0.0   0.0   0.0  95.8   0.0  0.0  175.9  517.7  0.0  0.0  0.0  39.75    0.00  11.65   6.66  21.42  55.83  55.78  39.55  20.00  55.79  56.76  39.24   0.00
  StdDev   0.2   0.0   0.0   0.2   0.0  0.1   65.6   62.9  0.4  0.1  0.3   1.95    0.00   0.54   0.33   1.15   0.72   0.72   0.57   0.00   0.73   0.51   0.40   0.00
