Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
14:19:43   4.2   0.0   0.0  95.8   0.0    2    594    574    0    0    0  39.65    0.00  11.85   6.74  21.06  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:19:44   4.2   0.0   0.0  95.8   0.0    2    612    572    0    0    0  38.61    0.00  11.66   6.75  20.20  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:19:45   4.2   0.0   0.0  95.8   0.0    2    508    518    0    0    0  38.58    0.00  11.65   6.74  20.19  58.05  58.00  40.05  40.05  58.00  34.00  60.00  20.00
14:19:46   4.2   0.0   0.0  95.8   0.0    2    602    609    0    0    0  38.68    0.00  11.67   6.75  20.26  58.05  58.00  40.05  40.05  59.00  34.00  59.00  20.00
14:19:47   4.2   0.0   0.0  95.8   0.0    2    562    593    0    0    0  38.77    0.00  11.70   6.75  20.32  60.05  60.00  40.05  40.05  59.00  34.00  59.00  20.00
14:19:48   4.2   0.0   0.1  95.7   0.0    2    796    781    0    0    0  41.33    0.00  12.12   6.96  22.25  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:19:49   4.2   0.0   0.0  95.8   0.0    2    500    542    0    0    0  40.63    0.00  11.71   6.74  22.18  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:19:50   4.2   0.0   0.0  95.8   0.0    2    642    611    0    0    0  41.70    0.00  11.92   6.75  23.04  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:19:51   4.2   0.0   0.0  95.8   0.0    2    562    558    0    0    0  40.48    0.00  11.72   6.75  22.02  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:19:52   4.2   0.0   0.0  95.8   0.0    2    601    597    0    0    0  38.94    0.00  11.68   6.75  20.52  59.05  59.00  40.05  40.05  58.00  34.00  59.00  20.00
14:19:53   4.2   0.0   0.0  95.8   0.0    2    520    585    0    0    0  38.71    0.00  11.67   6.74  20.30  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:19:54   4.2   0.0   0.0  95.8   0.0    2    624    631    0    0    0  38.86    0.00  11.69   6.76  20.41  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:19:55   4.2   0.0   0.0  95.8   0.0    2    582    570    0    0    0  38.73    0.00  11.71   6.74  20.28  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:19:56   4.2   0.0   0.0  95.8   0.0    2    604    576    0    0    0  39.74    0.00  11.89   6.74  21.11  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:19:57   4.2   0.0   0.0  95.8   0.0    2    498    566    0    0    0  38.84    0.00  11.69   6.75  20.40  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:19:58   4.2   0.0   0.0  95.8   0.0    2    634    641    0    0    0  38.72    0.00  11.68   6.75  20.30  58.05  58.00  40.05  40.05  59.00  34.00  59.00  20.00
14:19:59   4.2   0.0   0.0  95.8   0.0    2    551    590    0    0    0  38.82    0.00  11.71   6.75  20.36  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:20:00   4.2   0.0   0.0  95.8   0.0    2    668    643    0    0    0  38.77    0.00  11.70   6.75  20.32  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:20:01   4.2   0.0   0.0  95.8   0.0    2    502    521    0    0    0  38.66    0.00  11.67   6.74  20.25  59.05  59.00  40.05  40.05  58.00  34.00  59.00  20.00
14:20:02   4.2   0.0   0.0  95.8   0.0    2    650    632    1    0    1  39.70    0.00  11.87   6.75  21.09  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:20:03   4.2   0.0   0.0  95.8   0.0    2    588    605    0    0    0  38.68    0.00  11.67   6.75  20.26  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:20:04   4.2   0.0   0.0  95.8   0.0    2    603    741    0    0    0  38.75    0.00  11.68   6.75  20.32  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:20:05   4.2   0.0   0.0  95.8   0.0    2    536    577    0    0    0  38.69    0.00  11.67   6.74  20.28  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:20:06   4.2   0.0   0.0  95.8   0.0    2    608    627    0    0    0  38.79    0.00  11.67   6.75  20.37  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:20:07   4.2   0.0   0.0  95.8   0.0    2    576    566    0    0    0  38.86    0.00  11.69   6.75  20.42  59.05  59.00  40.05  40.05  58.00  34.00  59.00  20.00
14:20:08   4.2   0.0   0.0  95.8   0.0    2    630    607    0    0    0  39.75    0.00  11.88   6.75  21.12  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:20:09   4.2   0.0   0.0  95.8   0.0    2    508    551    0    0    0  38.66    0.00  11.67   6.74  20.25  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:20:10   4.2   0.0   0.0  95.7   0.0    2    670    625    0    0    0  38.93    0.00  11.71   6.77  20.44  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:20:11   4.2   0.0   0.0  95.8   0.0    2    564    588    0    0    0  38.78    0.00  11.70   6.75  20.33  59.05  59.00  40.05  40.05  58.00  34.00  59.00  20.00
14:20:12   4.2   0.0   0.0  95.8   0.0    2    637    604    0    0    0  38.76    0.00  11.69   6.75  20.32  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:20:13   4.2   0.0   0.0  95.8   0.0    2    518    559    0    0    0  38.84    0.00  11.68   6.75  20.41  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:20:14   4.2   0.0   0.0  95.8   0.0    2    616    629    0    0    0  38.70    0.00  11.66   6.75  20.29  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:20:15   4.2   0.0   0.0  95.8   0.0    2    590    589    0    0    0  38.72    0.00  11.69   6.74  20.29  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:20:16   4.2   0.0   0.0  95.8   0.0    2    582    611    0    0    0  38.74    0.00  11.68   6.75  20.31  58.05  58.00  40.05  40.05  58.00  34.00  60.00  20.00
14:20:17   4.2   0.0   0.0  95.8   0.0    2    506    543    0    0    0  38.62    0.00  11.65   6.74  20.23  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:20:18   4.2   0.0   0.0  95.8   0.0    2    628    628    0    0    0  38.69    0.00  11.66   6.75  20.28  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:20:19   4.2   0.0   0.0  95.8   0.0    2    560    604    0    0    0  38.69    0.00  11.66   6.75  20.28  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:20:20   4.2   0.0   0.0  95.8   0.0    2    610    624    0    0    0  39.73    0.00  11.86   6.75  21.12  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:20:21   4.2   0.0   0.0  95.8   0.0    2    518    528    0    0    0  38.60    0.00  11.66   6.74  20.20  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:20:22   4.2   0.0   0.0  95.7   0.0    2    931    909    0    0    1  40.37    0.00  11.96   7.01  21.40  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:20:23   4.2   0.0   0.0  95.8   0.0    2    591    612    0    0    0  40.82    0.00  11.77   6.76  22.29  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:20:24   4.2   0.0   0.0  95.8   0.0    2    669    634    1    0    0  40.84    0.00  11.75   6.75  22.33  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:20:25   4.2   0.0   0.0  95.8   0.0    2    516    574    0    0    0  40.77    0.00  11.74   6.76  22.27  58.05  58.00  40.05  40.05  59.00  34.00  59.00  20.00
14:20:26   4.2   0.0   0.0  95.7   0.0    2    635    664    0    0    0  41.24    0.00  12.09   6.76  22.39  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:20:27   4.2   0.0   0.0  95.8   0.0    2    568    603    0    0    0  38.70    0.00  11.68   6.75  20.28  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:20:28   4.2   0.0   0.0  95.8   0.0    2    608    594    0    0    0  38.89    0.00  11.70   6.76  20.44  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:20:29   4.2   0.0   0.0  95.8   0.0    2    549    595    0    0    0  38.78    0.00  11.68   6.75  20.36  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:20:30   4.2   0.0   0.0  95.8   0.0    2    668    675    0    0    0  38.97    0.00  11.72   6.77  20.47  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:20:31   4.2   0.0   0.0  95.8   0.0    2    563    629    0    0    0  38.85    0.00  11.68   6.75  20.42  59.05  59.00  40.05  40.05  58.00  34.00  59.00  20.00
14:20:32   4.2   0.0   0.0  95.8   0.0    2    612    631    0    0    0  38.78    0.00  11.68   6.75  20.35  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:20:33   4.3   0.0   0.0  95.7   0.0    2    590    612    0    0    0  39.85    0.00  11.90   6.77  21.18  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:20:34   4.2   0.0   0.0  95.8   0.0    2    651    669    0    0    0  38.84    0.00  11.69   6.75  20.40  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:20:35   4.2   0.0   0.0  95.8   0.0    2    580    618    0    0    0  38.78    0.00  11.71   6.75  20.33  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:20:36   4.2   0.0   0.0  95.8   0.0    2    597    624    0    0    0  38.73    0.00  11.69   6.74  20.30  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:20:37   4.2   0.0   0.0  95.8   0.0    2    506    517    0    0    0  38.83    0.00  11.70   6.76  20.37  58.05  58.00  40.05  40.05  59.00  34.00  59.00  20.00
14:20:38   4.2   0.0   0.0  95.8   0.0    2    638    624    0    0    0  38.68    0.00  11.68   6.75  20.25  58.05  58.00  40.05  40.05  58.00  34.00  60.00  20.00
14:20:39   4.2   0.0   0.0  95.8   0.0    2    557    603    0    0    0  38.76    0.00  11.70   6.75  20.32  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:20:40   4.2   0.0   0.0  95.8   0.0    2    620    638    0    0    0  38.81    0.00  11.71   6.76  20.35  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:20:41   4.2   0.0   0.0  95.8   0.0    2    503    516    0    0    0  38.75    0.00  11.67   6.74  20.33  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:20:42   4.2   0.0   0.0  95.8   0.0    2    644    651    0    0    0  38.80    0.00  11.68   6.76  20.35  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:20:43   4.2   0.0   0.0  95.8   0.0    2    580    590    0    0    0  38.69    0.00  11.66   6.75  20.29  58.05  58.00  40.05  40.05  58.00  34.00  60.00  20.00
14:20:44   4.2   0.0   0.0  95.8   0.0    2    593    580    0    0    0  38.74    0.00  11.66   6.75  20.34  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:20:45   4.2   0.0   0.0  95.8   0.0    2    522    571    0    0    0  38.71    0.00  11.67   6.75  20.29  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:20:46   4.2   0.0   0.1  95.8   0.0    2    600    649    0    0    0  38.66    0.00  11.65   6.74  20.26  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:20:47   4.2   0.0   0.0  95.8   0.0    2    562    611    0    0    0  38.71    0.00  11.66   6.75  20.29  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:20:48   4.2   0.0   0.0  95.8   0.0    2    634    587    0    0    0  38.63    0.00  11.66   6.75  20.23  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:20:49   4.2   0.0   0.0  95.8   0.0    2    506    569    0    0    0  38.62    0.00  11.64   6.74  20.24  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:20:50   4.2   0.0   0.0  95.7   0.0    2    640    644    0    0    0  38.72    0.00  11.67   6.75  20.29  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:20:51   4.2   0.0   0.0  95.8   0.0    2    564    575    0    0    0  39.67    0.00  11.87   6.74  21.07  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:20:52   4.2   0.0   0.0  95.8   0.0    2    758    774    0    0    0  40.89    0.00  11.96   6.97  21.96  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:20:53   4.2   0.0   0.0  95.8   0.0    2    530    567    0    0    0  40.70    0.00  11.72   6.74  22.23  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:20:54   4.2   0.0   0.0  95.8   0.0    2    632    635    0    0    0  40.75    0.00  11.73   6.75  22.26  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:20:55   4.2   0.0   0.0  95.8   0.0    2    587    578    0    0    0  40.14    0.00  11.73   6.75  21.65  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:20:56   4.2   0.0   0.0  95.7   0.0    2    604    586    0    0    0  40.04    0.00  11.88   6.75  21.41  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:20:57   4.2   0.0   0.0  95.8   0.0    2    505    560    0    0    0  38.70    0.00  11.67   6.74  20.28  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:20:58   4.2   0.0   0.0  95.8   0.0    2    627    628    0    0    0  38.75    0.00  11.68   6.75  20.32  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:20:59   4.2   0.0   0.0  95.8   0.0    2    556    549    0    0    0  38.63    0.00  11.67   6.75  20.22  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:21:00   4.2   0.0   0.0  95.8   0.0    2    693    670    0    0    0  38.82    0.00  11.69   6.76  20.37  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:21:01   4.2   0.0   0.0  95.8   0.0    2    504    519    0    0    0  38.66    0.00  11.67   6.75  20.23  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:21:02   4.2   0.0   0.0  95.8   0.0    2    602    586    0    0    0  38.64    0.00  11.66   6.74  20.24  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:21:03   4.2   0.0   0.0  95.8   0.0    2    639    603    0    0    0  39.93    0.00  11.92   6.79  21.21  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:21:04   4.2   0.0   0.0  95.8   0.0    2    592    593    0    0    0  38.69    0.00  11.66   6.74  20.29  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:21:05   4.2   0.0   0.0  95.8   0.0    2    539    566    0    0    0  38.72    0.00  11.68   6.75  20.29  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:21:06   4.2   0.0   0.0  95.8   0.0    2    605    624    0    0    0  39.78    0.00  11.88   6.75  21.15  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:21:07   4.2   0.0   0.0  95.8   0.0    2    594    583    0    0    0  38.90    0.00  11.70   6.76  20.44  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:21:08   4.2   0.0   0.0  95.8   0.0    2    636    619    0    0    0  38.87    0.00  11.69   6.76  20.42  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:21:09   4.2   0.0   0.0  95.8   0.0    2    535    588    0    0    0  38.93    0.00  11.66   6.74  20.53  58.05  58.00  40.05  40.05  58.00  35.00  59.00  20.00
14:21:10   4.3   0.0   0.0  95.7   0.0    2    698    643    0    0    0  39.09    0.00  11.71   6.77  20.61  59.05  59.00  40.05  40.05  59.00  36.00  59.00  20.00
14:21:11   4.2   0.0   0.0  95.8   0.0    2    635    582    2    0    0  39.99    0.00  11.88   6.75  21.37  58.05  58.00  40.05  40.05  58.00  37.00  59.00  20.00
14:21:12   4.4   0.0   0.0  95.6   0.0    2   1121    839    0    0    0  39.38    0.00  11.81   6.87  20.71  59.05  59.00  40.05  40.05  59.00  35.00  59.00  20.00
14:21:13   4.2   0.0   0.0  95.8   0.0    2    553    554    0    0    0  38.69    0.00  11.67   6.74  20.28  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:21:14   4.2   0.0   0.0  95.8   0.0    2    614    592    0    0    0  38.72    0.00  11.68   6.75  20.29  60.05  60.00  40.05  40.05  59.00  34.00  59.00  20.00
14:21:15   4.2   0.0   0.0  95.8   0.0    2    610    594    0    0    0  38.75    0.00  11.70   6.75  20.31  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:21:16   4.2   0.0   0.0  95.8   0.0    2    575    582    0    0    0  38.75    0.00  11.69   6.75  20.31  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:21:17   4.2   0.0   0.0  95.8   0.0    2    524    577    0    0    0  38.69    0.00  11.67   6.74  20.28  58.05  58.00  40.05  40.05  59.00  34.00  59.00  20.00
14:21:18   4.2   0.0   0.0  95.8   0.0    2    632    597    0    0    0  38.72    0.00  11.68   6.75  20.28  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:21:19   4.2   0.0   0.0  95.8   0.0    2    566    566    0    0    0  38.74    0.00  11.70   6.74  20.30  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:21:20   4.2   0.0   0.0  95.8   0.0    2    608    587    0    0    0  38.74    0.00  11.69   6.75  20.30  58.05  58.00  40.05  40.05  59.00  34.00  59.00  20.00
14:21:21   4.2   0.0   0.0  95.8   0.0    2    524    560    0    0    0  39.69    0.00  11.86   6.74  21.08  59.05  59.00  40.05  40.05  58.00  34.00  59.00  20.00
14:21:22   4.2   0.0   0.0  95.8   0.0    2    661    631    0    0    0  38.87    0.00  11.72   6.77  20.37  58.05  58.00  40.05  40.05  59.00  34.00  59.00  20.00
14:21:23   4.2   0.0   0.0  95.8   0.0    2    619    609    0    0    0  39.75    0.00  11.87   6.75  21.14  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:21:24   4.2   0.0   0.0  95.8   0.0    2    596    602    0    0    0  38.75    0.00  11.68   6.75  20.31  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:21:25   4.2   0.0   0.0  95.8   0.0    2    541    548    0    0    0  38.64    0.00  11.65   6.74  20.25  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:21:26   4.2   0.0   0.0  95.8   0.0    2    601    599    0    0    0  38.69    0.00  11.66   6.75  20.28  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:21:27   4.2   0.0   0.0  95.8   0.0    2    568    579    0    0    0  38.66    0.00  11.66   6.75  20.25  58.05  58.00  40.05  40.05  59.00  34.00  59.00  20.00
14:21:28   4.2   0.0   0.0  95.8   0.0    2    606    577    0    0    0  38.71    0.00  11.66   6.75  20.30  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:21:29   4.2   0.0   0.0  95.8   0.0    2    508    561    0    0    0  38.79    0.00  11.67   6.75  20.37  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:21:30   4.2   0.0   0.0  95.8   0.0    2    647    653    0    0    0  38.71    0.00  11.66   6.75  20.31  58.05  60.00  40.05  40.05  60.00  34.00  59.00  20.00
14:21:31   4.2   0.0   0.0  95.8   0.0    2    568    597    0    0    0  38.68    0.00  11.66   6.74  20.28  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:21:32   4.2   0.0   0.0  95.8   0.0    2    583    552    0    0    0  38.76    0.00  11.67   6.75  20.34  58.05  58.00  40.05  40.05  59.00  34.00  59.00  20.00
14:21:33   4.2   0.0   0.0  95.8   0.0    2    536    537    0    0    0  38.60    0.00  11.65   6.74  20.22  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:21:34   4.2   0.0   0.0  95.8   0.0    2    610    598    0    0    0  38.88    0.00  11.69   6.76  20.43  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:21:35   4.2   0.0   0.1  95.7   0.0    2    769    737    0    0    0  41.37    0.00  11.95   6.97  22.45  58.05  58.00  40.05  40.05  58.00  34.00  60.00  20.00
14:21:36   4.2   0.0   0.0  95.8   0.0    2    620    572    0    0    0  41.72    0.00  11.92   6.75  23.05  58.05  58.00  40.05  40.05  58.00  34.00  60.00  20.00
14:21:37   4.2   0.0   0.0  95.8   0.0    2    516    538    0    0    0  40.64    0.00  11.71   6.75  22.18  59.05  58.00  40.05  40.05  58.00  34.00  60.00  20.00
14:21:38   4.2   0.0   0.0  95.8   0.0    2    660    691    0    0    0  39.75    0.00  11.71   6.76  21.28  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:21:39   4.2   0.0   0.0  95.8   0.0    2    574    605    0    0    0  38.82    0.00  11.68   6.74  20.40  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:21:40   4.2   0.0   0.0  95.8   0.0    2    608    618    0    0    0  38.74    0.00  11.68   6.75  20.31  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:21:41   4.2   0.0   0.0  95.8   0.0    2    522    523    0    0    0  39.81    0.00  11.88   6.75  21.18  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:21:42   4.2   0.0   0.0  95.8   0.0    2    600    635    0    0    0  38.75    0.00  11.69   6.75  20.31  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
