          Category;                      Type;  Run Identifier;         Score;  Score Metric
      native-image;                merge_sort;        pgo_g1gc;        38.540;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.850;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.700;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.020;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.900;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.410;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.800;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.140;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        37.300;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        36.480;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.100;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.890;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.520;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.900;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        37.900;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.880;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.820;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.380;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.850;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.410;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        36.840;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.780;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.480;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.990;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.850;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        44.490;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        40.780;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        43.050;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.280;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.920;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        37.430;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        35.360;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.150;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.960;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.410;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.880;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.200;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        37.690;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.910;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.320;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.340;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.750;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        37.000;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.130;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.810;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.510;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.790;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.250;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.330;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.750;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.660;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        45.600;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        41.860;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        37.520;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.230;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.950;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.230;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.360;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.780;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        37.600;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.160;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.800;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.450;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.910;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        37.800;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        37.320;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.910;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.400;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.230;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.800;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        37.610;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.800;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.090;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.580;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.770;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        36.540;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        35.830;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        40.400;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.750;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.400;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.800;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.030;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        37.610;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.840;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.450;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        45.160;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        41.070;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.050;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        40.210;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.020;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.290;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.890;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.800;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.810;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.760;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.420;  Power (Watt)
