Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
18:58:27   4.2   0.0   0.0  95.8   0.0    2    144    532    0    0    0  26.98    0.00   7.32   2.14  17.51  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:58:28   4.2   0.0   0.0  95.8   0.0    2    162    547    0    0    0  26.21    0.00   7.21   2.04  16.96  49.05  49.00  38.05  20.00  49.00  49.00  38.05   0.00
18:58:29   4.2   0.0   0.0  95.8   0.0    2    152    536    0    0    0  26.22    0.00   7.21   2.04  16.96  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:58:30   4.2   0.0   0.0  95.8   0.0    2    200    556    0    0    0  26.31    0.00   7.25   2.07  16.99  49.05  49.00  38.05  20.00  49.00  49.00  38.05   0.00
18:58:31   4.2   0.0   0.0  95.8   0.0    2    142    544    0    0    0  26.25    0.00   7.22   2.05  16.97  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:58:32   4.2   0.0   0.0  95.8   0.0    2    158    523    0    0    0  26.22    0.00   7.21   2.04  16.96  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:58:33   4.2   0.0   0.0  95.8   0.0    2    166    538    0    0    0  27.45    0.00   7.49   2.14  17.83  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:58:34   4.2   0.0   0.0  95.8   0.0    2    528    564    0    0    0  26.46    0.00   7.28   2.11  17.06  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:58:35   4.2   0.0   0.0  95.8   0.0    2    132    524    0    0    0  26.23    0.00   7.22   2.05  16.96  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:58:36   4.2   0.0   0.0  95.8   0.0    2    172    544    0    0    0  26.37    0.00   7.27   2.10  17.00  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:58:37   4.2   0.0   0.0  95.8   0.0    2    140    536    0    0    0  26.24    0.00   7.23   2.05  16.96  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:58:38   4.2   0.0   0.0  95.8   0.0    2    202    552    0    0    0  27.26    0.00   7.41   2.07  17.78  52.05  52.00  38.05  20.00  52.00  49.00  38.05   0.00
18:58:39   4.2   0.0   0.0  95.8   0.0    2    184    466    0    0    0  26.36    0.00   7.28   2.11  16.97  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:58:40   4.2   0.0   0.0  95.8   0.0    2    158    333    0    0    0  25.90    0.00   7.15   1.99  16.76  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:58:41   4.2   0.0   0.0  95.8   0.0    2    132    319    0    0    0  25.91    0.00   7.15   1.99  16.76  49.05  49.00  38.05  20.00  49.00  49.00  38.05   0.00
18:58:42   4.2   0.0   0.0  95.8   0.0    2    202    558    0    0    0  26.21    0.00   7.21   2.05  16.95  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:58:43   4.2   0.0   0.0  95.8   0.0    2    155    535    0    0    0  27.22    0.00   7.40   2.07  17.75  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:58:44   4.2   0.0   0.0  95.8   0.0    2    164    545    0    0    0  26.09    0.00   7.17   2.01  16.91  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:58:45   4.2   0.0   0.0  95.8   0.0    2    138    538    0    0    0  26.39    0.00   7.27   2.11  17.00  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:58:46   4.2   0.0   0.0  95.8   0.0    2    192    546    0    0    0  26.08    0.00   7.16   2.00  16.92  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:58:47   4.2   0.0   0.0  95.8   0.0    2    136    524    0    0    0  26.15    0.00   7.19   2.03  16.93  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:58:48   4.2   0.0   0.0  95.8   0.0    2    196    547    0    0    0  27.39    0.00   7.46   2.13  17.81  49.05  49.00  39.05  20.00  49.00  49.00  38.05   0.00
18:58:49   4.2   0.0   0.1  95.7   0.0    2    941   1175    0    0    0  31.24    0.00   8.56   3.33  19.35  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:58:50   4.2   0.0   0.1  95.7   0.0    2    211    553    0    0    0  28.59    0.00   7.39   2.15  19.04  49.05  49.00  39.05  20.00  49.00  49.00  38.05   0.00
18:58:51   4.2   0.0   0.0  95.8   0.0    2    124    519    0    0    0  28.50    0.00   7.38   2.15  18.96  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:58:52   4.2   0.0   0.0  95.8   0.0    2    163    544    0    0    0  28.07    0.00   7.24   2.02  18.81  49.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:58:53   4.2   0.0   0.0  95.8   0.0    2    170    548    0    0    0  26.54    0.00   7.24   2.07  17.23  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:58:54   4.2   0.0   0.0  95.8   0.0    2    208    556    0    0    0  26.38    0.00   7.27   2.10  17.01  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:58:55   4.2   0.0   0.0  95.8   0.0    2    135    507    0    0    0  26.21    0.00   7.21   2.04  16.96  48.05  48.00  38.05  20.00  49.00  49.00  38.05   0.00
18:58:56   4.2   0.0   0.0  95.8   0.0    2    159    534    0    0    0  26.41    0.00   7.27   2.11  17.03  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:58:57   4.2   0.0   0.0  95.8   0.0    2    142    536    0    0    0  26.51    0.00   7.32   2.15  17.04  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:58:58   4.2   0.0   0.0  95.8   0.0    2    220    551    0    0    0  27.13    0.00   7.37   2.03  17.73  49.05  49.00  38.05  20.00  49.00  49.00  38.05   0.00
18:58:59   4.2   0.0   0.0  95.8   0.0    2    175    540    0    0    0  26.22    0.00   7.21   2.03  16.98  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:59:00   4.2   0.0   0.0  95.8   0.0    2    186    438    0    0    0  26.31    0.00   7.28   2.10  16.93  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:59:01   4.2   0.0   0.0  95.8   0.0    2    148    545    0    0    0  26.22    0.00   7.21   2.04  16.96  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:59:02   4.2   0.0   0.0  95.8   0.0    2    196    546    0    0    0  26.32    0.00   7.25   2.08  16.99  49.05  49.00  38.05  20.00  49.00  49.00  38.05   0.00
18:59:03   4.2   0.0   0.0  95.8   0.0    2    160    537    0    0    0  26.55    0.00   7.29   2.08  17.17  49.05  49.00  38.05  20.00  49.00  49.00  38.05   0.00
18:59:04   4.2   0.0   0.0  95.8   0.0    2    472    562    0    0    0  27.12    0.00   7.39   2.07  17.67  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:59:05   4.2   0.0   0.0  95.8   0.0    2    140    533    0    0    0  26.25    0.00   7.22   2.05  16.98  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:59:06   4.2   0.0   0.0  95.8   0.0    2    202    543    0    0    0  26.43    0.00   7.30   2.12  17.01  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:59:07   4.2   0.0   0.0  95.8   0.0    2    150    518    0    0    0  26.27    0.00   7.23   2.05  16.99  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:59:08   4.2   0.0   0.0  95.8   0.0    2    176    560    0    0    0  27.21    0.00   7.40   2.06  17.75  49.05  49.00  38.05  20.00  49.00  49.00  38.05   0.00
18:59:09   4.2   0.0   0.0  95.8   0.0    2    182    595    0    0    0  27.28    0.00   7.43   2.08  17.77  49.05  49.00  38.05  20.00  49.00  49.00  38.05   0.00
18:59:10   4.2   0.0   0.0  95.8   0.0    2    231    556    0    0    0  26.41    0.00   7.28   2.10  17.03  48.05  48.00  38.05  20.00  48.00  49.00  39.05   0.00
18:59:11   4.2   0.0   0.0  95.8   0.0    2    132    526    0    0    0  26.14    0.00   7.19   2.01  16.94  48.05  48.00  38.05  20.00  48.00  49.00  39.05   0.00
18:59:12   4.2   0.0   0.0  95.8   0.0    2    150    538    0    0    0  26.31    0.00   7.25   2.07  16.99  49.05  49.00  38.05  20.00  49.00  49.00  39.05   0.00
18:59:13   4.2   0.0   0.0  95.8   0.0    2    164    502    0    0    0  26.17    0.00   7.19   2.02  16.96  48.05  48.00  38.05  20.00  48.00  49.00  39.05   0.00
18:59:14   4.2   0.0   0.0  95.8   0.0    2    212    555    0    0    0  26.23    0.00   7.20   2.05  16.97  48.05  48.00  38.05  20.00  48.00  49.00  39.05   0.00
18:59:15   4.2   0.0   0.0  95.8   0.0    2    128    519    0    0    0  26.34    0.00   7.26   2.10  16.98  48.05  48.00  38.05  20.00  48.00  49.00  39.05   0.00
18:59:16   4.2   0.0   0.0  95.8   0.0    2    145    543    0    0    0  26.13    0.00   7.18   2.02  16.93  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:59:17   4.2   0.0   0.0  95.8   0.0    2    140    540    0    0    0  26.20    0.00   7.19   2.04  16.97  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:59:18   4.2   0.0   0.0  95.8   0.0    2    200    555    0    0    0  26.31    0.00   7.25   2.09  16.97  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:59:19   4.2   0.0   0.0  95.8   0.0    2    156    528    0    0    0  26.22    0.00   7.20   2.05  16.97  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:59:20   4.2   0.0   0.0  95.8   0.0    2    159    525    0    0    0  26.16    0.00   7.20   2.04  16.93  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:59:21   4.2   0.0   0.0  95.8   0.0    2    136    538    0    0    0  26.24    0.00   7.22   2.07  16.95  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:59:22   4.2   0.0   0.0  95.8   0.0    2    207    562    0    0    0  26.13    0.00   7.18   2.02  16.94  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:59:23   4.2   0.0   0.1  95.6   0.0    2    639    867    0    0    0  30.25    0.00   8.17   2.78  19.30  49.05  49.00  38.05  20.00  49.00  49.00  38.05   0.00
18:59:24   4.2   0.0   0.0  95.8   0.0    2    541    830    0    0    0  32.12    0.00   8.25   2.66  21.21  49.05  49.00  38.05  20.00  49.00  49.00  38.05   0.00
18:59:25   4.2   0.0   0.0  95.8   0.0    2    136    550    0    0    0  28.11    0.00   7.26   2.03  18.82  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:59:26   4.2   0.0   0.0  95.8   0.0    2    204    554    0    0    0  28.21    0.00   7.28   2.05  18.88  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:59:27   4.2   0.0   0.0  95.8   0.0    2    136    523    0    0    0  26.77    0.00   7.30   2.12  17.35  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:59:28   4.2   0.0   0.0  95.8   0.0    2    186    550    0    0    0  26.20    0.00   7.20   2.03  16.97  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:59:29   4.2   0.0   0.0  95.8   0.0    2    153    551    0    0    0  27.18    0.00   7.39   2.04  17.74  48.05  48.00  38.05  20.00  49.00  49.00  38.05   0.00
18:59:30   4.2   0.0   0.0  95.8   0.0    2    203    561    0    0    0  26.36    0.00   7.27   2.10  17.00  49.05  49.00  38.05  20.00  49.00  49.00  38.05   0.00
18:59:31   4.2   0.0   0.0  95.8   0.0    2    142    526    0    0    0  26.27    0.00   7.23   2.06  16.98  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:59:32   4.2   0.0   0.0  95.8   0.0    2    158    544    0    0    0  26.28    0.00   7.24   2.07  16.98  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:59:33   4.2   0.0   0.0  95.8   0.0    2    160    340    0    0    0  27.01    0.00   7.39   2.05  17.58  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:59:34   4.2   0.0   0.0  95.8   0.0    2    535    461    0    0    0  26.31    0.00   7.26   2.09  16.96  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:59:35   4.2   0.0   0.0  95.8   0.0    2    133    530    0    0    0  26.24    0.00   7.22   2.05  16.96  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:59:36   4.2   0.0   0.0  95.8   0.0    2    150    534    0    0    0  26.29    0.00   7.24   2.07  16.98  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:59:37   4.2   0.0   0.0  95.8   0.0    2    132    541    0    0    0  26.28    0.00   7.23   2.07  16.98  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:59:38   4.2   0.0   0.0  95.8   0.0    2    228    567    0    0    0  27.30    0.00   7.43   2.08  17.79  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:59:39   4.2   0.0   0.0  95.8   0.0    2    178    442    0    0    0  27.29    0.00   7.43   2.09  17.77  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:59:40   4.2   0.0   0.0  95.8   0.0    2    147    332    0    0    0  26.01    0.00   7.18   2.02  16.81  48.05  48.00  38.05  20.00  49.00  49.00  38.05   0.00
18:59:41   4.2   0.0   0.0  95.8   0.0    2    134    324    0    0    0  26.06    0.00   7.20   2.05  16.80  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:59:42   4.2   0.0   0.0  95.8   0.0    2    200    357    0    0    0  26.11    0.00   7.23   2.07  16.81  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:59:43   4.2   0.0   0.0  95.8   0.0    2    142    455    0    0    0  26.16    0.00   7.21   2.05  16.89  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:59:44   4.2   0.0   0.0  95.8   0.0    2    179    549    0    0    0  26.87    0.00   7.35   2.09  17.44  50.05  50.00  39.05  20.00  50.00  49.00  38.05   0.00
18:59:45   4.2   0.0   0.0  95.8   0.0    2    136    417    0    0    0  26.56    0.00   7.29   2.05  17.22  48.05  48.00  39.05  20.00  48.00  50.00  38.05   0.00
18:59:46   4.2   0.0   0.0  95.8   0.0    2    203    511    0    0    0  26.28    0.00   7.24   2.08  16.96  48.05  48.00  39.05  20.00  48.00  50.00  38.05   0.00
18:59:47   4.2   0.0   0.0  95.8   0.0    2    142    515    0    0    0  27.35    0.00   7.44   2.11  17.80  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:59:48   4.2   0.0   0.0  95.8   0.0    2    158    551    0    0    0  26.27    0.00   7.23   2.07  16.97  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:59:49   4.2   0.0   0.2  95.6   0.0    2    959   1199    0    0    0  31.98    0.00   8.73   3.47  19.78  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:59:50   4.2   0.0   0.0  95.8   0.0    2    204    553    0    0    0  28.32    0.00   7.32   2.10  18.91  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:59:51   4.2   0.0   0.0  95.8   0.0    2    133    524    0    0    0  28.18    0.00   7.26   2.04  18.87  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:59:52   4.2   0.0   0.0  95.8   0.0    2    167    526    0    0    0  27.95    0.00   7.25   2.04  18.66  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:59:53   4.3   0.0   0.0  95.7   0.0    2    194    567    0    0    0  26.49    0.00   7.22   2.05  17.22  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:59:54   4.2   0.0   0.0  95.8   0.0    2    220    562    0    0    0  26.26    0.00   7.23   2.05  16.99  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:59:55   4.2   0.0   0.0  95.8   0.0    2    124    521    0    0    0  26.17    0.00   7.20   2.03  16.94  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:59:56   4.2   0.0   0.0  95.8   0.0    2    149    544    0    0    0  26.32    0.00   7.24   2.07  17.00  49.05  49.00  38.05  20.00  49.00  49.00  38.05   0.00
18:59:57   4.2   0.0   0.0  95.8   0.0    2    148    554    0    0    0  27.08    0.00   7.35   2.02  17.71  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:59:58   4.2   0.0   0.0  95.8   0.0    2    225    557    0    0    0  26.27    0.00   7.22   2.05  17.01  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
-------- ----- ----- ----- ----- ----- ---- ------ ------ ---- ---- ---- ------  ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------
 Average   4.2   0.0   0.0  95.8   0.0  2.0  211.2  551.7  0.0  0.0  0.0  26.92    0.00   7.35   2.13  17.44  48.83  48.78  39.18  20.00  48.76  49.53  39.12   0.00
 GeoMean   0.0   0.0   0.0  95.8   0.0  0.0  184.4  540.3  0.0  0.0  0.0  26.85    0.00   7.33   2.14  17.40  48.82  48.77  39.17  20.00  48.76  49.52  39.11   0.00
  StdDev   0.2   0.0   0.1   0.2   0.0  0.1  178.6  134.4  0.5  0.1  0.2   1.66    0.00   0.42   0.30   1.04   0.98   0.98   0.85   0.00   0.98   0.94   0.79   0.00
-------- ----- ----- ----- ----- ----- ---- ------ ------ ---- ---- ---- ------  ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------
 Minimum   0.0   0.0   0.0  95.5   0.0  1.0  119.0  116.0  0.0  0.0  0.0   5.20    0.00   1.32   0.05   3.83  47.05  47.00  38.05  20.00  47.00  49.00  38.05   0.00
 Maximum   4.3   0.0   3.7 100.0   0.1  3.0 1994.0 1698.0 16.0  3.0  3.0  37.45    0.01  10.56   5.08  21.81  54.05  54.00  42.05  20.00  54.00  58.00  41.05   0.00
-------- ----- ----- ----- ----- ----- ---- ------ ------ ---- ---- ---- ------  ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------
Summary:
CPU:  26.92 Watts on average with standard deviation 1.66  
Note: power read from RAPL domains: uncore, pkg-0, core, psys.
These readings do not cover all the hardware in this device.

Histogram (of 1207 power measurements)

 Range (Watts)  Count
 5.196 -  8.420     3 
 8.421 - 11.645     0 
11.646 - 14.870     0 
14.871 - 18.096     0 
18.097 - 21.321     0 
21.322 - 24.546     0 
24.547 - 27.771  1034 ########################################
27.772 - 30.996   128 ####
30.997 - 34.221    38 #
34.222 - 37.446     4 

Histogram (of 1207 CPU utilization measurements)

Range (%CPU)  Count
0.042 - 0.482     3 
0.483 - 0.924     0 
0.925 - 1.366     0 
1.367 - 1.807     0 
1.808 - 2.249     0 
2.250 - 2.691     0 
2.692 - 3.132     0 
3.133 - 3.574     0 
3.575 - 4.016     0 
4.017 - 4.457  1204 ########################################

Histogram (of 1207 thermal zone TCPU readings)

 Range (°C)    Count
47.050 - 47.749     1 
47.750 - 48.449   548 ########################################
48.450 - 49.149   483 ###################################
49.150 - 49.849     0 
49.850 - 50.549   120 ########
50.550 - 51.249    13 
51.250 - 51.949     0 
51.950 - 52.649    33 ##
52.650 - 53.349     3 
53.350 - 54.049     6 

Histogram (of 1207 thermal zone x86_pkg_temp readings)

 Range (°C)    Count
47.000 - 47.699     1 
47.700 - 48.399   552 ########################################
48.400 - 49.099   482 ##################################
49.100 - 49.799     0 
49.800 - 50.499   117 ########
50.500 - 51.199    12 
51.200 - 51.899     0 
51.900 - 52.599    34 ##
52.600 - 53.299     3 
53.300 - 53.999     6 

Histogram (of 1207 thermal zone SEN2 readings)

 Range (°C)    Count
38.050 - 38.449   219 ############
38.450 - 38.849     0 
38.850 - 39.249   730 ########################################
39.250 - 39.649     0 
39.650 - 40.049   173 #########
40.050 - 40.449     0 
40.450 - 40.849     0 
40.850 - 41.249    55 ###
41.250 - 41.649     0 
41.650 - 42.049    30 #

Range is zero, cannot produce histogram of thermal zone INT3400 Thermal

Histogram (of 1207 thermal zone TCPU_PCI readings)

 Range (°C)    Count
47.000 - 47.699     1 
47.700 - 48.399   561 ########################################
48.400 - 49.099   475 #################################
49.100 - 49.799     0 
49.800 - 50.499   120 ########
50.500 - 51.199     7 
51.200 - 51.899     0 
51.900 - 52.599    33 ##
52.600 - 53.299     4 
53.300 - 53.999     6 

Histogram (of 1207 thermal zone iwlwifi_1 readings)

 Range (°C)    Count
49.000 - 49.899   781 ########################################
49.900 - 50.799   302 ###############
50.800 - 51.699    77 ###
51.700 - 52.599    25 #
52.600 - 53.499    15 
53.500 - 54.399     2 
54.400 - 55.299     3 
55.300 - 56.199     0 
56.200 - 57.099     0 
57.100 - 57.999     2 

Histogram (of 1207 thermal zone acpitz readings)

 Range (°C)    Count
38.050 - 38.349   261 ###############
38.350 - 38.649     0 
38.650 - 38.949     0 
38.950 - 39.249   685 ########################################
39.250 - 39.549     0 
39.550 - 39.849     0 
39.850 - 40.149   180 ##########
40.150 - 40.449     0 
40.450 - 40.749     0 
40.750 - 41.049    81 ####

Range is zero, cannot produce histogram of thermal zone SEN3
