          Category;                      Type;  Run Identifier;         Score;  Score Metric
      native-image;                 bimorphic;        pgo_g1gc;        39.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.610;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.560;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.480;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.520;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.470;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.470;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.440;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.470;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.550;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.530;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.910;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        42.670;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.530;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.510;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.900;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.510;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.430;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.660;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.550;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.500;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.470;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.460;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.550;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.600;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.560;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.480;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.490;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.470;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.470;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.480;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.500;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.650;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.590;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.680;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.510;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.460;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.660;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.890;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.260;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.500;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.490;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.880;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        42.270;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.500;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.520;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.990;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.600;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.510;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.560;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.530;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.580;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.520;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.640;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.550;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.560;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.470;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.440;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.600;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.580;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.510;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.530;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.510;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.650;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.470;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.440;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.480;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.990;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.500;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.760;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.530;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.550;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.590;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.590;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.500;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.560;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.570;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.550;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.570;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.530;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.490;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.510;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.490;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.570;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.610;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.670;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.560;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.580;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.560;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.490;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.500;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.480;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.480;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.470;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.560;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        42.050;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.500;  Power (Watt)
