          Category;                      Type;  Run Identifier;  Power (Watt)
openjdk-hotspot-vm;               monomorphic;         default;        36.360
openjdk-hotspot-vm;               monomorphic;         default;        36.380
openjdk-hotspot-vm;               monomorphic;         default;        36.440
openjdk-hotspot-vm;               monomorphic;         default;        36.390
openjdk-hotspot-vm;               monomorphic;         default;        37.480
openjdk-hotspot-vm;               monomorphic;         default;        36.400
openjdk-hotspot-vm;               monomorphic;         default;        36.370
openjdk-hotspot-vm;               monomorphic;         default;        37.400
openjdk-hotspot-vm;               monomorphic;         default;        36.450
openjdk-hotspot-vm;               monomorphic;         default;        36.350
openjdk-hotspot-vm;               monomorphic;         default;        36.410
openjdk-hotspot-vm;               monomorphic;         default;        36.340
openjdk-hotspot-vm;               monomorphic;         default;        36.400
openjdk-hotspot-vm;               monomorphic;         default;        37.410
openjdk-hotspot-vm;               monomorphic;         default;        37.840
openjdk-hotspot-vm;               monomorphic;         default;        38.320
openjdk-hotspot-vm;               monomorphic;         default;        38.320
openjdk-hotspot-vm;               monomorphic;         default;        38.320
openjdk-hotspot-vm;               monomorphic;         default;        36.700
openjdk-hotspot-vm;               monomorphic;         default;        36.430
openjdk-hotspot-vm;               monomorphic;         default;        36.380
openjdk-hotspot-vm;               monomorphic;         default;        36.430
openjdk-hotspot-vm;               monomorphic;         default;        36.420
openjdk-hotspot-vm;               monomorphic;         default;        36.420
openjdk-hotspot-vm;               monomorphic;         default;        36.380
openjdk-hotspot-vm;               monomorphic;         default;        36.380
openjdk-hotspot-vm;               monomorphic;         default;        37.500
openjdk-hotspot-vm;               monomorphic;         default;        37.510
openjdk-hotspot-vm;               monomorphic;         default;        37.410
openjdk-hotspot-vm;               monomorphic;         default;        36.390
openjdk-hotspot-vm;               monomorphic;         default;        36.380
openjdk-hotspot-vm;               monomorphic;         default;        36.390
openjdk-hotspot-vm;               monomorphic;         default;        36.370
openjdk-hotspot-vm;               monomorphic;         default;        36.410
openjdk-hotspot-vm;               monomorphic;         default;        36.380
openjdk-hotspot-vm;               monomorphic;         default;        36.490
openjdk-hotspot-vm;               monomorphic;         default;        36.360
openjdk-hotspot-vm;               monomorphic;         default;        37.380
openjdk-hotspot-vm;               monomorphic;         default;        36.520
openjdk-hotspot-vm;               monomorphic;         default;        36.400
openjdk-hotspot-vm;               monomorphic;         default;        36.330
openjdk-hotspot-vm;               monomorphic;         default;        36.390
openjdk-hotspot-vm;               monomorphic;         default;        37.380
openjdk-hotspot-vm;               monomorphic;         default;        36.370
openjdk-hotspot-vm;               monomorphic;         default;        36.350
openjdk-hotspot-vm;               monomorphic;         default;        36.360
openjdk-hotspot-vm;               monomorphic;         default;        36.350
openjdk-hotspot-vm;               monomorphic;         default;        36.800
openjdk-hotspot-vm;               monomorphic;         default;        37.200
openjdk-hotspot-vm;               monomorphic;         default;        39.110
openjdk-hotspot-vm;               monomorphic;         default;        38.320
openjdk-hotspot-vm;               monomorphic;         default;        38.350
openjdk-hotspot-vm;               monomorphic;         default;        37.190
openjdk-hotspot-vm;               monomorphic;         default;        36.550
openjdk-hotspot-vm;               monomorphic;         default;        37.590
openjdk-hotspot-vm;               monomorphic;         default;        36.380
openjdk-hotspot-vm;               monomorphic;         default;        36.390
openjdk-hotspot-vm;               monomorphic;         default;        36.430
openjdk-hotspot-vm;               monomorphic;         default;        37.410
openjdk-hotspot-vm;               monomorphic;         default;        36.440
openjdk-hotspot-vm;               monomorphic;         default;        36.370
openjdk-hotspot-vm;               monomorphic;         default;        36.400
openjdk-hotspot-vm;               monomorphic;         default;        36.380
openjdk-hotspot-vm;               monomorphic;         default;        36.400
openjdk-hotspot-vm;               monomorphic;         default;        36.520
openjdk-hotspot-vm;               monomorphic;         default;        36.370
openjdk-hotspot-vm;               monomorphic;         default;        36.390
openjdk-hotspot-vm;               monomorphic;         default;        37.090
openjdk-hotspot-vm;               monomorphic;         default;        36.740
