Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
20:20:44   4.2   0.0   0.0  95.8   0.0    2    442    541    0    0    0  33.85    0.00   9.60   4.32  19.93  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:20:45   4.2   0.0   0.0  95.8   0.0    2    193    520    0    0    0  32.75    0.00   9.39   4.29  19.07  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:20:46   4.2   0.0   0.0  95.8   0.0    2    136    503    0    0    0  32.71    0.00   9.38   4.29  19.05  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:20:47   4.2   0.0   0.0  95.8   0.0    2    172    486    0    0    0  32.73    0.00   9.38   4.29  19.06  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:20:48   4.2   0.0   0.2  95.6   0.0    2    970   1139    0    0    1  39.03    0.00  10.80   5.58  22.65  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:20:49   4.2   0.0   0.0  95.8   0.0    2    188    510    0    0    0  34.72    0.00   9.46   4.30  20.95  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:20:50   4.2   0.0   0.0  95.8   0.0    2    130    492    0    0    0  36.02    0.00   9.97   4.74  21.31  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:20:51   4.2   0.0   0.0  95.8   0.0    2    175    507    0    0    0  34.97    0.00   9.93   4.74  20.29  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:20:52   4.2   0.0   0.0  95.8   0.0    2    135    328    0    0    0  34.07    0.00   9.91   4.73  19.44  49.05  49.00  39.05  20.00  49.00  50.00  40.05   0.00
20:20:53   4.2   0.0   0.0  95.8   0.0    2    203    437    0    0    0  33.92    0.00   9.86   4.69  19.36  49.05  49.00  39.05  20.00  49.00  51.00  40.05   0.00
20:20:54   4.2   0.0   0.0  95.8   0.0    2    130    487    0    0    0  34.60    0.00   9.91   4.59  20.10  50.05  50.00  39.05  20.00  50.00  50.00  40.05   0.00
20:20:55   4.2   0.0   0.0  95.8   0.0    2    174    495    0    0    0  32.88    0.00   9.43   4.32  19.14  49.05  49.00  39.05  20.00  49.00  50.00  40.05   0.00
20:20:56   4.2   0.0   0.0  95.8   0.0    2    134    487    0    0    0  32.93    0.00   9.45   4.34  19.14  49.05  49.00  39.05  20.00  49.00  50.00  40.05   0.00
20:20:57   4.2   0.0   0.0  95.8   0.0    2    201    359    0    0    0  32.81    0.00   9.43   4.33  19.06  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:20:58   4.2   0.0   0.0  95.8   0.0    2    119    387    0    0    0  32.79    0.00   9.41   4.31  19.07  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:20:59   4.2   0.0   0.0  95.8   0.0    2    169    505    0    0    0  33.81    0.00   9.60   4.33  19.89  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:21:00   4.2   0.0   0.0  95.8   0.0    2    169    511    0    0    0  33.01    0.00   9.46   4.36  19.19  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:21:01   4.2   0.0   0.0  95.8   0.0    2    208    528    0    0    0  32.88    0.00   9.42   4.32  19.14  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:21:02   4.2   0.0   0.0  95.8   0.0    2    138    485    0    0    0  33.55    0.00   9.63   4.36  19.56  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:21:03   4.2   0.0   0.0  95.8   0.0    2    171    478    0    0    0  34.59    0.00   9.96   4.61  20.03  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:21:04   4.2   0.0   0.0  95.8   0.0    2    441    478    0    0    0  37.82    0.00  10.75   5.19  21.88  51.05  51.00  40.05  20.00  51.00  51.00  40.05   0.00
20:21:05   4.2   0.0   0.0  95.8   0.0    2    216    515    0    0    0  33.52    0.00   9.62   4.51  19.38  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:21:06   4.2   0.0   0.0  95.8   0.0    2    130    496    0    0    0  32.82    0.00   9.41   4.31  19.10  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:21:07   4.2   0.0   0.0  95.8   0.0    2    178    488    0    0    0  32.76    0.00   9.39   4.28  19.09  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:21:08   4.2   0.0   0.0  95.8   0.0    2    140    482    0    0    0  32.72    0.00   9.38   4.28  19.06  49.05  49.00  39.05  20.00  49.00  50.00  40.05   0.00
20:21:09   4.2   0.0   0.0  95.7   0.0    2    251    520    0    0    0  33.84    0.00   9.59   4.31  19.95  50.05  50.00  39.05  20.00  50.00  50.00  40.05   0.00
20:21:10   4.2   0.0   0.0  95.8   0.0    2    148    494    0    0    0  32.76    0.00   9.38   4.29  19.09  49.05  49.00  39.05  20.00  49.00  50.00  40.05   0.00
20:21:11   4.2   0.0   0.0  95.8   0.0    2    162    500    0    0    0  32.75    0.00   9.39   4.29  19.07  49.05  49.00  39.05  20.00  49.00  51.00  40.05   0.00
20:21:12   4.2   0.0   0.0  95.8   0.0    2    154    487    0    0    0  33.32    0.00   9.60   4.48  19.24  49.05  49.00  39.05  20.00  49.00  51.00  40.05   0.00
20:21:13   4.2   0.0   0.0  95.8   0.0    2    198    507    0    0    0  33.94    0.00   9.86   4.71  19.38  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:21:14   4.2   0.0   0.0  95.8   0.0    2    426    452    0    0    0  33.97    0.00   9.87   4.72  19.38  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:21:15   4.2   0.0   0.0  95.8   0.0    2    166    338    0    0    0  33.79    0.00   9.82   4.67  19.31  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:21:16   4.2   0.0   0.0  95.8   0.0    2    137    326    0    0    0  33.80    0.00   9.83   4.69  19.28  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:21:17   4.2   0.0   0.0  95.8   0.0    2    193    351    0    0    0  33.02    0.00   9.51   4.41  19.09  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:21:18   4.2   0.0   0.0  95.8   0.0    2    131    485    0    0    0  32.80    0.00   9.40   4.31  19.09  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:21:19   4.2   0.0   0.0  95.8   0.0    2    168    494    0    0    0  33.74    0.00   9.57   4.31  19.86  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:21:20   4.2   0.0   0.2  95.7   0.0    2    930   1111    0    0    0  38.40    0.00  10.75   5.55  22.10  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:21:21   4.2   0.0   0.0  95.8   0.0    2    196    387    0    0    0  34.69    0.00   9.47   4.31  20.91  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:21:22   4.2   0.0   0.0  95.8   0.0    2    229    373    0    0    0  34.73    0.00   9.49   4.33  20.91  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:21:23   4.2   0.0   0.0  95.8   0.0    2    173    478    0    0    0  34.17    0.00   9.46   4.33  20.38  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:21:24   4.2   0.0   0.0  95.8   0.0    2    149    500    0    0    1  34.14    0.00   9.66   4.33  20.15  53.05  53.00  40.05  20.00  53.00  50.00  40.05   0.00
20:21:25   4.2   0.0   0.0  95.8   0.0    2    206    512    0    0    0  33.71    0.00   9.66   4.38  19.67  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:21:26   4.2   0.0   0.0  95.8   0.0    2    422    480    0    0    0  36.97    0.00  10.60   5.07  21.29  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:21:27   4.2   0.0   0.0  95.8   0.0    2    165    495    0    0    0  34.80    0.00  10.01   4.89  19.90  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:21:28   4.2   0.0   0.0  95.8   0.0    2    144    492    0    0    0  32.75    0.00   9.39   4.29  19.07  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:21:29   4.2   0.0   0.0  95.8   0.0    2    194    474    0    0    0  33.66    0.00   9.56   4.28  19.82  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:21:30   4.2   0.0   0.0  95.8   0.0    2    126    379    0    0    0  32.71    0.00   9.39   4.29  19.03  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:21:31   4.2   0.0   0.0  95.8   0.0    2    166    521    0    0    0  32.77    0.00   9.39   4.29  19.08  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:21:32   4.2   0.0   0.0  95.8   0.0    2    166    511    0    0    0  32.78    0.00   9.40   4.30  19.09  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:21:33   4.2   0.0   0.0  95.8   0.0    2    205    524    0    0    0  32.82    0.00   9.41   4.31  19.10  50.05  50.00  39.05  20.00  50.00  51.00  40.05   0.00
20:21:34   4.2   0.0   0.0  95.8   0.0    2    152    505    0    0    0  33.77    0.00   9.58   4.31  19.88  53.05  53.00  39.05  20.00  53.00  50.00  40.05   0.00
20:21:35   4.2   0.0   0.0  95.8   0.0    2    188    517    0    0    0  33.87    0.00   9.80   4.64  19.43  50.05  50.00  39.05  20.00  50.00  51.00  40.05   0.00
20:21:36   4.2   0.0   0.0  95.8   0.0    2    130    488    0    0    0  33.90    0.00   9.83   4.68  19.38  49.05  49.00  39.05  20.00  49.00  51.00  40.05   0.00
20:21:37   4.2   0.0   0.0  95.8   0.0    2    194    510    0    0    0  33.93    0.00   9.83   4.67  19.42  50.05  50.00  39.05  20.00  50.00  50.00  40.05   0.00
20:21:38   4.2   0.0   0.0  95.8   0.0    2    136    481    0    0    0  33.84    0.00   9.81   4.67  19.36  50.05  50.00  39.05  20.00  50.00  50.00  40.05   0.00
20:21:39   4.2   0.0   0.0  95.8   0.0    2    166    499    0    0    0  33.65    0.00   9.73   4.60  19.32  50.05  50.00  39.05  20.00  50.00  51.00  40.05   0.00
20:21:40   4.2   0.0   0.0  95.8   0.0    2    137    478    0    0    0  32.83    0.00   9.40   4.32  19.11  50.05  50.00  39.05  20.00  50.00  51.00  40.05   0.00
20:21:41   4.2   0.0   0.0  95.8   0.0    2    198    524    0    0    0  32.89    0.00   9.42   4.34  19.12  50.05  50.00  39.05  20.00  50.00  51.00  40.05   0.00
20:21:42   4.2   0.0   0.0  95.8   0.0    2    144    481    0    0    0  32.85    0.00   9.41   4.33  19.11  49.05  49.00  39.05  20.00  49.00  51.00  40.05   0.00
20:21:43   4.2   0.0   0.0  95.8   0.0    2    166    503    0    0    0  32.87    0.00   9.43   4.34  19.10  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:21:44   4.2   0.0   0.2  95.6   0.0    2   1240   1183    0    0    0  39.33    0.00  10.95   5.57  22.81  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:21:45   4.2   0.0   0.0  95.8   0.0    2    195    506    0    0    0  34.85    0.00   9.51   4.36  20.98  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:21:46   4.2   0.0   0.0  95.8   0.0    2    133    490    0    0    0  34.81    0.00   9.48   4.33  21.00  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:21:47   4.2   0.0   0.0  95.8   0.0    2    182    504    0    0    0  35.08    0.00   9.70   4.40  20.98  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:21:48   4.2   0.0   0.0  95.8   0.0    2    136    493    0    0    0  35.05    0.00  10.04   4.68  20.33  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:21:49   4.2   0.0   0.0  95.8   0.0    2    462    515    0    0    0  36.81    0.00  10.57   5.17  21.08  51.05  51.00  40.05  20.00  51.00  51.00  40.05   0.00
20:21:50   4.2   0.0   0.0  95.8   0.0    2    144    499    0    0    0  34.28    0.00   9.76   4.48  20.05  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:21:51   4.2   0.0   0.0  95.8   0.0    2    180    538    0    0    0  32.79    0.00   9.40   4.30  19.09  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:21:52   4.2   0.0   0.0  95.8   0.0    2    143    508    0    0    0  32.85    0.00   9.42   4.32  19.11  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:21:53   4.2   0.0   0.0  95.8   0.0    2    212    526    0    0    0  32.75    0.00   9.39   4.29  19.07  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:21:54   4.2   0.0   0.0  95.8   0.0    2    132    503    0    0    0  33.69    0.00   9.57   4.29  19.83  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:21:55   4.2   0.0   0.0  95.8   0.0    2    171    505    0    0    0  32.77    0.00   9.40   4.30  19.08  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:21:56   4.2   0.0   0.0  95.8   0.0    2    118    384    0    0    0  32.70    0.00   9.39   4.29  19.02  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:21:57   4.2   0.0   0.0  95.8   0.0    2    217    385    0    0    0  33.42    0.00   9.68   4.53  19.21  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:21:58   4.2   0.0   0.0  95.8   0.0    2    127    469    0    0    0  33.98    0.00   9.87   4.73  19.38  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:21:59   4.2   0.0   0.0  95.8   0.0    2    178    511    0    0    0  34.11    0.00   9.87   4.69  19.55  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:22:00   4.2   0.0   0.1  95.7   0.0    2    598    825    1    0    0  39.04    0.00  10.80   5.39  22.86  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:22:01   4.2   0.0   0.0  95.8   0.0    2    203    528    0    0    0  35.91    0.00   9.91   4.69  21.31  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:22:02   4.2   0.0   0.0  95.8   0.0    2    126    492    0    0    0  35.05    0.00   9.58   4.41  21.05  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:22:03   4.2   0.0   0.0  95.8   0.0    2    193    519    0    0    0  33.66    0.00   9.44   4.33  19.89  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:22:04   4.2   0.0   0.0  95.8   0.0    2    137    509    0    0    0  32.92    0.00   9.42   4.32  19.18  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:22:05   4.2   0.0   0.0  95.8   0.0    2    204    525    0    0    0  32.87    0.00   9.43   4.32  19.12  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:22:06   4.2   0.0   0.0  95.8   0.0    2    134    501    0    0    0  32.88    0.00   9.42   4.32  19.14  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:22:07   4.2   0.0   0.0  95.8   0.0    2    181    499    0    0    0  32.90    0.00   9.44   4.33  19.13  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:22:08   4.2   0.0   0.0  95.8   0.0    2    144    496    0    0    0  32.82    0.00   9.41   4.31  19.10  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:22:09   4.2   0.0   0.0  95.7   0.0    2    240    572    0    0    0  34.33    0.00   9.75   4.38  20.19  50.05  50.00  39.05  20.00  50.00  50.00  40.05   0.00
20:22:10   4.3   0.0   0.0  95.7   0.0    2    157    506    0    0    0  33.75    0.00   9.69   4.42  19.64  50.05  50.00  39.05  20.00  50.00  51.00  40.05   0.00
20:22:11   4.2   0.0   0.0  95.8   0.0    2    446    493    0    0    0  37.08    0.00  10.64   5.11  21.33  51.05  51.00  39.05  20.00  51.00  51.00  40.05   0.00
20:22:12   4.2   0.0   0.0  95.8   0.0    2    134    414    0    0    0  34.66    0.00   9.98   4.86  19.82  50.05  50.00  39.05  20.00  50.00  51.00  40.05   0.00
20:22:13   4.2   0.0   0.0  95.8   0.0    2    234    389    0    0    0  32.73    0.00   9.40   4.30  19.03  50.05  50.00  39.05  20.00  50.00  51.00  40.05   0.00
20:22:14   4.2   0.0   0.0  95.8   0.0    2    428    526    0    0    0  32.88    0.00   9.41   4.31  19.16  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:22:15   4.2   0.0   0.0  95.8   0.0    2    187    518    0    0    0  33.76    0.00   9.57   4.31  19.88  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:22:16   4.2   0.0   0.0  95.8   0.0    2    137    516    0    0    0  32.69    0.00   9.37   4.28  19.05  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:22:17   4.2   0.0   0.0  95.8   0.0    2    206    513    0    0    0  32.73    0.00   9.37   4.29  19.07  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:22:18   4.2   0.0   0.0  95.8   0.0    2    130    483    0    0    0  32.72    0.00   9.38   4.29  19.05  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:22:19   4.2   0.0   0.0  95.8   0.0    2    162    521    0    0    0  33.75    0.00   9.58   4.31  19.85  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:22:20   4.2   0.0   0.0  95.8   0.0    2    140    510    0    0    0  33.94    0.00   9.86   4.70  19.38  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:22:21   4.2   0.0   0.0  95.8   0.0    2    196    536    0    0    0  33.96    0.00   9.86   4.71  19.39  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:22:22   4.2   0.0   0.0  95.8   0.0    2    131    324    0    0    0  33.78    0.00   9.81   4.65  19.32  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:22:23   4.2   0.0   0.0  95.8   0.0    2    172    358    0    0    0  33.75    0.00   9.80   4.64  19.31  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:22:24   4.2   0.0   0.0  95.8   0.0    2    132    500    0    0    0  33.58    0.00   9.70   4.57  19.30  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:22:25   4.2   0.0   0.3  95.5   0.0    2   1028   1199    1    0    0  39.86    0.00  11.08   5.70  23.08  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:22:26   4.2   0.0   0.0  95.8   0.0    2    122    498    0    0    0  34.79    0.00   9.48   4.33  20.98  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:22:27   4.2   0.0   0.0  95.8   0.0    2    173    499    0    0    0  34.81    0.00   9.49   4.33  20.99  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:22:28   4.2   0.0   0.0  95.8   0.0    2    151    491    0    0    0  34.18    0.00   9.44   4.31  20.44  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:22:29   4.2   0.0   0.0  95.8   0.0    2    190    400    0    0    0  32.93    0.00   9.42   4.31  19.21  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:22:30   4.2   0.0   0.0  95.8   0.0    2    136    481    0    0    0  32.90    0.00   9.44   4.33  19.12  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:22:31   4.2   0.0   0.0  95.8   0.0    2    165    513    0    0    0  32.92    0.00   9.44   4.32  19.16  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:22:32   4.2   0.0   0.0  95.8   0.0    2    154    508    0    0    0  33.59    0.00   9.65   4.39  19.56  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:22:33   4.2   0.0   0.0  95.8   0.0    2    213    516    0    0    0  36.12    0.00  10.29   4.72  21.11  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:22:34   4.2   0.0   0.0  95.8   0.0    2    429    501    0    0    0  36.50    0.00  10.47   5.15  20.88  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:22:35   4.2   0.0   0.0  95.8   0.0    2    162    512    0    0    0  33.28    0.00   9.55   4.44  19.29  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:22:36   4.2   0.0   0.0  95.8   0.0    2    142    516    0    0    0  32.76    0.00   9.39   4.29  19.08  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:22:37   4.2   0.0   0.0  95.8   0.0    2    208    511    0    0    0  32.79    0.00   9.40   4.29  19.10  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:22:38   4.2   0.0   0.0  95.8   0.0    2    132    492    0    0    0  32.74    0.00   9.39   4.28  19.07  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:22:39   4.2   0.0   0.0  95.8   0.0    2    174    522    0    0    0  32.83    0.00   9.40   4.31  19.12  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:22:40   4.2   0.0   0.0  95.8   0.0    2    149    511    0    0    0  33.66    0.00   9.56   4.30  19.81  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:22:41   4.2   0.0   0.0  95.8   0.0    2    188    427    0    0    0  32.69    0.00   9.38   4.30  19.01  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:22:42   4.2   0.0   0.0  95.8   0.0    2    132    490    0    0    0  33.43    0.00   9.65   4.53  19.25  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:22:43   4.2   0.0   0.0  95.8   0.0    2    176    503    0    0    0  34.90    0.00  10.03   4.72  20.15  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
