Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
10:38:54   4.3   0.0   0.0  95.7   0.0    2   2368   1759    0    0    0  33.70    0.00   9.77   4.58  19.36  50.05  50.00  41.05  40.05  50.00  34.00  51.00  20.00
10:38:55   4.2   0.0   0.1  95.7   0.0    2   2375   1761    0    0    0  32.56    0.00   9.53   4.53  18.49  50.05  50.00  41.05  40.05  50.00  34.00  51.00  20.00
10:38:56   4.2   0.0   0.0  95.8   0.0    2   2429   1781    0    0    0  32.20    0.00   9.39   4.38  18.44  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:38:57   4.3   0.0   0.0  95.7   0.0    2   2449   1759    0    0    0  32.19    0.00   9.38   4.40  18.41  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:38:58   4.2   0.0   0.1  95.7   0.0    2   2405   1732    0    0    0  32.00    0.00   9.34   4.37  18.29  50.05  50.00  40.05  40.05  51.00  34.00  51.00  20.00
10:38:59   4.2   0.0   0.0  95.8   0.0    2   2379   1746    0    0    0  32.17    0.00   9.38   4.37  18.42  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:39:00   4.2   0.0   0.0  95.8   0.0    2   2417   1772    0    0    0  32.36    0.00   9.44   4.40  18.52  50.05  50.00  40.05  40.05  51.00  34.00  51.00  20.00
10:39:01   4.2   0.0   0.1  95.7   0.0    2   2392   1750    0    0    0  32.23    0.00   9.39   4.39  18.45  51.05  52.00  40.05  40.05  52.00  34.00  51.00  20.00
10:39:02   4.2   0.0   0.1  95.7   0.0    2   2379   1735    0    0    0  33.33    0.00   9.61   4.39  19.33  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:39:03   4.2   0.0   0.0  95.8   0.0    2   2368   1742    0    0    0  33.48    0.00   9.66   4.38  19.45  54.05  54.00  40.05  40.05  54.00  34.00  51.00  20.00
10:39:04   3.8   0.0   0.7  95.6   0.0    2   9622   1799    0    0    0  34.69    0.00  10.02   4.66  20.02  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:39:05   3.7   0.0   0.5  95.8   0.0    2    548    598    0    0    0  34.78    0.00  10.26   5.17  19.34  50.05  50.00  40.05  40.05  51.00  34.00  51.00  20.00
10:39:06   4.2   0.0   0.0  95.8   0.0    2    636    631    0    0    0  31.72    0.00   9.27   4.28  18.17  50.05  50.00  41.05  40.05  50.00  34.00  51.00  20.00
10:39:07   4.2   0.0   0.0  95.8   0.0    2    581    620    0    0    0  32.60    0.00   9.44   4.28  18.87  50.05  50.00  41.05  40.05  50.00  34.00  51.00  20.00
10:39:08   4.1   0.0   0.0  95.8   0.0    2    691    630    0    0    0  31.54    0.00   9.25   4.27  18.02  50.05  50.00  41.05  40.05  50.00  34.00  51.00  20.00
10:39:09   4.2   0.0   0.0  95.8   0.0    2    924    844    0    0    0  32.66    0.00   9.43   4.28  18.95  51.05  51.00  41.05  40.05  50.00  34.00  51.00  20.00
10:39:10   4.2   0.0   0.0  95.8   0.0    2   2509   1795    0    0    0  31.98    0.00   9.32   4.35  18.31  50.05  50.00  41.05  40.05  50.00  34.00  51.00  20.00
10:39:11   4.2   0.0   0.0  95.7   0.0    2   2375   1749    0    0    0  32.01    0.00   9.32   4.33  18.37  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:39:12   4.2   0.0   0.0  95.8   0.0    2   2511   1813    0    0    0  32.58    0.00   9.53   4.52  18.53  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
10:39:13   4.2   0.0   0.0  95.7   0.0    2   2391   1744    0    0    0  32.67    0.00   9.58   4.58  18.51  51.05  51.00  40.05  40.05  50.00  34.00  51.00  20.00
10:39:14   4.2   0.0   0.0  95.8   0.0    2   2397   1756    0    0    0  32.49    0.00   9.50   4.52  18.46  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:39:15   4.2   0.0   0.0  95.7   0.0    2   2369   1746    0    0    0  32.52    0.00   9.52   4.53  18.47  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
10:39:16   4.2   0.0   0.0  95.8   0.0    2   2396   1755    0    0    0  32.16    0.00   9.38   4.41  18.38  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
10:39:17   4.2   0.0   0.1  95.7   0.0    2   2358   1740    0    0    0  31.98    0.00   9.32   4.36  18.30  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:39:18   4.2   0.0   0.0  95.7   0.0    2   2406   1758    0    0    0  31.90    0.00   9.28   4.35  18.27  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:39:19   4.2   0.0   0.0  95.7   0.0    2   2382   1756    0    0    0  31.91    0.00   9.29   4.36  18.26  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:39:20   4.2   0.0   0.1  95.7   0.0    2   2419   1774    0    0    1  31.91    0.00   9.30   4.35  18.27  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:39:21   4.2   0.0   0.0  95.7   0.0    2   2371   1739    0    0    0  32.07    0.00   9.33   4.36  18.39  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:39:22   4.2   0.0   0.3  95.5   0.0    2   2706   3870    0    0    0  35.46    0.00  10.02   4.95  20.50  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
10:39:23   4.2   0.0   0.3  95.5   0.0    2   2611   4684    0    0    0  36.60    0.00  10.00   4.85  21.75  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
10:39:24   3.5   0.0   1.1  95.5   0.0    2  10542   3669    0    0    0  38.14    0.00  10.45   5.06  22.64  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
10:39:25   4.0   0.0   0.3  95.8   0.0    2    565    616    0    0    0  36.28    0.00  10.21   5.06  21.01  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
10:39:26   4.2   0.0   0.0  95.8   0.0    2    627    627    0    0    0  32.54    0.00   9.42   4.30  18.82  50.05  50.00  40.05  40.05  50.00  34.00  53.00  20.00
10:39:27   4.2   0.0   0.0  95.7   0.0    2    610    640    0    0    0  33.29    0.00   9.61   4.29  19.39  50.05  50.00  40.05  40.05  50.00  34.00  53.00  20.00
10:39:28   4.2   0.0   0.0  95.8   0.0    2    680    623    0    0    1  32.28    0.00   9.43   4.30  18.56  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
10:39:29   4.2   0.0   0.0  95.8   0.0    2   1146    943    0    0    0  32.45    0.00   9.43   4.30  18.72  50.05  50.00  40.05  40.05  50.00  35.00  51.00  20.00
10:39:30   4.3   0.0   0.1  95.6   0.0    2   2623   1896    1    0    0  32.83    0.00   9.50   4.39  18.95  51.05  51.00  40.05  40.05  51.00  35.00  51.00  20.00
10:39:31   4.2   0.0   0.0  95.8   0.0    2   2377   1751    0    0    0  32.59    0.00   9.47   4.34  18.78  52.05  52.00  40.05  40.05  51.00  34.00  51.00  20.00
10:39:32   4.2   0.0   0.1  95.7   0.0    2   2507   1800    0    0    0  32.58    0.00   9.50   4.41  18.68  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:39:33   4.2   0.0   0.0  95.8   0.0    2   2365   1722    0    0    0  32.69    0.00   9.58   4.60  18.51  51.05  51.00  40.05  40.05  50.00  34.00  52.00  20.00
10:39:34   4.2   0.0   0.1  95.7   0.0    2   2364   1762    0    0    0  33.65    0.00   9.75   4.55  19.35  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:39:35   4.2   0.0   0.0  95.8   0.0    2   2370   1748    0    0    0  32.51    0.00   9.51   4.52  18.48  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:39:36   4.2   0.0   0.1  95.7   0.0    2   2447   1776    0    0    0  32.71    0.00   9.55   4.51  18.65  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:39:37   4.2   0.0   0.0  95.7   0.0    3   2505   1830    0    0    0  35.05    0.00   9.73   4.54  20.78  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
10:39:38   4.2   0.0   0.1  95.7   0.0    2   2405   1819    0    0    0  34.64    0.00   9.58   4.40  20.66  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
10:39:39   4.2   0.0   0.1  95.7   0.0    2   2410   2138    0    0    0  36.00    0.00   9.85   4.48  21.66  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
10:39:40   4.2   0.0   0.3  95.5   0.0    2   2691   4808    0    0    0  37.20    0.00  10.28   4.94  21.99  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:39:41   4.2   0.0   0.4  95.5   0.0    2   2584   4715    0    0    0  34.92    0.00   9.99   4.88  20.04  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:39:42   4.2   0.0   0.3  95.5   0.0    2   2621   4426    0    0    0  34.78    0.00  10.00   4.86  19.91  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
10:39:43   4.2   0.0   0.3  95.5   0.0    2   2606   4424    0    0    0  34.65    0.00   9.96   4.84  19.85  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:39:44   4.2   0.0   0.0  95.8   0.0    2   2335   1777    0    0    1  32.64    0.00   9.54   4.36  18.74  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:39:45   3.3   0.0   2.1  94.5   0.0    3   2267   1715    0    0    0  39.07    0.00  11.07   5.64  22.36  56.05  56.00  40.05  40.05  56.00  34.00  51.00  20.00
10:39:46   3.8   0.0   1.7  94.5   0.0    2    552    706    0    0    0  46.72    0.00  13.40   8.38  24.94  52.05  52.00  40.05  40.05  52.00  34.00  51.00  20.00
10:39:47   4.2   0.0   0.0  95.8   0.0    2    613    656    0    0    0  38.83    0.00  11.60   6.74  20.48  52.05  52.00  40.05  40.05  52.00  34.00  51.00  20.00
10:39:48   4.2   0.0   0.0  95.8   0.0    2    598    648    0    0    0  38.65    0.00  11.53   6.76  20.36  51.05  51.00  40.05  40.05  51.00  34.00  53.00  20.00
10:39:49   4.2   0.0   0.0  95.8   0.0    2    675    643    0    0    0  39.73    0.00  11.73   6.75  21.24  52.05  52.00  40.05  40.05  52.00  34.00  53.00  20.00
10:39:50   4.2   0.0   0.0  95.7   0.0    2    974    890    0    0    0  38.77    0.00  11.55   6.76  20.45  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
10:39:51   4.2   0.0   0.0  95.7   0.0    2   2358   1759    0    0    0  39.85    0.00  11.71   6.70  21.44  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:39:52   4.2   0.0   0.0  95.8   0.0    2   2334   1733    0    0    0  39.79    0.00  11.80   6.87  21.12  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
10:39:53   4.3   0.0   0.1  95.7   0.0    2   2416   1770    0    0    0  33.26    0.00   9.58   4.60  19.08  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
10:39:54   4.2   0.0   0.0  95.7   0.0    2   2337   1710    0    0    0  33.05    0.00   9.53   4.55  18.97  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:39:55   4.2   0.0   0.0  95.7   0.0    2   2324   1705    0    0    0  32.98    0.00   9.51   4.54  18.93  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:39:56   4.2   0.0   0.1  95.7   0.0    2   2348   1711    0    0    0  32.38    0.00   9.31   4.39  18.67  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:39:57   4.2   0.0   0.0  95.8   0.0    2   2306   1703    0    0    0  32.43    0.00   9.32   4.40  18.71  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:39:58   4.2   0.0   0.1  95.7   0.0    2   2313   1714    0    0    0  32.39    0.00   9.31   4.40  18.68  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:39:59   4.2   0.0   0.1  95.7   0.0    2   2301   1723    0    0    0  32.44    0.00   9.33   4.42  18.70  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:40:00   4.2   0.0   0.1  95.7   0.0    2   2400   1746    0    0    0  32.98    0.00   9.37   4.43  19.18  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
10:40:01   4.3   0.0   0.1  95.6   0.0    2   2378   1769    0    0    0  34.78    0.00   9.49   4.51  20.77  49.05  49.00  40.05  40.05  49.00  34.00  51.00  20.00
10:40:02   4.2   0.0   0.0  95.7   0.0    2   2354   1740    1    0    1  35.63    0.00   9.63   4.40  21.60  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:40:03   4.2   0.0   0.0  95.8   0.0    2   2328   1714    0    0    0  34.95    0.00   9.54   4.40  21.01  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:40:04   3.1   0.0   1.9  95.0   0.0    2   5298   3564    0    0    0  44.18    0.00  12.42   6.96  24.81  61.05  61.00  40.05  40.05  61.00  34.00  51.00  20.00
10:40:05   4.2   0.0   0.0  95.8   0.0    2    816    862    0    0    0  42.30    0.00  12.65   7.79  21.85  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:40:06   4.2   0.0   0.1  95.7   0.0    2   2300   1801    0    0    0  39.49    0.00  11.68   6.82  21.00  51.05  51.00  40.05  40.05  51.00  34.00  54.00  20.00
10:40:07   4.2   0.0   0.0  95.8   0.0    2   2206   1793    0    0    0  39.38    0.00  11.70   6.81  20.87  50.05  50.00  40.05  40.05  50.00  34.00  54.00  20.00
10:40:08   4.2   0.0   0.0  95.8   0.0    2   2282   1789    0    0    0  39.57    0.00  11.76   6.81  21.00  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
10:40:09   4.2   0.0   0.0  95.7   0.0    2   2210   1790    0    0    0  40.08    0.00  11.83   6.81  21.43  52.05  52.00  40.05  40.05  52.00  34.00  51.00  20.00
10:40:10   4.2   0.0   0.0  95.8   0.0    2   2178   1781    0    0    0  41.23    0.00  12.03   6.88  22.31  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
10:40:11   4.2   0.0   0.0  95.8   0.0    2   2172   1786    0    0    0  39.67    0.00  11.74   6.88  21.05  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
10:40:12   4.2   0.0   0.0  95.8   0.0    2   2222   1795    0    0    0  39.67    0.00  11.73   6.88  21.06  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
10:40:13   4.3   0.0   0.0  95.7   0.0    2   2230   1700    0    0    0  39.42    0.00  11.70   6.83  20.89  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:40:14   4.2   0.0   0.0  95.8   0.0    2   2175   1744    0    0    0  39.35    0.00  11.70   6.82  20.83  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:40:15   4.3   0.0   0.0  95.7   0.0    2   2180   1747    0    0    0  39.46    0.00  11.72   6.81  20.93  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
10:40:16   4.2   0.0   0.0  95.8   0.0    2   2275   1747    0    0    0  39.78    0.00  11.78   6.86  21.13  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:40:17   4.2   0.0   0.0  95.7   0.1    2   2177   1733    0    0    0  41.07    0.00  12.01   6.88  22.19  53.05  53.00  40.05  40.05  53.00  34.00  52.00  20.00
10:40:18   3.4   0.0   2.5  94.2   0.0    4   2426   2561    0    0    0  47.45    0.00  13.52   8.26  25.67  56.05  56.00  40.05  40.05  56.00  34.00  53.00  20.00
10:40:19   4.2   0.0   7.9  87.9   0.0    3    903   1331    0    0    0  63.41    0.00  16.67  10.91  35.83  52.05  52.00  40.05  40.05  52.00  34.00  53.00  20.00
10:40:20   4.4   0.0   3.9  91.7   0.0    3   1010   1163    0    0    0  49.80    0.00  12.30   6.99  30.51  52.05  52.00  40.05  40.05  52.00  34.00  55.00  20.00
10:40:21   4.3   0.0   0.5  95.2   0.0    2    875    899    0    0    0  42.37    0.00  11.80   6.88  23.69  51.05  51.00  40.05  40.05  51.00  34.00  55.00  20.00
10:40:22   4.3   0.0   0.0  95.7   0.0    2    974    912    0    0    0  40.16    0.00  11.67   6.84  21.65  51.05  51.00  40.05  40.05  51.00  34.00  55.00  20.00
10:40:23   4.2   0.0   0.0  95.8   0.0    2   1321   1104    0    0    0  39.33    0.00  11.65   6.85  20.83  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:40:24   4.2   0.0   0.0  95.7   0.1    2   2778   1985    0    0    0  41.10    0.00  11.93   6.90  22.27  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:40:25   4.2   0.0   0.1  95.7   0.0    2   2660   1958    0    0    0  40.16    0.00  11.77   6.93  21.46  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:40:26   4.3   0.0   0.0  95.7   0.0    2   2676   1994    0    0    2  40.14    0.00  11.77   6.92  21.44  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:40:27   4.2   0.0   0.1  95.7   0.0    2   2640   1971    0    0    0  39.96    0.00  11.73   6.91  21.33  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
10:40:28   4.3   0.0   0.1  95.6   0.0    2   2746   1976    0    0    0  39.94    0.00  11.73   6.92  21.29  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:40:29   4.2   0.0   0.1  95.7   0.0    2   2658   1962    0    0    0  39.74    0.00  11.69   6.89  21.17  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:40:30   4.3   0.0   0.1  95.6   0.0    2   2656   1981    0    0    0  39.81    0.00  11.71   6.90  21.20  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:40:31   4.3   0.0   0.0  95.7   0.0    2   2650   1974    0    0    0  39.80    0.00  11.70   6.90  21.21  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:40:32   4.3   0.0   0.2  95.6   0.0    2   2704   1991    0    0    0  40.49    0.00  11.83   6.96  21.69  53.05  53.00  40.05  40.05  53.00  34.00  52.00  20.00
10:40:33   3.1   0.0   1.1  95.7   0.0    2   2094   1539    0    0    0  44.59    0.00  13.09   7.97  23.53  61.05  61.00  40.05  40.05  61.00  34.00  52.00  20.00
10:40:34   4.2   0.0   0.1  95.7   0.0    2    938    908    1    0    0  43.55    0.00  12.88   7.72  22.95  52.05  52.00  40.05  40.05  51.00  34.00  52.00  20.00
10:40:35   4.2   0.0   0.0  95.8   0.0    2   1010    907    0    0    0  39.58    0.00  11.72   6.71  21.16  51.05  51.00  40.05  40.05  51.00  34.00  60.00  20.00
10:40:36   4.2   0.0   0.0  95.8   0.0    2    920    875    0    0    0  39.39    0.00  11.69   6.71  20.98  51.05  51.00  40.05  40.05  52.00  34.00  60.00  20.00
10:40:37   4.2   0.0   0.1  95.7   0.0    2   1113   1015    0    0    0  41.55    0.00  11.80   6.77  22.98  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
10:40:38   4.2   0.0   0.0  95.8   0.0    2   1568   1288    0    0    0  41.65    0.00  11.77   6.72  23.15  51.05  51.00  41.05  40.05  51.00  34.00  52.00  20.00
10:40:39   4.3   0.0   0.0  95.6   0.0    2   2728   2007    0    0    0  43.12    0.00  11.99   6.77  24.37  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
10:40:40   4.3   0.0   0.1  95.6   0.0    2   2746   1977    0    0    0  41.21    0.00  11.83   6.97  22.41  52.05  51.00  41.05  40.05  51.00  34.00  52.00  20.00
10:40:41   4.2   0.0   0.0  95.8   0.0    2   2627   1873    0    0    0  40.14    0.00  11.76   6.92  21.46  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
10:40:42   4.2   0.0   0.1  95.7   0.0    2   2654   1870    0    0    0  40.08    0.00  11.78   6.94  21.36  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
10:40:43   4.3   0.0   0.1  95.6   0.0    2   2665   1878    0    0    0  40.28    0.00  11.82   6.80  21.66  51.05  51.00  40.05  40.05  50.00  34.00  52.00  20.00
10:40:44   4.3   0.0   0.1  95.7   0.0    2   2696   1881    0    0    0  40.31    0.00  11.83   6.81  21.68  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:40:45   4.2   0.0   0.1  95.7   0.0    2   2649   1884    0    0    0  39.98    0.00  11.74   6.78  21.46  52.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:40:46   4.3   0.0   0.0  95.7   0.0    2   2651   1890    0    0    0  39.97    0.00  11.74   6.77  21.47  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:40:47   4.3   0.0   0.0  95.7   0.0    2   2636   1892    0    0    0  41.37    0.00  12.03   6.82  22.52  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
10:40:48   4.2   0.0   0.1  95.7   0.0    2   2714   1911    0    0    0  40.73    0.00  11.89   6.94  21.90  53.05  53.00  40.05  40.05  53.00  34.00  52.00  20.00
10:40:49   3.2   0.0   1.2  95.5   0.0    2   1950   1426    0    0    0  46.49    0.00  13.61   8.30  24.58  61.05  61.00  40.05  40.05  61.00  34.00  52.00  20.00
10:40:50   4.2   0.0   0.0  95.8   0.0    2    878    908    0    0    0  41.05    0.00  12.30   7.44  21.32  50.05  50.00  40.05  40.05  52.00  34.00  52.00  20.00
10:40:51   4.2   0.0   0.0  95.8   0.0    2    966    931    0    0    0  39.18    0.00  11.69   6.85  20.64  51.05  51.00  40.05  40.05  50.00  34.00  59.00  20.00
10:40:52   4.2   0.0   0.1  95.7   0.0    2    928    913    0    0    0  39.27    0.00  11.70   6.85  20.72  50.05  50.00  40.05  40.05  51.00  34.00  59.00  20.00
10:40:53   4.2   0.0   0.0  95.8   0.0    2    958    910    0    0    0  39.13    0.00  11.65   6.84  20.65  51.05  51.00  40.05  40.05  51.00  34.00  59.00  20.00
10:40:54   4.2   0.0   0.1  95.7   0.0    2   1847   1398    0    0    0  39.50    0.00  11.70   6.87  20.93  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
10:40:55   4.2   0.0   0.0  95.7   0.0    2   2738   1920    0    0    0  41.11    0.00  11.96   6.93  22.23  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
