Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
10:18:31   4.0   0.0   0.3  95.7   0.0    2   1839   1023    0    0    0  40.00    0.00  11.64   6.10  22.25  60.05  60.00  43.05  42.05  60.00  35.00  58.00  20.00
10:18:32   4.3   0.0   0.2  95.5   0.0    2   1826   1295    0    0    0  40.20    0.00  11.73   6.24  22.24  54.05  53.00  43.05  42.05  53.00  35.00  58.00  20.00
10:18:33   4.3   0.0   0.2  95.6   0.0    2   1691   1005    0    0    0  40.28    0.00  11.79   6.37  22.12  58.05  58.00  43.05  42.05  58.00  35.00  58.00  20.00
10:18:34   4.0   0.0   0.2  95.7   0.0    2   1128    720    0    0    0  38.96    0.00  11.36   5.84  21.76  55.05  55.00  43.05  42.05  54.00  35.00  58.00  20.00
10:18:35   3.6   0.0   0.8  95.6   0.0    2   1887   1027    0    0    0  38.56    0.00  11.21   5.73  21.63  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
10:18:36   4.2   0.0   0.0  95.7   0.0    2   1839   1091    0    0    0  40.53    0.00  11.87   6.43  22.24  60.05  60.00  43.05  42.05  58.00  35.00  55.00  20.00
10:18:37   4.2   0.0   0.2  95.5   0.0    2   1826   1223    0    0    0  40.22    0.00  11.75   6.29  22.17  60.05  60.00  43.05  42.05  60.00  35.00  55.00  20.00
10:18:38   4.2   0.0   0.2  95.6   0.0    2   1696   1054    0    0    0  40.40    0.00  11.79   6.29  22.31  55.05  55.00  43.05  42.05  55.00  35.00  58.00  20.00
10:18:39   3.9   0.0   0.3  95.7   0.0    2   1322    951    1    0    1  40.43    0.00  11.68   6.04  22.72  58.05  58.00  43.05  42.05  58.00  35.00  58.00  20.00
10:18:40   4.2   0.0   0.1  95.7   0.0    2   1772   1122    0    0    0  40.26    0.00  11.77   6.30  22.19  55.05  55.00  43.05  42.05  55.00  35.00  58.00  20.00
10:18:41   4.2   0.0   0.2  95.5   0.0    2   1801   1197    0    0    0  40.26    0.00  11.78   6.35  22.12  58.05  58.00  43.05  42.05  58.00  35.00  58.00  20.00
10:18:42   4.0   0.0   0.3  95.7   0.0    2   1706   1008    0    0    3  39.54    0.00  11.50   6.00  22.04  54.05  54.00  43.05  42.05  54.00  35.00  59.00  20.00
10:18:43   2.6   0.0   1.7  95.7   0.0    2   2487   2192    0    0    0  36.81    0.00  10.61   5.07  21.14  55.05  55.00  43.05  42.05  55.00  35.00  59.00  20.00
10:18:44   4.2   0.0   0.2  95.6   0.0    2   1427    946    0    0    0  37.60    0.00  10.82   5.15  21.63  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
10:18:45   4.2   0.0   0.0  95.8   0.0    2   1701    928    0    0    0  40.58    0.00  11.87   6.45  22.26  58.05  58.00  43.05  42.05  60.00  35.00  54.00  20.00
10:18:46   4.3   0.0   0.2  95.6   0.0    2   1800   1251    0    0    0  41.50    0.00  11.99   6.35  23.15  58.05  58.00  43.05  42.05  58.00  35.00  58.00  20.00
10:18:47   4.2   0.0   0.0  95.8   0.0    2   1700    955    0    0    0  41.51    0.00  12.03   6.42  23.07  58.05  58.00  43.05  42.05  58.00  35.00  58.00  20.00
10:18:48   4.0   0.0   0.3  95.7   0.0    2   1182    835    0    0    0  39.11    0.00  11.38   5.87  21.86  60.05  60.00  43.05  42.05  60.00  35.00  59.00  20.00
10:18:49   4.3   0.0   0.0  95.7   0.0    2   1936   1095    0    0    0  42.64    0.00  12.15   6.68  23.80  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
10:18:50   4.3   0.0   0.1  95.6   0.0    2   1770   1163    0    0    0  42.26    0.00  11.81   6.29  24.16  53.05  53.00  43.05  42.05  53.00  35.00  59.00  20.00
10:18:51   4.1   0.0   0.1  95.8   0.0    2   1702    957    0    0    0  41.90    0.00  11.70   6.16  24.03  53.05  53.00  43.05  42.05  53.00  35.00  59.00  20.00
10:18:52   3.6   0.0   0.7  95.7   0.0    2   1268    804    0    0    0  38.88    0.00  10.90   5.33  22.64  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
10:18:53   4.5   0.0   0.1  95.4   0.0    2   1742   1088    0    0    0  40.84    0.00  11.88   6.43  22.52  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
10:18:54   4.4   0.0   0.1  95.5   0.0    2   1687    919    0    0    0  40.31    0.00  11.76   6.29  22.26  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
10:18:55   4.2   0.0   0.0  95.7   0.0    2   1708    924    0    0    0  41.59    0.00  12.05   6.42  23.12  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
10:18:56   4.0   0.0   0.4  95.6   0.0    2   1886   1246    0    0    0  39.71    0.00  11.54   6.01  22.17  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
10:18:57   4.3   0.0   0.0  95.7   0.0    2   1726    953    0    0    0  40.46    0.00  11.84   6.41  22.21  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
10:18:58   4.2   0.0   0.0  95.8   0.0    2   1770   1010    0    0    1  40.22    0.00  11.74   6.23  22.26  53.05  53.00  43.05  42.05  53.00  35.00  59.00  20.00
10:18:59   4.1   0.0   0.2  95.7   0.0    2   1754   1121    0    0    0  39.93    0.00  11.66   6.17  22.10  54.05  54.00  43.05  42.05  54.00  35.00  59.00  20.00
10:19:00   2.8   0.0   1.5  95.7   0.0    2   1276    919    0    0    0  37.51    0.00  10.72   4.97  21.82  55.05  55.00  43.05  42.05  55.00  35.00  57.00  20.00
10:19:01   4.2   0.0   0.2  95.6   0.0    2   1128    881    0    0    0  37.63    0.00  10.82   5.05  21.76  58.05  58.00  43.05  42.05  58.00  35.00  57.00  20.00
10:19:02   4.3   0.0   0.0  95.7   0.0    2   1641    974    0    0    0  41.55    0.00  12.03   6.38  23.14  58.05  58.00  43.05  42.05  58.00  35.00  57.00  20.00
10:19:03   4.1   0.0   0.2  95.7   0.0    2   1748   1077    0    0    0  40.28    0.00  11.76   6.28  22.25  58.05  60.00  43.05  42.05  60.00  35.00  57.00  20.00
10:19:04   4.4   0.0   0.0  95.6   0.0    2   1668    903    0    0    0  40.53    0.00  11.85   6.41  22.27  60.05  60.00  43.05  42.05  60.00  35.00  57.00  20.00
10:19:05   4.0   0.0   0.3  95.7   0.0    2   1180    854    0    0    0  39.23    0.00  11.41   5.87  21.95  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
10:19:06   4.3   0.0   0.1  95.6   0.0    2   1719   1015    0    0    0  40.66    0.00  11.88   6.44  22.34  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
10:19:07   4.1   0.0   0.3  95.6   0.0    2   1680    944    0    0    0  40.15    0.00  11.71   6.25  22.19  58.05  58.00  43.05  42.05  60.00  35.00  59.00  20.00
10:19:08   4.3   0.0   0.2  95.5   0.0    2   1728   1015    0    0    0  40.23    0.00  11.73   6.20  22.30  55.05  55.00  43.05  42.05  55.00  35.00  59.00  20.00
10:19:09   3.5   0.0   0.8  95.6   0.0    2   1212    796    0    0    0  37.94    0.00  10.99   5.42  21.53  59.05  59.00  43.05  42.05  59.00  35.00  59.00  20.00
10:19:10   4.3   0.0   0.1  95.6   0.0    2   1708    886    0    0    0  40.63    0.00  11.88   6.44  22.31  60.05  60.00  43.05  42.05  60.00  35.00  59.00  20.00
10:19:11   4.2   0.0   0.2  95.7   0.0    2   1736   1104    0    0    0  40.34    0.00  11.77   6.29  22.28  58.05  58.00  43.05  42.05  58.00  35.00  58.00  20.00
10:19:12   4.4   0.0   0.1  95.4   0.0    2   1798    965    0    0    0  41.40    0.00  12.02   6.43  22.95  58.05  58.00  43.05  42.05  58.00  35.00  58.00  20.00
10:19:13   4.2   0.0   0.4  95.3   0.0    2   1744    918    0    0    0  39.64    0.00  11.48   5.92  22.23  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
10:19:14   4.3   0.0   0.0  95.6   0.0    2   1508    903    0    0    0  40.34    0.00  11.79   6.34  22.21  56.05  56.00  43.05  42.05  56.00  35.00  59.00  20.00
10:19:15   4.2   0.0   0.2  95.6   0.0    2   1482   1002    0    0    0  39.99    0.00  11.66   6.20  22.14  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
10:19:16   4.0   0.0   0.3  95.7   0.0    2   1622    916    0    0    0  39.80    0.00  11.58   6.08  22.14  55.05  55.00  43.05  42.05  55.00  35.00  59.00  20.00
10:19:17   2.7   0.0   1.7  95.6   0.0    2   1880    963    0    0    0  36.52    0.00  10.53   5.06  20.93  55.05  55.00  43.05  42.05  55.00  35.00  59.00  20.00
10:19:18   3.9   0.0   0.4  95.7   0.0    2   1117    720    0    0    0  37.05    0.00  10.67   4.97  21.42  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
10:19:19   4.4   0.0   0.0  95.5   0.0    2   1713    988    0    0    0  40.65    0.00  11.86   6.44  22.35  60.05  60.00  43.05  42.05  60.00  35.00  55.00  20.00
10:19:20   4.1   0.0   0.1  95.8   0.0    2   1223    816    0    0    0  40.11    0.00  11.63   6.17  22.31  58.05  58.00  43.05  42.05  58.00  37.00  55.00  20.00
10:19:21   4.4   0.0   0.2  95.4   0.0    2   1706    937    1    0    0  40.69    0.00  11.86   6.43  22.40  58.05  58.00  43.05  42.05  58.00  36.00  59.00  20.00
10:19:22   4.0   0.0   0.3  95.7   0.0    2   2042   1139    0    0    0  41.95    0.00  11.70   6.12  24.13  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
10:19:23   4.2   0.0   0.0  95.8   0.0    2   1746    985    0    0    0  42.58    0.00  11.94   6.45  24.19  60.05  60.00  43.05  42.05  58.00  35.00  59.00  20.00
10:19:24   4.3   0.0   0.2  95.5   0.0    2   1729    929    0    0    0  42.30    0.00  11.84   6.31  24.15  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
10:19:25   4.3   0.0   0.1  95.6   0.0    2   1739    994    0    0    0  42.45    0.00  12.01   6.29  24.16  55.05  55.00  43.05  42.05  55.00  35.00  59.00  20.00
10:19:26   3.7   0.0   0.7  95.7   0.0    2   1589    997    0    0    0  37.90    0.00  10.93   5.34  21.63  60.05  58.00  43.05  42.05  58.00  35.00  58.00  20.00
10:19:27   4.3   0.0   0.0  95.7   0.0    2   1606    957    0    0    0  40.62    0.00  11.88   6.43  22.31  60.05  60.00  43.05  42.05  60.00  35.00  56.00  20.00
10:19:28   4.1   0.0   0.2  95.7   0.0    2   1779   1283    0    0    0  41.34    0.00  11.96   6.30  23.08  60.05  60.00  43.05  42.05  60.00  35.00  56.00  20.00
10:19:29   4.3   0.0   0.1  95.6   0.0    2   1785    975    0    0    0  40.59    0.00  11.88   6.45  22.26  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
10:19:30   3.8   0.0   0.5  95.7   0.0    2   1225    923    0    0    0  40.24    0.00  11.60   5.88  22.76  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
10:19:31   4.3   0.0   0.0  95.7   0.0    2   1777   1034    0    0    1  40.60    0.00  11.87   6.44  22.30  58.05  58.00  43.05  42.05  58.00  35.00  57.00  20.00
10:19:32   4.3   0.0   0.2  95.5   0.0    2   1822    979    0    0    0  40.35    0.00  11.78   6.30  22.27  55.05  55.00  43.05  42.05  55.00  35.00  57.00  20.00
10:19:33   4.0   0.0   0.3  95.7   0.0    2   1622    887    0    0    0  40.07    0.00  11.69   6.19  22.19  55.05  55.00  43.05  42.05  55.00  35.00  58.00  20.00
10:19:34   2.8   0.0   1.5  95.7   0.0    2   2554   2255    0    0    0  36.67    0.00  10.56   5.01  21.10  55.05  55.00  43.05  42.05  54.00  35.00  58.00  20.00
10:19:35   4.1   0.0   0.1  95.8   0.0    2   1203    781    0    0    0  37.56    0.00  10.81   5.04  21.71  58.05  58.00  43.05  42.05  58.00  35.00  58.00  20.00
10:19:36   4.4   0.0   0.0  95.6   0.0    2   1768    964    0    0    0  40.73    0.00  11.92   6.47  22.34  56.05  56.00  43.05  42.05  56.00  35.00  55.00  20.00
10:19:37   4.1   0.0   0.2  95.7   0.0    2   1282    955    0    0    0  39.95    0.00  11.69   6.22  22.04  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
10:19:38   4.4   0.0   0.0  95.5   0.0    2   1745    983    0    0    0  41.69    0.00  12.10   6.48  23.12  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
10:19:39   4.1   0.0   0.5  95.5   0.0    2   1703   1051    0    0    0  39.43    0.00  11.46   5.95  22.02  58.05  58.00  43.05  42.05  60.00  35.00  59.00  20.00
10:19:40   4.4   0.0   0.0  95.6   0.0    2   1658    919    0    0    0  41.59    0.00  12.06   6.45  23.09  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
10:19:41   4.2   0.0   0.1  95.7   0.0    2   1667    940    0    0    0  40.29    0.00  11.76   6.30  22.23  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
10:19:42   4.1   0.0   0.2  95.7   0.0    4   1718    931    0    0    0  40.31    0.00  11.75   6.28  22.28  55.05  55.00  43.05  42.05  55.00  35.00  59.00  20.00
10:19:43   3.5   0.0   0.8  95.6   0.0    2   1273   1001    0    0    0  40.39    0.00  11.14   5.47  23.78  60.05  60.00  43.05  42.05  58.00  35.00  59.00  20.00
10:19:44   4.4   0.0   0.1  95.5   0.0    2   1723   1017    0    0    0  42.46    0.00  11.88   6.40  24.18  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
10:19:45   4.3   0.0   0.1  95.5   0.1    3   1711    852    0    0    0  42.79    0.00  11.91   6.28  24.60  60.05  60.00  43.05  42.05  60.00  35.00  59.00  20.00
10:19:46   4.2   0.0   0.1  95.7   0.0    2   1147    874    0    0    0  41.91    0.00  11.92   6.37  23.62  60.05  60.00  43.05  42.05  60.00  35.00  58.00  20.00
10:19:47   3.9   0.0   0.3  95.8   0.0    2   1728    926    0    0    0  39.50    0.00  11.46   5.93  22.10  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
10:19:48   4.5   0.0   0.0  95.5   0.0    3   1791    940    0    0    0  40.53    0.00  11.84   6.40  22.30  56.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
10:19:49   4.3   0.0   0.1  95.6   0.0    2   1723    973    0    0    0  40.16    0.00  11.70   6.20  22.26  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
10:19:50   4.0   0.0   0.3  95.6   0.0    2   1728    957    0    0    0  39.80    0.00  11.59   6.12  22.08  54.05  54.00  43.05  42.05  55.00  35.00  59.00  20.00
10:19:51   3.0   0.0   1.3  95.7   0.0    2   1249    850    0    0    0  36.58    0.00  10.54   4.98  21.06  55.05  55.00  43.05  42.05  55.00  35.00  59.00  20.00
10:19:52   3.9   0.0   0.4  95.7   0.0    2   1166    804    0    0    0  37.32    0.00  10.75   5.04  21.53  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
10:19:53   4.4   0.0   0.0  95.5   0.0    2   1671    907    0    0    0  40.60    0.00  11.87   6.44  22.28  58.05  58.00  43.05  42.05  58.00  35.00  54.00  20.00
10:19:54   4.2   0.0   0.2  95.6   0.0    2   1205   1226    0    0    0  40.05    0.00  11.69   6.21  22.14  58.05  58.00  43.05  42.05  58.00  35.00  54.00  20.00
10:19:55   4.2   0.0   0.0  95.8   0.0    2   1675   1048    0    0    0  41.29    0.00  11.99   6.41  22.89  58.05  58.00  43.05  42.05  58.00  35.00  54.00  20.00
10:19:56   3.9   0.0   0.5  95.5   0.0    2   1732   1151    0    0    0  40.33    0.00  11.62   5.93  22.78  60.05  60.00  43.05  42.05  60.00  35.00  58.00  20.00
10:19:57   4.5   0.0   0.0  95.5   0.0    2   1725   1029    0    0    0  41.06    0.00  11.94   6.41  22.72  60.05  60.00  43.05  42.05  60.00  35.00  58.00  20.00
10:19:58   4.3   0.0   0.1  95.6   0.0    2   1660    939    0    0    0  40.15    0.00  11.72   6.25  22.19  58.05  58.00  43.05  42.05  58.00  35.00  58.00  20.00
10:19:59   4.3   0.0   0.2  95.5   0.0    2   1636    966    0    0    0  40.20    0.00  11.72   6.22  22.26  54.05  54.00  43.05  42.05  54.00  35.00  59.00  20.00
10:20:00   3.6   0.0   0.8  95.6   0.0    2   1182    849    0    0    0  37.84    0.00  10.95   5.38  21.51  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
10:20:01   4.4   0.0   0.1  95.5   0.0    2   1668    935    0    0    0  41.53    0.00  12.02   6.38  23.13  58.05  58.00  43.05  42.05  58.00  35.00  56.00  20.00
10:20:02   4.3   0.0   0.0  95.7   0.0    2   1670    879    0    0    0  40.27    0.00  11.75   6.27  22.25  56.05  56.00  43.05  42.05  58.00  35.00  56.00  20.00
10:20:03   4.3   0.0   0.1  95.6   0.0    2   1654    964    0    0    0  41.55    0.00  12.03   6.39  23.12  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
10:20:04   4.2   0.0   0.3  95.5   0.0    2   1800   1010    0    0    0  39.62    0.00  11.50   5.96  22.17  60.05  60.00  43.05  42.05  58.00  35.00  59.00  20.00
10:20:05   4.4   0.0   0.2  95.4   0.0    2   1693    995    0    0    0  40.48    0.00  11.83   6.37  22.28  55.05  55.00  43.05  42.05  55.00  35.00  59.00  20.00
10:20:06   4.1   0.0   0.1  95.8   0.0    2   1128    803    0    0    0  39.80    0.00  11.63   6.14  22.03  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
10:20:07   3.8   0.0   0.4  95.7   0.0    2   1684    920    0    0    0  39.72    0.00  11.57   6.09  22.06  54.05  54.00  43.05  42.05  54.00  35.00  59.00  20.00
10:20:08   2.6   0.0   1.7  95.7   0.0    2   2746   1058    0    0    0  36.68    0.00  10.59   5.07  21.02  54.05  54.00  43.05  42.05  54.00  35.00  59.00  20.00
10:20:09   3.7   0.0   0.5  95.8   0.0    2    900    881    0    0    0  36.72    0.00  10.56   4.85  21.31  58.05  58.00  43.05  42.05  58.00  35.00  55.00  20.00
10:20:10   4.3   0.0   0.2  95.6   0.0    2   1721   1087    0    0    0  40.63    0.00  11.91   6.46  22.26  58.05  58.00  43.05  42.05  58.00  35.00  55.00  20.00
10:20:11   4.3   0.0   0.1  95.6   0.0    2   1796   1415    0    0    0  40.25    0.00  11.76   6.28  22.21  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
10:20:12   4.2   0.0   0.0  95.7   0.0    2   1644   1108    0    0    0  40.50    0.00  11.87   6.43  22.21  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
10:20:13   4.0   0.0   0.4  95.5   0.0    2   1753   1070    0    0    0  39.47    0.00  11.48   5.95  22.04  60.05  60.00  43.05  42.05  60.00  35.00  59.00  20.00
10:20:14   4.2   0.0   0.0  95.8   0.0    2   1784   1211    0    0    0  40.51    0.00  11.84   6.42  22.25  56.05  56.00  43.05  42.05  56.00  35.00  59.00  20.00
10:20:15   4.1   0.0   0.2  95.7   0.0    2   1685   1068    0    0    0  40.01    0.00  11.69   6.25  22.07  58.05  58.00  42.05  42.05  58.00  35.00  59.00  20.00
10:20:16   4.3   0.0   0.4  95.3   0.0    2   1636   1104    0    0    0  40.34    0.00  11.79   6.35  22.20  55.05  55.00  42.05  42.05  55.00  35.00  59.00  20.00
10:20:17   3.8   0.0   0.6  95.6   0.0    2   1155    904    0    0    0  37.41    0.00  10.82   5.24  21.35  58.05  58.00  42.05  42.05  58.00  35.00  58.00  20.00
10:20:18   4.2   0.0   0.1  95.7   0.0    2   1766   1164    0    0    0  41.55    0.00  12.05   6.41  23.08  58.05  58.00  42.05  42.05  58.00  35.00  58.00  20.00
10:20:19   4.3   0.0   0.2  95.6   0.0    2   1927   1341    0    0    0  42.58    0.00  11.91   6.39  24.27  58.05  58.00  42.05  42.05  58.00  35.00  59.00  20.00
10:20:20   4.3   0.0   0.1  95.6   0.0    2   1704   1075    0    0    0  42.35    0.00  11.87   6.38  24.11  58.05  58.00  42.05  42.05  58.00  35.00  59.00  20.00
10:20:21   4.0   0.0   0.4  95.7   0.0    2   1171    888    0    0    0  40.99    0.00  11.42   5.84  23.73  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
10:20:22   4.3   0.0   0.2  95.5   0.0    2   1672   1060    0    0    0  41.19    0.00  11.85   6.39  22.95  58.05  58.00  43.05  42.05  60.00  35.00  59.00  20.00
10:20:23   4.2   0.0   0.2  95.6   0.0    2   1772   1310    0    0    0  40.26    0.00  11.74   6.27  22.25  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
10:20:24   4.4   0.0   0.1  95.5   0.0    2   1781   1048    0    0    0  40.10    0.00  11.68   6.16  22.25  55.05  55.00  43.05  42.05  55.00  35.00  59.00  20.00
10:20:25   2.5   0.0   1.9  95.7   0.0    2   2757   1667    0    0    0  36.81    0.00  10.60   5.09  21.12  54.05  54.00  43.05  42.05  54.00  35.00  59.00  20.00
10:20:26   3.8   0.0   0.5  95.7   0.0    2    609    769    0    0    0  37.26    0.00  10.64   4.72  21.90  58.05  58.00  42.05  42.05  58.00  35.00  59.00  20.00
10:20:27   4.2   0.0   0.1  95.7   0.0    2   1742   1078    0    0    0  40.44    0.00  11.85   6.41  22.18  58.05  58.00  42.05  42.05  58.00  35.00  56.00  20.00
10:20:28   4.2   0.0   0.2  95.5   0.0    2   1737   1248    0    0    0  40.14    0.00  11.73   6.26  22.15  58.05  58.00  42.05  42.05  58.00  35.00  57.00  20.00
10:20:29   4.2   0.0   0.0  95.8   0.0    2   1705   1078    0    0    0  40.38    0.00  11.81   6.37  22.20  58.05  58.00  42.05  42.05  58.00  35.00  57.00  20.00
10:20:30   4.0   0.0   0.3  95.8   0.0    2   1688   1037    0    0    0  39.29    0.00  11.44   5.91  21.94  60.05  60.00  42.05  42.05  60.00  35.00  59.00  20.00
10:20:31   4.2   0.0   0.0  95.8   0.0    2   1684    998    0    0    0  40.34    0.00  11.80   6.36  22.17  60.05  60.00  42.05  42.05  58.00  35.00  59.00  20.00
10:20:32   4.2   0.0   0.1  95.7   0.0    2   1716   1118    0    0    0  40.13    0.00  11.72   6.25  22.16  58.05  58.00  42.05  42.05  58.00  35.00  59.00  20.00
10:20:33   4.2   0.0   0.0  95.7   0.0    2   1708   1046    0    0    0  40.34    0.00  11.81   6.38  22.15  58.05  58.00  42.05  42.05  58.00  35.00  59.00  20.00
