Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
20:00:34   4.2   0.0   0.0  95.8   0.0    2   1106    576    0    0    0  38.94    0.00  11.20   5.71  22.03  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
20:00:35   4.2   0.0   0.0  95.8   0.0    2    426    477    0    0    0  38.37    0.00  11.00   5.47  21.90  52.05  52.00  41.05  20.00  52.00  56.00  41.05   0.00
20:00:36   4.2   0.0   0.0  95.8   0.0    2   1040    538    0    0    0  35.73    0.00   9.73   3.63  22.37  52.05  52.00  41.05  20.00  52.00  56.00  41.05   0.00
20:00:37   4.2   0.0   0.0  95.8   0.0    2    422    525    0    0    0  38.75    0.00  11.06   5.34  22.35  56.05  56.00  41.05  20.00  56.00  54.00  41.05   0.00
20:00:38   4.2   0.0   0.0  95.8   0.0    3    508    548    0    0    0  38.83    0.00  11.16   5.68  21.99  56.05  56.00  41.05  20.00  56.00  54.00  41.05   0.00
20:00:39   4.1   0.0   0.0  95.8   0.0    2    442    522    0    0    0  38.78    0.00  11.15   5.66  21.97  52.05  52.00  41.05  20.00  52.00  56.00  41.05   0.00
20:00:40   4.2   0.0   0.0  95.8   0.0    2    472    556    0    0    0  39.58    0.00  11.28   5.65  22.65  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
20:00:41   4.2   0.0   0.0  95.8   0.0    2    436    529    0    0    0  38.71    0.00  11.14   5.68  21.90  56.05  56.00  41.05  20.00  56.00  56.00  41.05   0.00
20:00:42   4.1   0.0   0.1  95.8   0.0    2    817    569    0    0    0  37.65    0.00  10.71   5.12  21.83  56.05  56.00  41.05  20.00  55.00  56.00  41.05   0.00
20:00:43   4.2   0.0   0.0  95.8   0.0    2    462    459    0    0    0  38.74    0.00  11.16   5.69  21.90  53.05  53.00  41.05  20.00  53.00  56.00  41.05   0.00
20:00:44   4.2   0.0   0.0  95.8   0.0    2    434    535    0    0    0  39.10    0.00  11.28   5.85  21.97  56.05  56.00  41.05  20.00  56.00  56.00  41.05   0.00
20:00:45   4.2   0.0   0.0  95.8   0.0    2    456    531    0    0    0  39.32    0.00  11.15   5.47  22.70  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
20:00:46   4.2   0.0   0.0  95.8   0.0    2    484    536    0    0    0  38.78    0.00  11.18   5.68  21.92  56.05  56.00  41.05  20.00  56.00  56.00  41.05   0.00
20:00:47   4.2   0.0   0.0  95.8   0.0    2    730    504    0    0    0  37.33    0.00  10.56   4.90  21.86  52.05  52.00  41.05  20.00  52.00  55.00  41.05   0.00
20:00:48   4.1   0.0   0.0  95.9   0.0    2    440    535    0    0    0  37.70    0.00  10.76   5.22  21.72  55.05  55.00  41.05  20.00  55.00  55.00  41.05   0.00
20:00:49   4.2   0.0   0.2  95.7   0.0    2   1266   1212    0    0    0  45.66    0.00  12.69   7.10  25.88  53.05  53.00  41.05  20.00  53.00  56.00  41.05   0.00
20:00:50   4.2   0.0   0.0  95.8   0.0    2    508    546    0    0    0  40.30    0.00  11.05   5.49  23.76  53.05  53.00  41.05  20.00  53.00  56.00  41.05   0.00
20:00:51   4.2   0.0   0.0  95.8   0.0    2    440    511    0    0    0  40.69    0.00  11.21   5.68  23.80  55.05  55.00  41.05  20.00  55.00  55.00  41.05   0.00
20:00:52   4.2   0.0   0.0  95.8   0.0    2    452    566    0    0    0  40.02    0.00  11.31   5.84  22.87  55.05  55.00  41.05  20.00  55.00  55.00  41.05   0.00
20:00:53   4.1   0.0   0.0  95.8   0.0    2    814    525    0    0    0  37.71    0.00  10.68   5.08  21.95  53.05  53.00  41.05  20.00  53.00  55.00  41.05   0.00
20:00:54   4.2   0.0   0.0  95.8   0.0    2    491    529    0    0    0  38.82    0.00  11.17   5.72  21.93  53.05  53.00  41.05  20.00  56.00  55.00  41.05   0.00
20:00:55   4.2   0.0   0.0  95.8   0.0    2    459    538    0    0    0  39.23    0.00  11.17   5.45  22.61  56.05  55.00  41.05  20.00  55.00  55.00  41.05   0.00
20:00:56   4.2   0.0   0.0  95.8   0.0    2    438    530    0    0    0  39.17    0.00  11.31   5.85  22.01  56.05  56.00  41.05  20.00  56.00  55.00  41.05   0.00
20:00:57   4.4   0.0   0.0  95.6   0.0    2    452    549    0    0    0  38.75    0.00  11.15   5.67  21.94  56.05  56.00  41.05  20.00  56.00  56.00  41.05   0.00
20:00:58   4.1   0.0   0.0  95.9   0.0    2    792    537    0    0    0  36.12    0.00  10.09   4.32  21.71  52.05  52.00  41.05  20.00  52.00  56.00  41.05   0.00
20:00:59   4.2   0.0   0.2  95.6   0.0    2    733    552    0    0    0  36.55    0.00  10.21   4.27  22.07  53.05  53.00  41.05  20.00  53.00  56.00  41.05   0.00
20:01:00   4.2   0.0   0.0  95.8   0.0    2    474    547    0    0    0  39.21    0.00  11.31   5.85  22.05  56.05  56.00  41.05  20.00  56.00  53.00  41.05   0.00
20:01:01   4.2   0.0   0.0  95.8   0.0    2    458    532    0    0    0  38.81    0.00  11.16   5.69  21.96  56.05  56.00  41.05  20.00  55.00  53.00  41.05   0.00
20:01:02   4.2   0.0   0.0  95.8   0.0    2    814    548    0    0    0  38.56    0.00  11.07   5.54  21.95  56.05  56.00  41.05  20.00  55.00  56.00  41.05   0.00
20:01:03   4.2   0.0   0.0  95.8   0.0    2    450    516    0    0    0  38.76    0.00  11.16   5.69  21.91  56.05  56.00  41.05  20.00  56.00  56.00  41.05   0.00
20:01:04   4.1   0.0   0.0  95.8   0.0    2    768    588    0    0    0  38.46    0.00  11.01   5.47  21.99  52.05  52.00  41.05  20.00  52.00  56.00  41.05   0.00
20:01:05   4.2   0.0   0.0  95.8   0.0    2    454    428    0    0    0  39.15    0.00  11.15   5.44  22.56  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
20:01:06   4.2   0.0   0.0  95.8   0.0    2    503    495    0    0    0  38.76    0.00  11.16   5.68  21.91  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
20:01:07   4.2   0.0   0.0  95.8   0.0    2    460    521    0    0    0  38.33    0.00  11.00   5.49  21.84  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
20:01:08   4.1   0.0   0.0  95.9   0.0    2    450    527    0    0    0  38.72    0.00  11.15   5.67  21.90  56.05  56.00  41.05  20.00  56.00  55.00  41.05   0.00
20:01:09   4.2   0.0   0.0  95.8   0.0    2    436    525    0    0    0  38.96    0.00  11.23   5.76  21.98  52.05  52.00  41.05  20.00  52.00  55.00  41.05   0.00
20:01:10   4.2   0.0   0.0  95.8   0.0    2   1133    515    0    0    0  36.42    0.00  10.20   4.43  21.79  56.05  56.00  41.05  20.00  56.00  57.00  41.05   0.00
20:01:11   4.2   0.0   0.0  95.8   0.0    2    440    530    0    0    0  39.71    0.00  11.33   5.68  22.70  55.05  55.00  41.05  20.00  56.00  57.00  41.05   0.00
20:01:12   4.2   0.0   0.0  95.8   0.0    3    468    546    0    0    0  39.17    0.00  11.31   5.85  22.01  53.05  53.00  41.05  20.00  53.00  55.00  41.05   0.00
20:01:13   4.1   0.0   0.0  95.9   0.0    2    468    551    0    0    0  38.33    0.00  10.99   5.49  21.85  57.05  56.00  41.05  20.00  56.00  55.00  41.05   0.00
20:01:14   4.2   0.0   0.0  95.7   0.0    2    516    554    0    0    0  38.72    0.00  11.15   5.67  21.90  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
20:01:15   4.2   0.0   0.0  95.8   0.0    2    442    507    0    0    0  37.54    0.00  10.67   5.09  21.78  53.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
20:01:16   4.2   0.0   0.2  95.6   0.0    2    458    555    0    0    0  39.04    0.00  11.26   5.80  21.98  53.05  53.00  41.05  20.00  53.00  56.00  41.05   0.00
20:01:17   4.2   0.0   0.0  95.8   0.0    2    458    535    0    0    0  38.76    0.00  11.14   5.69  21.92  55.05  55.00  41.05  20.00  55.00  54.00  41.05   0.00
20:01:18   4.2   0.0   0.0  95.8   0.0    2    799    543    0    0    0  38.33    0.00  10.99   5.48  21.86  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
20:01:19   4.4   0.0   0.0  95.6   0.0    2    444    521    0    0    0  38.83    0.00  11.17   5.72  21.94  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
20:01:20   4.2   0.0   0.0  95.8   0.0    2    456    547    0    0    0  38.68    0.00  10.93   5.16  22.59  53.05  53.00  41.05  20.00  53.00  56.00  41.05   0.00
20:01:21   4.2   0.0   0.0  95.8   0.0    2   1026    485    0    0    0  35.33    0.00   9.76   3.86  21.70  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
20:01:22   4.1   0.0   0.0  95.8   0.0    2    480    566    0    0    0  38.60    0.00  11.03   5.38  22.19  56.05  56.00  41.05  20.00  56.00  54.00  41.05   0.00
20:01:23   4.2   0.0   0.2  95.7   0.0    2   1253   1151    0    0    0  45.32    0.00  12.58   6.99  25.75  56.05  56.00  41.05  20.00  55.00  54.00  41.05   0.00
20:01:24   4.2   0.0   0.0  95.8   0.0    2    446    561    0    0    0  40.31    0.00  11.05   5.47  23.79  56.05  56.00  41.05  20.00  55.00  56.00  41.05   0.00
20:01:25   4.2   0.0   0.0  95.8   0.0    2    448    536    0    0    0  41.03    0.00  11.34   5.84  23.85  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
20:01:26   4.4   0.0   0.0  95.6   0.0    2    521    568    0    0    0  40.75    0.00  11.37   5.67  23.72  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
20:01:27   4.3   0.0   0.0  95.7   0.0    2    762    516    0    0    0  37.79    0.00  10.72   5.12  21.94  56.05  56.00  41.05  20.00  56.00  56.00  41.05   0.00
20:01:28   4.4   0.0   0.0  95.6   0.0    2    431    506    0    0    0  38.78    0.00  11.16   5.68  21.94  56.05  56.00  41.05  20.00  56.00  56.00  41.05   0.00
20:01:29   4.2   0.0   0.0  95.8   0.0    2    436    427    0    0    0  38.76    0.00  11.17   5.70  21.89  53.05  53.00  41.05  20.00  53.00  56.00  41.05   0.00
20:01:30   4.2   0.0   0.0  95.8   0.0    2    494    548    0    0    0  39.49    0.00  11.25   5.59  22.66  56.05  56.00  41.05  20.00  56.00  55.00  41.05   0.00
20:01:31   4.2   0.0   0.0  95.8   0.0    2    440    501    0    0    0  38.81    0.00  11.17   5.69  21.95  55.05  55.00  41.05  20.00  55.00  55.00  41.05   0.00
20:01:32   4.2   0.0   0.0  95.8   0.0    2    760    552    0    0    0  36.54    0.00  10.28   4.56  21.71  50.05  50.00  41.05  20.00  50.00  56.00  41.05   0.00
20:01:33   4.2   0.0   0.0  95.8   0.0    2    451    523    0    0    0  38.61    0.00  11.07   5.57  21.96  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
20:01:34   4.2   0.0   0.0  95.8   0.0    2    809    529    0    0    0  38.86    0.00  11.16   5.69  22.01  56.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
20:01:35   4.2   0.0   0.0  95.8   0.0    2    460    528    0    0    0  38.37    0.00  11.00   5.50  21.87  55.05  56.00  41.05  20.00  56.00  56.00  41.05   0.00
20:01:36   4.2   0.0   0.0  95.8   0.0    2    454    548    0    0    0  39.67    0.00  11.31   5.66  22.69  56.05  56.00  41.05  20.00  56.00  56.00  41.05   0.00
20:01:37   4.4   0.0   0.0  95.6   0.0    2    756    545    0    0    0  39.09    0.00  11.24   5.78  22.07  52.05  52.00  41.05  20.00  51.00  56.00  41.05   0.00
20:01:38   4.2   0.0   0.0  95.8   0.0    2    503    542    0    0    0  37.67    0.00  10.72   5.14  21.80  56.05  56.00  41.05  20.00  56.00  54.00  41.05   0.00
20:01:39   4.2   0.0   0.0  95.8   0.0    2    452    437    0    0    0  38.71    0.00  11.17   5.71  21.83  55.05  55.00  41.05  20.00  55.00  54.00  41.05   0.00
20:01:40   4.1   0.0   0.1  95.8   0.0    2    450    358    0    0    0  38.14    0.00  10.95   5.45  21.74  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
20:01:41   4.4   0.0   0.0  95.6   0.0    2    412    349    0    0    0  38.72    0.00  11.17   5.71  21.83  52.05  52.00  41.05  20.00  52.00  56.00  41.05   0.00
20:01:42   4.2   0.0   0.0  95.8   0.0    2    516    527    0    0    0  38.96    0.00  11.23   5.80  21.93  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
20:01:43   4.2   0.0   0.0  95.8   0.0    2   1040    509    0    0    0  36.01    0.00  10.02   4.21  21.78  52.05  52.00  41.05  20.00  52.00  56.00  41.05   0.00
20:01:44   4.2   0.0   0.0  95.8   0.0    2    682    554    0    0    0  37.62    0.00  10.42   4.37  22.83  55.05  55.00  41.05  20.00  53.00  52.00  41.05   0.00
20:01:45   4.2   0.0   0.0  95.8   0.0    2    162    532    0    0    0  39.00    0.00  11.26   5.83  21.91  56.05  56.00  41.05  20.00  56.00  52.00  41.05   0.00
20:01:46   4.2   0.0   0.0  95.8   0.0    2    800    422    0    0    0  38.75    0.00  11.16   5.70  21.90  53.05  53.00  41.05  20.00  53.00  52.00  41.05   0.00
20:01:47   4.2   0.0   0.0  95.8   0.0    2    458    526    0    0    0  38.34    0.00  10.98   5.47  21.88  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
20:01:48   4.2   0.0   0.2  95.6   0.0    2   1250   1068    0    0    0  44.70    0.00  12.60   7.06  25.05  56.05  56.00  41.05  20.00  56.00  56.00  41.05   0.00
20:01:49   4.2   0.0   0.0  95.8   0.0    2    438    520    0    0    0  39.84    0.00  10.86   5.22  23.75  50.05  50.00  41.05  20.00  50.00  56.00  40.05   0.00
20:01:50   4.2   0.0   0.0  95.8   0.0    2    498    548    0    0    0  40.77    0.00  11.22   5.65  23.90  56.05  56.00  41.05  20.00  57.00  55.00  40.05   0.00
20:01:51   4.2   0.0   0.0  95.8   0.0    2    452    514    0    0    0  41.24    0.00  11.37   5.67  24.20  53.05  53.00  41.05  20.00  55.00  55.00  40.05   0.00
20:01:52   4.2   0.0   0.0  95.8   0.0    2    454    540    0    0    0  38.59    0.00  11.02   5.50  22.07  55.05  55.00  41.05  20.00  56.00  54.00  40.05   0.00
20:01:53   4.2   0.0   0.0  95.8   0.0    2    450    525    0    0    0  38.71    0.00  11.15   5.67  21.89  55.05  55.00  41.05  20.00  55.00  54.00  40.05   0.00
20:01:54   4.1   0.0   0.0  95.8   0.0    2    796    559    0    0    0  39.52    0.00  11.23   5.54  22.75  52.05  52.00  41.05  20.00  53.00  56.00  41.05   0.00
20:01:55   4.1   0.0   0.0  95.9   0.0    2    752    487    0    0    0  36.59    0.00  10.30   4.58  21.72  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
20:01:56   4.4   0.0   0.0  95.6   0.0    2    430    547    0    0    0  38.72    0.00  11.16   5.69  21.87  55.05  55.00  41.05  20.00  56.00  56.00  41.05   0.00
20:01:57   4.2   0.0   0.0  95.8   0.0    2    472    536    0    0    0  38.79    0.00  11.15   5.65  21.99  52.05  52.00  41.05  20.00  52.00  56.00  41.05   0.00
20:01:58   4.2   0.0   0.0  95.8   0.0    2    501    548    0    0    0  38.56    0.00  11.10   5.63  21.83  56.05  56.00  41.05  20.00  56.00  56.00  41.05   0.00
20:01:59   4.2   0.0   0.0  95.8   0.0    2    458    543    0    0    0  39.71    0.00  11.34   5.69  22.69  56.05  56.00  41.05  20.00  56.00  56.00  41.05   0.00
20:02:00   4.2   0.0   0.0  95.8   0.0    2    775    557    0    0    0  37.65    0.00  10.71   5.11  21.83  55.05  55.00  41.05  20.00  55.00  54.00  41.05   0.00
20:02:01   4.2   0.0   0.0  95.8   0.0    2    440    530    0    0    0  38.72    0.00  11.15   5.67  21.90  55.05  55.00  41.05  20.00  55.00  54.00  41.05   0.00
20:02:02   4.2   0.0   0.0  95.8   0.0    2    508    542    0    0    0  39.14    0.00  11.30   5.84  22.01  56.05  56.00  41.05  20.00  56.00  54.00  41.05   0.00
20:02:03   4.2   0.0   0.0  95.8   0.0    2    458    535    0    0    0  38.22    0.00  10.96   5.45  21.81  55.05  55.00  41.05  20.00  56.00  56.00  41.05   0.00
20:02:04   4.1   0.0   0.0  95.9   0.0    2    452    540    0    0    0  38.79    0.00  11.18   5.69  21.92  52.05  52.00  41.05  20.00  52.00  56.00  41.05   0.00
20:02:05   4.2   0.0   0.0  95.8   0.0    2   1071    610    0    0    0  37.72    0.00  10.69   5.04  21.99  52.05  52.00  41.05  20.00  52.00  55.00  41.05   0.00
20:02:06   4.2   0.0   0.0  95.8   0.0    2    798    540    0    0    0  35.47    0.00   9.82   3.92  21.73  50.05  50.00  41.05  20.00  52.00  55.00  41.05   0.00
-------- ----- ----- ----- ----- ----- ---- ------ ------ ---- ---- ---- ------  ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------
 Average   4.2   0.0   0.0  95.8   0.0  2.0  698.0  551.8  0.0  0.0  0.0  43.55    0.00  12.50   6.92  24.13  58.69  58.63  42.17  20.00  58.64  59.46  41.76   0.00
 GeoMean   0.0   0.0   0.0  95.8   0.0  0.0  638.0  542.4  0.0  0.0  0.0  42.87    0.00  12.28   6.54  23.92  58.44  58.39  42.16  20.00  58.40  59.25  41.75   0.00
  StdDev   0.2   0.0   0.1   0.2   0.0  0.1  433.1  124.2  0.9  0.1  0.2   7.63    0.00   2.34   2.31   3.07   5.47   5.46   1.14   0.00   5.46   5.15   0.88   0.00
-------- ----- ----- ----- ----- ----- ---- ------ ------ ---- ---- ---- ------  ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------
 Minimum   0.0   0.0   0.0  94.4   0.0  1.0  132.0  124.0  0.0  0.0  0.0   6.03    0.00   1.46   0.06   4.47  50.05  50.00  41.05  20.00  50.00  52.00  40.05   0.00
 Maximum   4.7   0.0   2.6 100.0   0.1  3.0 11792.0 1980.0 29.0  2.0  3.0  61.42    0.00  17.48  11.80  32.72  73.05  73.00  45.05  20.00  73.00  71.00  44.05   0.00
-------- ----- ----- ----- ----- ----- ---- ------ ------ ---- ---- ---- ------  ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------
Summary:
CPU:  43.55 Watts on average with standard deviation 7.63  
Note: power read from RAPL domains: uncore, pkg-0, core, psys.
These readings do not cover all the hardware in this device.

Histogram (of 1218 power measurements)

 Range (Watts)  Count
 6.032 - 11.570     3 
11.571 - 17.109     0 
17.110 - 22.648     0 
22.649 - 28.187     0 
28.188 - 33.726     0 
33.727 - 39.265   652 ########################################
39.266 - 44.804   195 ###########
44.805 - 50.343    16 
50.344 - 55.882   297 ##################
55.883 - 61.421    55 ###

Histogram (of 1218 CPU utilization measurements)

Range (%CPU)  Count
0.000 - 0.557     3 
0.558 - 1.115     0 
1.116 - 1.673     0 
1.674 - 2.231     0 
2.232 - 2.790     0 
2.791 - 3.348     0 
3.349 - 3.906     0 
3.907 - 4.464  1171 ########################################
4.465 - 5.022    43 #
5.023 - 5.580     1 

Histogram (of 1218 thermal zone TCPU readings)

 Range (°C)    Count
50.050 - 52.349    75 ########
52.350 - 54.649   174 ###################
54.650 - 56.949   274 ##############################
56.950 - 59.249   359 ########################################
59.250 - 61.549    21 ##
61.550 - 63.849    32 ###
63.850 - 66.149    99 ###########
66.150 - 68.449    90 ##########
68.450 - 70.749    43 ####
70.750 - 73.049    51 #####

Histogram (of 1218 thermal zone x86_pkg_temp readings)

 Range (°C)    Count
50.000 - 52.299    76 ########
52.300 - 54.599   170 ###################
54.600 - 56.899   280 ###############################
56.900 - 59.199   356 ########################################
59.200 - 61.499    21 ##
61.500 - 63.799    33 ###
63.800 - 66.099    98 ###########
66.100 - 68.399    90 ##########
68.400 - 70.699    43 ####
70.700 - 72.999    51 #####

Histogram (of 1218 thermal zone SEN2 readings)

 Range (°C)    Count
41.050 - 41.449   463 ########################################
41.450 - 41.849     0 
41.850 - 42.249   390 #################################
42.250 - 42.649     0 
42.650 - 43.049   136 ###########
43.050 - 43.449     0 
43.450 - 43.849     0 
43.850 - 44.249   209 ##################
44.250 - 44.649     0 
44.650 - 45.049    20 #

Range is zero, cannot produce histogram of thermal zone INT3400 Thermal

Histogram (of 1218 thermal zone TCPU_PCI readings)

 Range (°C)    Count
50.000 - 52.299    73 ########
52.300 - 54.599   172 ###################
54.600 - 56.899   281 ###############################
56.900 - 59.199   357 ########################################
59.200 - 61.499    19 ##
61.500 - 63.799    32 ###
63.800 - 66.099    98 ##########
66.100 - 68.399    92 ##########
68.400 - 70.699    45 #####
70.700 - 72.999    49 #####

Histogram (of 1218 thermal zone iwlwifi_1 readings)

 Range (°C)    Count
52.000 - 53.899    15 #
53.900 - 55.799   191 ################
55.800 - 57.699   466 ########################################
57.700 - 59.599   190 ################
59.600 - 61.499     1 
61.500 - 63.399    31 ##
63.400 - 65.299   104 ########
65.300 - 67.199    74 ######
67.200 - 69.099    49 ####
69.100 - 70.999    97 ########

Histogram (of 1218 thermal zone acpitz readings)
