          Category;                      Type;  Run Identifier;         Score;  Score Metric
        graalvm-ce;                    lambda;         default;        36.370;  Power (Watt)
        graalvm-ce;                    lambda;         default;        37.450;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.380;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.400;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.350;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.390;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.430;  Power (Watt)
        graalvm-ce;                    lambda;         default;        37.580;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.390;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.330;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.400;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.490;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.350;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.350;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.330;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.510;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.340;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.380;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.370;  Power (Watt)
        graalvm-ce;                    lambda;         default;        37.430;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.320;  Power (Watt)
        graalvm-ce;                    lambda;         default;        38.910;  Power (Watt)
        graalvm-ce;                    lambda;         default;        38.450;  Power (Watt)
        graalvm-ce;                    lambda;         default;        38.360;  Power (Watt)
        graalvm-ce;                    lambda;         default;        37.470;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.500;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.390;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.410;  Power (Watt)
        graalvm-ce;                    lambda;         default;        37.430;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.360;  Power (Watt)
        graalvm-ce;                    lambda;         default;        37.460;  Power (Watt)
        graalvm-ce;                    lambda;         default;        37.420;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.440;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.390;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.430;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.430;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.420;  Power (Watt)
        graalvm-ce;                    lambda;         default;        38.460;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.490;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.400;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.450;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.420;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.570;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.400;  Power (Watt)
        graalvm-ce;                    lambda;         default;        37.470;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.460;  Power (Watt)
        graalvm-ce;                    lambda;         default;        37.410;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.420;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.390;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.470;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.370;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.410;  Power (Watt)
        graalvm-ce;                    lambda;         default;        37.580;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.360;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.370;  Power (Watt)
        graalvm-ce;                    lambda;         default;        39.890;  Power (Watt)
        graalvm-ce;                    lambda;         default;        38.340;  Power (Watt)
