          Category;                      Type;  Run Identifier;         Score;  Score Metric
      native-image;      guarded_parametrized;         default;        53.880;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.920;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.020;  Power (Watt)
      native-image;      guarded_parametrized;         default;        55.650;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.890;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.770;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.480;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.080;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.840;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.060;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.880;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.920;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.840;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.000;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.940;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.940;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.910;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.890;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.020;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.830;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.870;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.930;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.970;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.830;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.840;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.970;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.950;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.840;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.470;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.790;  Power (Watt)
      native-image;      guarded_parametrized;         default;        55.890;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.700;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.110;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.950;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.010;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.900;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.830;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.840;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.990;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.890;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.870;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.930;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.850;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.920;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.850;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.830;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.810;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.850;  Power (Watt)
